uuid,start_time,end_time,time_offset,count,calorie,distance
623eed6e-9bc0-4a0e-a1f8-7ba977923257,1756512000000,1756598340000,600,15537,621,10875
5fe6f989-0307-457b-aba9-d874f8d8ed60,1756598400000,1756684740000,600,11154,446,7807
41f2a3c6-3131-4fb0-a983-7fed1dbc0ec1,1756684800000,1756771140000,600,10177,407,7123
56bd184b-ca0a-415a-bc02-a6c25ee49740,1756771200000,1756857540000,600,13488,539,9441
7dcb0b35-fc57-4ae1-ab01-c945cf885e0f,1756857600000,1756943940000,600,13411,536,9387
925243d0-bb02-44c4-b1b5-01a662680d02,1756944000000,1757030340000,600,11864,474,8304
011cbb55-2ed8-4f01-81be-aa7bc5a63a0e,1757030400000,1757116740000,600,16007,640,11204
e904a7a9-f1d8-495f-ab34-7b3da1b3645e,1757116800000,1757203140000,600,13454,538,9417
5a8f5625-cdff-455d-a73c-7d18c5b4adad,1757203200000,1757289540000,600,10275,411,7192
424d4ecf-8ad3-4985-8a8a-ffd22c1c86b6,1757289600000,1757375940000,600,13441,537,9408
aa55e32d-b4a6-43c2-a068-eda8152b5792,1757376000000,1757462340000,600,12508,500,8755
f1fd35c1-c9a7-44b7-ae36-2c13111e8f58,1757462400000,1757548740000,600,12760,510,8932
9e3debcc-5b36-42d8-a2b0-940ced3f05bd,1757548800000,1757635140000,600,15584,623,10908
8c332ebc-4710-4dea-9816-e2da1edc87bb,1757635200000,1757721540000,600,11341,453,7938
7d7622e6-f4e3-477e-9555-886b2341da5d,1757721600000,1757807940000,600,10986,439,7690
518e0654-1d50-4f0a-9a98-ea053fde3bdb,1757808000000,1757894340000,600,10705,428,7493
1cdcef6e-df72-4253-895f-8fbd44b613ff,1757894400000,1757980740000,600,15180,607,10626
f79863a5-017f-4ba2-95ec-b9aa52693039,1757980800000,1758067140000,600,11824,472,8276
41b0a2a2-75d6-4180-9ab0-8ce64bbd7a3c,1758067200000,1758153540000,600,16183,647,11328
203ba581-4d56-44b8-a3fd-3e514a63952e,1758153600000,1758239940000,600,15214,608,10649
969cefb9-c3ad-4446-add6-69a46d19e021,1758240000000,1758326340000,600,15261,610,10682
b22ae88f-7301-4772-b0fe-d008a8aa1978,1758326400000,1758412740000,600,13482,539,9437
d5e8975f-0417-49e9-8d5c-f26cd08ec417,1758412800000,1758499140000,600,11839,473,8287
dab74421-8ab6-4f85-89c0-fbfe0c928d6e,1758499200000,1758585540000,600,13413,536,9389
86094666-0008-4b83-b996-f5424a38043f,1758585600000,1758671940000,600,10777,431,7543
505e17a9-6d65-4683-8eaa-6a532bd62213,1758672000000,1758758340000,600,15512,620,10858
d5eb40a2-15ac-4dd8-9477-fbabced84e3c,1758758400000,1758844740000,600,15405,616,10783
c19de529-ab04-4e93-9a36-f11a9e99130a,1758844800000,1758931140000,600,13382,535,9367
2f685c83-5463-46ce-90c5-eb9b54515178,1758931200000,1759017540000,600,16545,661,11581
d5d49877-bc40-4913-936b-aab6d2cd1f46,1759017600000,1759103940000,600,11325,453,7927
ea083e60-b2b1-4c45-9483-74f4e96d3254,1759104000000,1759190340000,600,13602,544,9521
7d221601-2211-4ab6-90af-c57902311413,1759190400000,1759276740000,600,12530,501,8771
fa746f32-cb6f-4632-b0bf-9a803cc2544a,1759276800000,1759363140000,600,14702,588,10291
4b5adcda-87ac-4767-a66a-72d5699fd8fd,1759363200000,1759449540000,600,15741,629,11018
ee6190a3-fc5f-417b-ab25-dd732f4d3e2b,1759449600000,1759535940000,600,15732,629,11012
4ed84b05-4a43-476a-a187-cce43324a313,1759536000000,1759622340000,600,15477,619,10833
bf51d17f-dd00-4408-a788-f844e6d8fdf5,1759622400000,1759708740000,600,12165,486,8515
59a53d80-b19c-4254-9d88-98d6709fdc9f,1759708800000,1759795140000,600,15646,625,10952
180be023-b70f-45c6-bb8d-b8e3adf9cf74,1759795200000,1759881540000,600,12197,487,8537
a7d42f21-886e-4974-b638-63910854f738,1759881600000,1759967940000,600,14850,594,10395
23a5a8d9-385e-49f4-b456-7bcaced31368,1759968000000,1760054340000,600,12491,499,8743
b4b126f5-d9e1-4186-bd59-a68d729c4fdd,1760054400000,1760140740000,600,14099,563,9869
8ab30a0e-7318-46f4-a122-42b58e465288,1760140800000,1760227140000,600,11975,479,8382
72828db6-c2ee-4cef-8860-c08849fc5e64,1760227200000,1760313540000,600,14039,561,9827
76241198-d16f-4a2d-a7c7-61be73c66482,1760313600000,1760399940000,600,13201,528,9240
bdd5c7ae-3217-4995-9acd-7f2b7b53ce4a,1760400000000,1760486340000,600,12719,508,8903
1e54fb47-ed98-4487-8dc5-4161205ee012,1760486400000,1760572740000,600,11616,464,8131
3db93e74-e99a-46ae-9cfa-8e303bd8695e,1760572800000,1760659140000,600,12199,487,8539
0bd96f0e-6300-4e53-afdf-a0e338d5c2b5,1760659200000,1760745540000,600,16041,641,11228
c5aade88-d5bb-4811-95a9-df312ac40c7b,1760745600000,1760831940000,600,16591,663,11613
ca9aa951-ebc2-4696-ae68-7be27ca21dd8,1760832000000,1760918340000,600,12373,494,8661
fbb5247f-4d1c-46a5-971d-48ecfce57b25,1760918400000,1761004740000,600,12945,517,9061
1624f9d4-00f1-4740-8806-71653c0a6ccf,1761004800000,1761091140000,600,16431,657,11501
90fb7140-1858-4066-ad20-8d3a1aca4b50,1761091200000,1761177540000,600,13932,557,9752
f8644f1d-3cbe-432f-b5a6-ac34f02f26ed,1761177600000,1761263940000,600,13357,534,9349
9342763c-6ff8-4548-83f0-a6faabefb94e,1761264000000,1761350340000,600,12458,498,8720
60cd079b-06fb-4c5b-b7f8-134c22f90943,1761350400000,1761436740000,600,15008,600,10505
d3e9231e-d015-4fe1-8b59-874e89a5abec,1761436800000,1761523140000,600,11192,447,7834
8adf5a3b-a53e-4a86-abd6-a5d86058645c,1761523200000,1761609540000,600,15525,621,10867
bc1035e9-c70e-4d49-bfee-be20496878ad,1761609600000,1761695940000,600,12482,499,8737
7bf03d68-4e80-4e8e-ae8c-494242a2a77e,1761696000000,1761782340000,600,13229,529,9260
b3dc8223-8a4e-4880-9a30-454f92b5d023,1761782400000,1761868740000,600,15031,601,10521
3698ef23-0517-4465-8dd1-70af78386fa8,1761868800000,1761955140000,600,12140,485,8498
bf67fe66-f02a-4d10-bd76-8f819dd01d18,1761955200000,1762041540000,600,16370,654,11459
329583d2-1475-4b2f-8d2e-4d4a7cd2b6e5,1762041600000,1762127940000,600,15047,601,10532
7ba0621b-cf9e-436c-b1c2-6e321fab1451,1762128000000,1762214340000,600,11410,456,7986
13dace6d-ad4a-4353-a37f-986560ebf2c9,1762214400000,1762300740000,600,15616,624,10931
776bba3f-b805-4d43-8bfa-8a10f709aba5,1762300800000,1762387140000,600,15146,605,10602
17cd2ef1-5b6c-4348-87fd-46ada5895387,1762387200000,1762473540000,600,15142,605,10599
70f90bcf-b7a2-4b14-a401-fa7de717cfc3,1762473600000,1762559940000,600,11768,470,8237
e33bd5ca-57d7-46ca-8f73-53394165e001,1762560000000,1762646340000,600,13524,540,9466
ce6d5d05-c38f-4a5a-9ecf-3ea59edf86b7,1762646400000,1762732740000,600,13262,530,9283
25e82a26-d2e1-4b88-bed2-2b42f2029906,1762732800000,1762819140000,600,11268,450,7887
da91876e-2337-458f-bca0-e96a834af578,1762819200000,1762905540000,600,11239,449,7867
ed4b3ed1-990d-4963-8f98-8b3e76945299,1762905600000,1762991940000,600,15107,604,10574
c78fa405-0632-44e2-a665-d863018c3b4c,1762992000000,1763078340000,600,14226,569,9958
f5b53529-5006-4f2e-aeeb-519e3049bedb,1763078400000,1763164740000,600,16175,647,11322
03aaaa9b-2e18-48b9-a374-64d1ffcaa770,1763164800000,1763251140000,600,11372,454,7960
04daad4a-8c3e-4f38-8ff1-e7998e523232,1763251200000,1763337540000,600,14354,574,10047
b20e9f66-7fce-4d9a-bade-8bfc829ad131,1763337600000,1763423940000,600,12708,508,8895
a4cc761e-2e59-40b8-97a8-8de69b9b69f8,1763424000000,1763510340000,600,15936,637,11155
56bab044-d56a-4a56-8b9e-e0205d29cee5,1763510400000,1763596740000,600,11334,453,7933
292e34f2-d1fe-4aad-b814-6b7283d37c33,1763596800000,1763683140000,600,15098,603,10568
d596f850-8baa-4aed-b4dd-45a03150d44c,1763683200000,1763769540000,600,15092,603,10564
a5ce96ba-344c-4934-98e6-45bf5a228adb,1763769600000,1763855940000,600,12937,517,9055
a095ddb6-c368-47a0-af58-506a0ae86315,1763856000000,1763942340000,600,13160,526,9212
346e1a69-727f-4d12-8721-dd97fee2b53f,1763942400000,1764028740000,600,10582,423,7407
e438ad62-8c8a-42f2-b80c-d09538ca2ef6,1764028800000,1764115140000,600,12943,517,9060
4b99667a-5020-438a-8b79-73def30e7a4c,1764115200000,1764201540000,600,10976,439,7683
66382463-e76a-4fe1-a1a7-9462988b71c2,1764201600000,1764287940000,600,10932,437,7652
25870a54-220d-4813-9de5-628c48ef5323,1764288000000,1764374340000,600,14968,598,10477
448b27eb-1642-4ece-bedf-aeba7e4d0f3b,1764374400000,1764460740000,600,14348,573,10043
f8247376-f7b5-4e31-8a04-b4249942041b,1764460800000,1764547140000,600,15755,630,11028
c83bcc68-5707-4a4b-8e76-d084f2c6e01e,1764547200000,1764633540000,600,13905,556,9733
547e0192-0867-4522-977e-228c6b5c5bc6,1764633600000,1764719940000,600,11595,463,8116
86ed01ba-55e7-436e-a2b5-23eea2a03387,1764720000000,1764806340000,600,10275,411,7192
2a8f1531-c9c6-43f3-b26e-00f71a768745,1764806400000,1764892740000,600,14061,562,9842
3aadfe65-5d17-42c0-a55f-1ad149036090,1764892800000,1764979140000,600,14538,581,10176
574b08be-a6d2-492e-ab19-7274def2b780,1764979200000,1765065540000,600,12400,496,8680
97cfe37f-1ac1-49e9-bf2f-4000c79701ad,1765065600000,1765151940000,600,11819,472,8273
707f10df-6033-4abb-a461-08a70b0b1c00,1765152000000,1765238340000,600,14970,598,10479
89e178ba-4d0d-49eb-8677-bb2bd710da97,1765238400000,1765324740000,600,15059,602,10541
8f3107c0-7c30-4a39-bbfa-f6359c68c135,1765324800000,1765411140000,600,14282,571,9997
b67545f4-739c-443e-a5ee-3a34cacbe081,1765411200000,1765497540000,600,11811,472,8267
46fcfd4d-68d6-4e21-a83f-c67396e6188a,1765497600000,1765583940000,600,11020,440,7713
bf4469cb-1aba-4597-be53-67b5fbed26ed,1765584000000,1765670340000,600,14343,573,10040
194ed48f-bfce-404a-bc79-50a1150b5d3b,1765670400000,1765756740000,600,12099,483,8469
29410261-3d09-49c4-b133-c14c5604d296,1765756800000,1765843140000,600,14319,572,10023
8192cdea-726b-4639-b118-8187bb7e80c6,1765843200000,1765929540000,600,10202,408,7141
f67c0367-58f7-4a3e-9736-5fa131cc5164,1765929600000,1766015940000,600,10474,418,7331
9dd5fc00-d098-4f93-8480-7d6cda491d12,1766016000000,1766102340000,600,11258,450,7880
1734a3d1-402f-4a74-9c7e-b85bd905dc86,1766102400000,1766188740000,600,11767,470,8236
57a6da82-3822-41a0-90db-500e0ffe3e13,1766188800000,1766275140000,600,14301,572,10010
f0bbf302-8538-485f-adeb-a02be6fb484d,1766275200000,1766361540000,600,12107,484,8474
a4174d6d-3a10-461a-ba89-844e4a1e01f2,1766361600000,1766447940000,600,11449,457,8014
10c10297-27b5-43de-ae1c-4953ff95b368,1766448000000,1766534340000,600,13894,555,9725
0cc76691-e6db-45bc-aa44-bf0e9d5ef797,1766534400000,1766620740000,600,9854,394,6897
1060d215-fcdd-49f8-b048-410d204d8a6f,1766620800000,1766707140000,600,12135,485,8494
f7556a0c-6e84-4b61-b80b-d0e6789f3458,1766707200000,1766793540000,600,9129,365,6390
0bf0be1d-22b7-49ea-9640-57dd131e6886,1766793600000,1766879940000,600,12677,507,8873
dc715f2b-0165-430c-a720-cad417f215aa,1766880000000,1766966340000,600,9812,392,6868
83cbaca1-0c1e-4e8a-a656-dfdf94f84efe,1766966400000,1767052740000,600,12980,519,9086
1897c4aa-71c6-4612-a6ac-7ef5c46f3210,1767052800000,1767139140000,600,9079,363,6355
a8b03dfe-b89c-408c-aef9-02d7756c88f8,1767139200000,1767225540000,600,13031,521,9121
2f2ae448-7d20-41d5-96f6-154a13a52ce7,1767225600000,1767311940000,600,8576,343,6003
af6d8d32-08dc-4fda-938f-ce1b1d7d6ff0,1767312000000,1767398340000,600,10272,410,7190
c32b78d0-0cf1-4e33-866f-af73b4c5fe6b,1767398400000,1767484740000,600,9636,385,6745
5a4f5a01-0a6d-443a-b17d-c5725ae66389,1767484800000,1767571140000,600,11919,476,8343
7b2451f6-3f7a-4a28-9dd0-be400abcf09a,1767571200000,1767657540000,600,10037,401,7025
977ee6c1-e308-4652-b21c-b058e4196afd,1767657600000,1767743940000,600,11344,453,7940
831f7a05-bf25-4840-b128-4f8a9b7945d2,1767744000000,1767830340000,600,8074,322,5651
0b1dff5b-0299-483e-a515-ce7a16f3c336,1767830400000,1767916740000,600,8025,321,5617
4686908b-7168-475d-8f18-fec54b726857,1767916800000,1768003140000,600,8388,335,5871
e28f3bbd-62f9-445f-b3ab-362106dd5ff3,1768003200000,1768089540000,600,7976,319,5583
ccfac408-87db-4f2b-92aa-b3a24b04747a,1768089600000,1768175940000,600,13253,530,9277
42a56dc1-bce4-466f-8fbf-bfd5ff5a519a,1768176000000,1768262340000,600,9638,385,6746
eb8edb41-e040-42f1-9b8e-24b06aad8510,1768262400000,1768348740000,600,9285,371,6499
e023b038-b00b-42e5-9e87-adaeb822e9c2,1768348800000,1768435140000,600,7998,319,5598
cee90531-3591-43e1-bb71-f2dc18bcf065,1768435200000,1768521540000,600,10572,422,7400
ff5ebc26-9bd8-4b57-8a43-6718dd5b2ba6,1768521600000,1768607940000,600,11227,449,7858
ff7f4069-f154-4bdf-b804-e7eab6c152ea,1768608000000,1768694340000,600,7752,310,5426
2c6a4453-b180-4d5b-80fb-e1d0c54b19aa,1768694400000,1768780740000,600,7648,305,5353
4c8e21d8-6693-40d5-adb3-e4c1f723541d,1768780800000,1768867140000,600,8011,320,5607
d52ea3e7-678a-452a-8f34-21bf38336848,1768867200000,1768953540000,600,7915,316,5540
47daccda-b839-4288-9fe2-596fe96ae862,1768953600000,1769039940000,600,7099,283,4969
106e94bf-2bc9-4f74-a75a-e046b3403600,1769040000000,1769126340000,600,7171,286,5019
9a0d1c60-a322-41f4-87c7-8f8d2fdfda2c,1769126400000,1769212740000,600,12232,489,8562
5bac490c-9277-4094-8617-70d73b7ef45c,1769212800000,1769299140000,600,12190,487,8533
01a00942-2307-40a2-8027-cdb121b1c9dc,1769299200000,1769385540000,600,9876,395,6913
432bc644-8df7-40f8-a5c1-ba1d0310ae8d,1769385600000,1769471940000,600,10356,414,7249
6c644229-7f14-4711-980f-c14fe5030f22,1769472000000,1769558340000,600,11898,475,8328
f9a72bff-44bd-4b66-82d6-086f0eecdea3,1769558400000,1769644740000,600,11565,462,8095
2f40f3f3-3922-47ae-80ad-17fd978dd222,1769644800000,1769731140000,600,6644,265,4650
1a0f0d65-ff8c-48cd-aba7-127486c7c4f4,1769731200000,1769817540000,600,7315,292,5120
38c2ac8a-764d-4be9-999e-2d6655442cda,1769817600000,1769903940000,600,10778,431,7544
7ed59554-75d6-4119-a171-702dd6fe79dd,1769904000000,1769990340000,600,9838,393,6886
5a530875-3217-464e-8abe-13accdcdb08d,1769990400000,1770076740000,600,9218,368,6452
58aad83e-9f1a-42df-8356-7192ac0a871b,1770076800000,1770163140000,600,9521,380,6664
474e2b49-e3ee-4727-899a-f0ecaea44010,1770163200000,1770249540000,600,8885,355,6219
63dc68ff-78d0-4a42-898d-c21eef4df49b,1770249600000,1770335940000,600,11350,454,7944
25cf9a79-a385-4fc3-9f76-c59311b87510,1770336000000,1770422340000,600,9074,362,6351
269ac843-d822-47d6-9c29-d7601bfece64,1770422400000,1770508740000,600,6052,242,4236
4875dd38-288a-4735-b793-32e05004be6e,1770508800000,1770595140000,600,5783,231,4048
0c888505-9aa5-443c-8205-e973d6e6b120,1770595200000,1770681540000,600,10676,427,7473
35a9cf17-d3ec-4dbd-8dc0-6c7696683adf,1770681600000,1770767940000,600,10452,418,7316
481c38ee-4292-4309-9114-51e8837eb733,1770768000000,1770854340000,600,6950,278,4865
fae3016f-16c3-4ede-ae35-4efdc3061140,1770854400000,1770940740000,600,9551,382,6685
f03aba13-0617-4acb-88f7-dade3ea177d7,1770940800000,1771027140000,600,6181,247,4326
ca40d9be-cb7b-49da-88fc-082203cf0181,1771027200000,1771113540000,600,7023,280,4916
882bd9d9-f7d9-4843-8fb5-7ddd7ad46bfd,1771113600000,1771199940000,600,7793,311,5455
ce98d23a-63f3-4642-bce1-48a450131fa5,1771200000000,1771286340000,600,6252,250,4376
89ef4d4b-30d3-4a1f-b6b0-2e14065b7090,1771286400000,1771372740000,600,7036,281,4925
1166ab04-8973-42ab-8c3b-d223289a6a44,1771372800000,1771459140000,600,7103,284,4972
985496cf-ddbb-4138-af92-d663554dfb96,1771459200000,1771545540000,600,5522,220,3865
1038b913-d0b4-448a-ba74-d7f0e4666f96,1771545600000,1771631940000,600,10080,403,7056
b8a26301-7f7d-4fca-b583-d6e8be5cdebe,1771632000000,1771718340000,600,5863,234,4104
2b2f6035-2f8a-4796-9af0-75d706f64c32,1771718400000,1771804740000,600,7618,304,5332
d2cdb022-0ef6-4346-b8bd-d1e7247314e7,1771804800000,1771891140000,600,9630,385,6741
4cf30c82-b28e-4871-a40b-4cfec9ce4937,1771891200000,1771977540000,600,6104,244,4272
20a62670-5342-4f9c-86e7-4fba71b279fc,1771977600000,1772063940000,600,8689,347,6082
0ec72ea5-89da-45e9-8b9f-c8b7788caf51,1772064000000,1772150340000,600,7950,318,5565
fd094228-1817-40e9-bb0d-0513a0c24b55,1772150400000,1772236740000,600,8591,343,6013
fbaad292-1300-4914-981d-c3422ccf784b,1772236800000,1772323140000,600,10244,409,7170
749db76d-4983-418b-9344-65fcff82f845,1772323200000,1772409540000,600,5333,213,3733
72a42f51-80c5-48df-a3d7-195c8bdcdda8,1772409600000,1772495940000,600,9170,366,6419
31d743d6-c91e-4aeb-b472-928b32a60795,1772496000000,1772582340000,600,9077,363,6353
168679d5-c6c1-48fb-b382-81cd3a3dabf6,1772582400000,1772668740000,600,7693,307,5385
c292dc0f-8668-4abd-9f44-44b221564b53,1772668800000,1772755140000,600,7890,315,5523
fd7a90f6-798e-4ec9-bfcf-f5a057d4d6a7,1772755200000,1772841540000,600,5423,216,3796
61036338-da49-4c57-aee1-fdc386544a0a,1772841600000,1772927940000,600,5637,225,3945
6d73ccbd-a7bf-4dcf-9297-a4f98a801570,1772928000000,1773014340000,600,7171,286,5019
bca27984-28fa-4eb7-b44b-37799d446424,1773014400000,1773100740000,600,9781,391,6846
f8c2840b-184c-4c28-9bab-3b71119f06e2,1773100800000,1773187140000,600,8738,349,6116
0bae86f1-9adb-4096-8433-5e2cc5036436,1773187200000,1773273540000,600,7781,311,5446
ce48f86c-5cb1-42af-ba00-d081e1c8f3d7,1773273600000,1773359940000,600,6044,241,4230
82df755c-5865-4762-b2cf-5e2435a71e88,1773360000000,1773446340000,600,6502,260,4551
73f75579-2406-4184-88be-075a13f10289,1773446400000,1773532740000,600,9197,367,6437
5d928501-dd42-4cbb-8b78-a323bf4c666e,1773532800000,1773619140000,600,5082,203,3557
e9e5fb4c-354d-4c57-9a66-6cb6812b5df7,1773619200000,1773705540000,600,7123,284,4986
c3001852-6f46-46d7-a623-a77d73d0e43a,1773705600000,1773791940000,600,5963,238,4174
0cbd7433-8fb4-4d0d-83d4-57870d41022b,1773792000000,1773878340000,600,8909,356,6236
dd250f2e-2ca4-4802-add7-2a57d001ebb8,1773878400000,1773964740000,600,6718,268,4702
e50d334d-6672-460e-af2d-d2c023499761,1773964800000,1774051140000,600,4074,162,2851
d26dd4a3-9369-40ce-83cc-05a82f1673d8,1774051200000,1774137540000,600,4799,191,3359
612826f6-1b70-467c-a12a-f4e3c757de1e,1774137600000,1774223940000,600,3509,140,2456
16e2b5ba-b0d3-4f89-abf3-1d7ed48f88db,1774224000000,1774310340000,600,5679,227,3975
b31b9b64-2180-49da-82ad-949712478494,1774310400000,1774396740000,600,8932,357,6252
03858487-d291-43a3-905b-c5347d299f00,1774396800000,1774483140000,600,8244,329,5770
1c263af6-12c2-4782-863f-8379ee6aa412,1774483200000,1774569540000,600,5726,229,4008
659e4878-6573-453b-9111-060728baa24a,1774569600000,1774655940000,600,5980,239,4186
879f1b5b-db19-47fb-a6f6-fbd0bc077e79,1774656000000,1774742340000,600,6317,252,4421
8d1d1d43-336d-4e59-b9d0-83a264be828a,1774742400000,1774828740000,600,3889,155,2722
a8d4edd8-7086-42fb-aaf2-0469856a1efc,1774828800000,1774915140000,600,8461,338,5922
d233d6e6-c1e5-4d41-81c3-550d21f6393d,1774915200000,1775001540000,600,5651,226,3955
4add0d28-19cf-4e2c-9a71-b7d18a1d37b3,1775001600000,1775087940000,600,5934,237,4153
ebea23a8-a2f0-4b52-9236-7a77d08ce1bd,1775088000000,1775174340000,600,3914,156,2739
c4236ad0-bb59-4514-a890-facf8e4ed1e5,1775174400000,1775260740000,600,6632,265,4642
5789df3c-48d9-4c7a-8409-5c7eb1e75bf9,1775260800000,1775347140000,600,3563,142,2494
32d8175e-60ca-465c-ad5c-f09000f85d94,1775347200000,1775433540000,600,4448,177,3113
46edb602-c1ac-4181-87a7-9b9b68fbde70,1775433600000,1775519940000,600,5699,227,3989
283b3c7f-b66f-4fa2-9702-0ebd352e98bc,1775520000000,1775606340000,600,6604,264,4622
fb5e236f-3d9e-46eb-9ece-f0a175a63de7,1775606400000,1775692740000,600,3193,127,2235
4795b325-f92c-4c80-bf26-554f0ba5ef6e,1775692800000,1775779140000,600,6209,248,4346
934e5ba7-429d-4ae2-957b-8d7038b8d1b6,1775779200000,1775865540000,600,3698,147,2588
ae05c2e5-04e0-44a6-bf50-282343f3139c,1775865600000,1775951940000,600,7045,281,4931
aea22e3b-f134-49ce-b54a-382cbf431296,1775952000000,1776038340000,600,5271,210,3689
9a91554e-fe91-46d6-bb0a-19fff78e85b9,1776038400000,1776124740000,600,8100,324,5670
0a17e5cb-98b0-4ce7-a8af-128bf3e47cdc,1776124800000,1776211140000,600,8732,349,6112
915c7443-eec7-432d-ba56-311ffa4333e3,1776211200000,1776297540000,600,4592,183,3214
f0af4811-6550-4f21-9ccf-7f736e8c77e0,1776297600000,1776383940000,600,7315,292,5120
2b0597d5-7431-495a-b92e-bbfc79422334,1776384000000,1776470340000,600,3091,123,2163
05f4b372-3db7-442e-90ed-f9a1f874f461,1776470400000,1776556740000,600,7296,291,5107
41bebae9-c31d-48c8-be21-3b26ada655c1,1776556800000,1776643140000,600,5453,218,3817
34a9502a-07e9-4529-8915-7b4b5beb18ac,1776643200000,1776729540000,600,3924,156,2746
20e50f0b-c07e-41f9-ad3a-cefb6382a5f4,1776729600000,1776815940000,600,6691,267,4683
6a7f6f37-83ee-4c12-8cba-119918fe3605,1776816000000,1776902340000,600,5193,207,3635
3b9a3a42-af65-44e9-9e5f-0211eb29b6c4,1776902400000,1776988740000,600,6244,249,4370
7d9b0dbb-2926-4e6f-a759-70e99ed5f235,1776988800000,1777075140000,600,6786,271,4750
cd86de33-68a6-492e-ab65-b643e74e5169,1777075200000,1777161540000,600,8425,337,5897
78bd63f4-e7cc-4285-92b9-a9d6759b9722,1777161600000,1777247940000,600,4454,178,3117
c97efd82-0632-46a8-8b5f-e3682a165c8d,1777248000000,1777334340000,600,8540,341,5978
6cea80aa-9533-4fc8-adf9-341048844459,1777334400000,1777420740000,600,7962,318,5573
393f42a6-1d36-4348-a48e-a209f529743f,1777420800000,1777507140000,600,6065,242,4245
