uuid,start_time,end_time,time_offset,count,calorie,distance
5ab1e834-003b-4084-9091-f782d2003b73,1756684800000,1756771140000,600,1173,46,821
1acb6358-3292-4753-b0af-2403e3af1803,1756771200000,1756857540000,600,1697,67,1187
2069e8f1-f417-4c42-b2dc-c393ad65f2ae,1756857600000,1756943940000,600,895,35,626
434fcc6d-5dc8-4c9e-bb96-806e5fe4b051,1756944000000,1757030340000,600,1449,57,1014
c8cb9eea-00b7-46df-83f0-c8d1474e2c95,1757030400000,1757116740000,600,1798,71,1258
f7487677-d091-4edf-bc9b-aecd53a6c8e3,1757116800000,1757203140000,600,1409,56,986
72fc9e0b-4d1f-4d82-ba2c-5e8a5239154c,1757203200000,1757289540000,600,1616,64,1131
43282afe-f54c-460e-81b4-e23c619b05cc,1757289600000,1757375940000,600,961,38,672
e7fbee92-e1ae-4392-8d50-69dcf23a7360,1757376000000,1757462340000,600,1711,68,1197
27726888-fa90-4810-add0-750b0ab8d536,1757462400000,1757548740000,600,1789,71,1252
6b989ea2-9fce-4ecf-ad89-7f20a59964e8,1757548800000,1757635140000,600,801,32,560
43cccf4d-8a25-4ad3-9830-f80abb275c8d,1757635200000,1757721540000,600,1534,61,1073
1c419f2f-40c6-47f9-88a6-5ef3919bf87a,1757721600000,1757807940000,600,1125,45,787
628694e2-0928-4282-9774-be3ad9208ad6,1757808000000,1757894340000,600,1107,44,774
36c7e907-e15e-49fc-9226-0f1dcebf927c,1757894400000,1757980740000,600,1289,51,902
3a699aa3-1470-4ff2-8aa0-f04c0715eefc,1757980800000,1758067140000,600,921,36,644
0b091537-195b-440c-85d3-f79454a51082,1758067200000,1758153540000,600,1035,41,724
9ee36a4d-9685-4f08-b936-f3be0e20b421,1758153600000,1758239940000,600,1263,50,884
96791f58-306a-4a01-b792-32e153f8d96e,1758240000000,1758326340000,600,1618,64,1132
36f04044-5c24-4fbd-8eb6-b8ffa8632b5e,1758326400000,1758412740000,600,1274,50,891
f432abc9-e65c-4c2f-a9ee-da655fa524a0,1758412800000,1758499140000,600,1041,41,728
da455c71-396e-415d-ad03-daaeefe9ce92,1758499200000,1758585540000,600,1432,57,1002
e22c6b85-a0f7-457b-9d36-2e21d6fa99ff,1758585600000,1758671940000,600,1679,67,1175
2eaf0850-0963-4b9c-85a1-452a25a357b1,1758672000000,1758758340000,600,1703,68,1192
178d6220-693e-43ce-a905-2d5b202631ee,1758758400000,1758844740000,600,980,39,686
1339f504-2c51-4ad8-ba6c-306eb1d818d9,1758844800000,1758931140000,600,979,39,685
e51932ab-b2cf-4a14-93b8-e6aa4442e62e,1758931200000,1759017540000,600,1433,57,1003
040959b2-21db-4f23-a99d-4c927bf985c3,1759017600000,1759103940000,600,1177,47,823
658c0e16-ec3d-41bb-8241-aaf97cb15cad,1759104000000,1759190340000,600,929,37,650
c8b29828-bdf9-43a4-a408-71632959774a,1759190400000,1759276740000,600,1565,62,1095
d7d32715-9def-409d-813c-9591b31c3d53,1759276800000,1759363140000,600,1094,43,765
9d3fda6d-96f0-488d-b6e8-c6667adfcaf2,1759363200000,1759449540000,600,987,39,690
82f163d3-2149-4cc9-8941-08e7d99bebe6,1759449600000,1759535940000,600,819,32,573
31b56914-aa72-4581-972f-68237fe5ddfe,1759536000000,1759622340000,600,1703,68,1192
a6409137-5a32-493e-9e93-26722fc717d9,1759622400000,1759708740000,600,1721,68,1204
d5944d06-1998-4d65-8c37-30dafe05d73b,1759708800000,1759795140000,600,935,37,654
60c3cb55-700c-4d86-a9fd-e6674aadbed7,1759795200000,1759881540000,600,974,38,681
ef1b1a9c-099d-4faa-a42e-7400d2fcae3c,1759881600000,1759967940000,600,1468,58,1027
fe6e534d-3d69-4b02-9a7e-69de0ebe9371,1759968000000,1760054340000,600,1359,54,951
e3bef42b-1203-4d6c-9edc-3c60210840d9,1760054400000,1760140740000,600,1382,55,967
167deb1e-5d78-4566-905a-5294a11e551a,1760140800000,1760227140000,600,1373,54,961
1feec7b2-57a0-4959-8b7d-7dd959b85ead,1760227200000,1760313540000,600,879,35,615
8b4a4abe-c1a3-4cc4-acad-b449578e45ae,1760313600000,1760399940000,600,828,33,579
1ab9e08d-de91-48db-8d0f-e1a92ec6900a,1760400000000,1760486340000,600,943,37,660
b5e28916-4a07-42e4-b0c3-9a3b6cac1989,1760486400000,1760572740000,600,1151,46,805
034e6fce-a345-4923-9274-e5465a327458,1760572800000,1760659140000,600,1357,54,949
f4e73b71-12eb-4b68-bcf7-890fb83fb24e,1760659200000,1760745540000,600,1693,67,1185
a58f0ada-04db-4e27-bfc3-b298aca1fcc1,1760745600000,1760831940000,600,1529,61,1070
3768b5e2-e7e8-442e-9ba7-5545fcd29e2f,1760832000000,1760918340000,600,1540,61,1078
27f3b547-0cd6-498c-a60a-db030340aca4,1760918400000,1761004740000,600,768,30,537
0b38be9f-2c84-46a7-8697-a26791c890c2,1761004800000,1761091140000,600,1593,63,1115
430d79f3-3592-4aae-aa94-06b780d099fc,1761091200000,1761177540000,600,1584,63,1108
75a2397d-0e60-417e-99e5-dee74933b00d,1761177600000,1761263940000,600,969,38,678
ae783acd-b859-4d4e-ad7e-8e0d21e05af0,1761264000000,1761350340000,600,900,36,630
8948c9e5-0acf-4b7c-927d-51c220e91c9b,1761350400000,1761436740000,600,1358,54,950
ae278d8c-ed1f-47be-abf1-63598941b6fd,1761436800000,1761523140000,600,1646,65,1152
c9fa9d8a-af77-42d4-b162-49258f0b4f74,1761523200000,1761609540000,600,1408,56,985
753c78bd-71db-4a50-a806-177a43e0e1fa,1761609600000,1761695940000,600,1621,64,1134
78233af5-e50e-4c2c-967d-da4dedd438f4,1761696000000,1761782340000,600,790,31,553
fe52780c-f55a-4fc3-8d95-cb6061133096,1761782400000,1761868740000,600,758,30,530
872c54b7-7881-4e48-9dc7-4fe22735baf6,1761868800000,1761955140000,600,955,38,668
b0814249-a6be-40c7-a089-1b51d34449e9,1761955200000,1762041540000,600,1561,62,1092
9173eb17-a64d-4085-996e-020f7177b799,1762041600000,1762127940000,600,1460,58,1021
6d30d07e-11b4-4e70-838c-6cf64d725cae,1762128000000,1762214340000,600,881,35,616
7115ca25-067a-4a64-ad9c-d304a221bf0b,1762214400000,1762300740000,600,894,35,625
cd217a7a-d5fa-4bf4-b9cc-cc9a498c6355,1762300800000,1762387140000,600,1530,61,1071
66137057-bcfc-45d2-af1c-4e179fe69ea8,1762387200000,1762473540000,600,1119,44,783
8c6661b9-cba5-41ed-9f83-8030d2e4ec6e,1762473600000,1762559940000,600,967,38,676
bd8c6281-6e0d-4149-8296-63cff46c8397,1762560000000,1762646340000,600,1432,57,1002
aa698502-bf8c-4f9f-9432-6fa3305ece75,1762646400000,1762732740000,600,1100,44,770
31fe41e5-038e-4d5c-87a6-98c3d0a259c4,1762732800000,1762819140000,600,695,27,486
6efca828-9dd4-4e44-8e78-c759adf2c7e8,1762819200000,1762905540000,600,935,37,654
f88bb446-136c-499d-9b63-18bf590591a0,1762905600000,1762991940000,600,1093,43,765
61ce3359-1069-41d9-a625-f7fee8e78ee4,1762992000000,1763078340000,600,781,31,546
18464737-5b5b-4f9e-89ca-9b710f080464,1763078400000,1763164740000,600,1058,42,740
e0ecd065-6470-40e8-945e-6fbf8423210f,1763164800000,1763251140000,600,1535,61,1074
0fdff00a-f60a-4cf4-a900-0ad36f9f9eaf,1763251200000,1763337540000,600,1163,46,814
81634cc2-1221-4fa5-b781-2adadc599525,1763337600000,1763423940000,600,767,30,536
b1651486-ee22-4261-8b2b-a93d63e5df19,1763424000000,1763510340000,600,1240,49,868
725d12ff-4080-4cb1-abb1-e17b43eb72ad,1763510400000,1763596740000,600,692,27,484
7c3d24b1-eb7e-4f63-8187-ea4de298be92,1763596800000,1763683140000,600,838,33,586
62b3569e-6fea-4f50-8772-809a53985ffa,1763683200000,1763769540000,600,1090,43,763
13e09944-d5e3-49b9-ae1b-c62053ed8edb,1763769600000,1763855940000,600,1114,44,779
2099d70c-34e3-48da-b7c2-caa5f31ef370,1763856000000,1763942340000,600,1421,56,994
18f42352-68b9-483d-9e2c-bf9c15ac4db9,1763942400000,1764028740000,600,1550,62,1085
3f548fe4-4fe5-48ee-997a-99325d5ab6f4,1764028800000,1764115140000,600,1135,45,794
a5dbfdd8-123e-496d-91dd-79811631d046,1764115200000,1764201540000,600,1045,41,731
b1fbded9-ac00-4d25-b369-cda2721bcaa1,1764201600000,1764287940000,600,1039,41,727
fdeaa662-e947-47ec-839e-674ee8655762,1764288000000,1764374340000,600,1529,61,1070
c04f0b1b-bbbb-4bb0-9e6f-38dbb8556bed,1764374400000,1764460740000,600,787,31,550
e9b604d8-81b8-4fe9-973a-d450d51f045b,1764460800000,1764547140000,600,1303,52,912
f1cfe593-b720-4706-8525-1fcb9b059b1b,1764547200000,1764633540000,600,1104,44,772
872192f1-890d-4f23-b599-d0359f59ed07,1764633600000,1764719940000,600,926,37,648
139f4324-d7c8-4f40-8983-4683540ec7bd,1764720000000,1764806340000,600,1397,55,977
a82c8775-e143-4963-8038-6f4008c2cdb6,1764806400000,1764892740000,600,787,31,550
d1f7ea6f-0d2d-4a55-9c4d-565c928a2770,1764892800000,1764979140000,600,705,28,493
5893e7ca-6b61-4388-a6ab-08150a6a2825,1764979200000,1765065540000,600,869,34,608
54a74021-8b6c-4f77-bb2f-1d3ea3c8e4ce,1765065600000,1765151940000,600,1128,45,789
b23a6004-1177-4b90-ad27-697e7d5e9540,1765152000000,1765238340000,600,1060,42,742
fb73b0d6-25fc-49e5-a699-41c37caa43f4,1765238400000,1765324740000,600,1404,56,982
98c4ba8f-f4df-4772-bfaa-3026b60f020a,1765324800000,1765411140000,600,931,37,651
e1e7b54f-266f-473c-8a3e-ee3fbb104117,1765411200000,1765497540000,600,1298,51,908
b13969cc-ba7b-4dc6-94cd-9417c8cfbaa6,1765497600000,1765583940000,600,700,28,489
36914ee1-75e4-4d19-998f-f8a7869c16c8,1765584000000,1765670340000,600,1476,59,1033
7c6500c4-0107-484b-acf6-8839bd725802,1765670400000,1765756740000,600,1257,50,879
250a514a-9540-4aee-b7f1-c666e214e15c,1765756800000,1765843140000,600,756,30,529
ccab85d8-df58-4aec-8f01-23b0e590c31e,1765843200000,1765929540000,600,952,38,666
7cc1fc9f-4ce6-4a46-994d-a871d981be57,1765929600000,1766015940000,600,792,31,554
1a8918e8-8ba2-4557-aaf5-6b2b6865cb1a,1766016000000,1766102340000,600,930,37,651
fb66fc26-e06e-411d-a1c6-c845c14a1d94,1766102400000,1766188740000,600,712,28,498
69101df6-75e2-4317-8964-a0c05b96a2c3,1766188800000,1766275140000,600,586,23,410
4fd04156-6c2a-4e6a-8840-60c1b38bb486,1766275200000,1766361540000,600,1261,50,882
11adc2c8-b6f0-4fb5-b9cd-49cc2d1b1309,1766361600000,1766447940000,600,873,34,611
e8bc5a01-947d-4bee-abd4-c92567231aae,1766448000000,1766534340000,600,566,22,396
10c4cadd-04cf-455c-b6c1-73a5535b641f,1766534400000,1766620740000,600,1033,41,723
d01c4a85-6c51-4f19-bcf5-79d34c5a526e,1766620800000,1766707140000,600,744,29,520
9cf93f1a-0878-4cd1-8f72-96d788d5a179,1766707200000,1766793540000,600,1313,52,919
23a663d0-7501-4648-9876-6fbb8ece87f9,1766793600000,1766879940000,600,1327,53,928
55d93d05-98af-4e5a-9c5d-d0a2f7e64593,1766880000000,1766966340000,600,1173,46,821
de75798a-3067-4d36-bfce-ec13e4e19564,1766966400000,1767052740000,600,1130,45,791
96aff1ac-1936-4c01-9529-46eee3b7e4b9,1767052800000,1767139140000,600,1199,47,839
49a4d860-e72d-48fc-aede-f4f7553e1ae6,1767139200000,1767225540000,600,566,22,396
82c65e8a-0e01-41b8-aa55-adc3d9df9345,1767225600000,1767311940000,600,544,21,380
205954b6-432e-433a-8dfe-8e20ea26dcbb,1767312000000,1767398340000,600,944,37,660
8c155fc0-b715-4082-98fb-028c2f01eb12,1767398400000,1767484740000,600,1087,43,760
b56f6969-0070-496a-8f5a-fac3f184bcca,1767484800000,1767571140000,600,1324,52,926
371d4d1f-a06e-4a1f-b46c-fde314d73eaa,1767571200000,1767657540000,600,871,34,609
fb80ca20-ee83-42ec-8227-81aec17ba318,1767657600000,1767743940000,600,1309,52,916
0fb341f7-f376-45e1-9630-528dfa88a41f,1767744000000,1767830340000,600,646,25,452
d856c2ed-87ca-4d70-a56e-335ae8e0a0dc,1767830400000,1767916740000,600,903,36,632
0b047583-7c8b-4f49-930a-22142e5bbfb8,1767916800000,1768003140000,600,1111,44,777
b67b9ea0-0a56-47d3-9feb-f1d2d8983905,1768003200000,1768089540000,600,1003,40,702
e5e23e7b-51f3-4622-a922-908f38162780,1768089600000,1768175940000,600,519,20,363
e1510568-60f5-4834-b739-9ae722277116,1768176000000,1768262340000,600,852,34,596
ab9efb3f-d4d1-48d4-965c-83cbd1f435db,1768262400000,1768348740000,600,1159,46,811
6869c85d-dcd0-4eb6-bcd8-582b0d3e327d,1768348800000,1768435140000,600,670,26,468
2cc49026-11d4-48ad-8221-363aff0e7f44,1768435200000,1768521540000,600,1149,45,804
988aed0e-bd21-4fad-b8aa-524c8d52ffb9,1768521600000,1768607940000,600,469,18,328
6bfd982d-1338-4286-bad5-53ebcf4bbd9e,1768608000000,1768694340000,600,944,37,660
dd6a455a-0837-4bd3-bb56-98abe40c4aae,1768694400000,1768780740000,600,1211,48,847
5e2c1f89-a7b7-4096-9f57-fe3d5a6e6392,1768780800000,1768867140000,600,640,25,448
dd0396de-837c-4221-a9dc-c788b6dbba08,1768867200000,1768953540000,600,1098,43,768
8d47d65a-b5c8-4377-aa8d-9549e7a6e41a,1768953600000,1769039940000,600,551,22,385
f613c0df-a445-4a54-9b5c-2e3a1456912b,1769040000000,1769126340000,600,617,24,431
48b45a04-c8c6-407c-a02c-8786351f12d4,1769126400000,1769212740000,600,848,33,593
ee4a432a-8f50-47e8-91c8-844077b0958c,1769212800000,1769299140000,600,772,30,540
0b456059-6d59-4201-aded-0d278355be65,1769299200000,1769385540000,600,513,20,359
91768e05-9113-4fb8-b064-a16e8bf319e8,1769385600000,1769471940000,600,1386,55,970
0b24af1a-1e4a-4259-b845-5d1b49e56bb9,1769472000000,1769558340000,600,692,27,484
1d6af2ef-1b3c-413e-8640-8a09c00bb70e,1769558400000,1769644740000,600,583,23,408
78cac0d9-a757-4a30-bd04-0315859d17af,1769644800000,1769731140000,600,955,38,668
5156fa39-111c-48ed-ae6c-722f2a89f105,1769731200000,1769817540000,600,509,20,356
8a2f3834-ffea-4180-8a56-6c7841e1640f,1769817600000,1769903940000,600,626,25,438
24ca8ae9-4711-4796-b22c-dd289fb04a84,1769904000000,1769990340000,600,1352,54,946
3d3348c7-d4b4-40c6-8add-d32e067e9b2e,1769990400000,1770076740000,600,494,19,345
c6b65b65-47c4-4603-8132-f0c32766f529,1770076800000,1770163140000,600,1140,45,798
d98d6efb-9cb1-423c-95c4-a32871864d58,1770163200000,1770249540000,600,1049,41,734
0ad55549-719a-4793-940a-7997e3eca2e6,1770249600000,1770335940000,600,1134,45,793
8d1997e5-afb0-437a-81de-b17e03b25b62,1770336000000,1770422340000,600,900,36,630
4ae4de33-38b1-40eb-a684-c65c2dc82018,1770422400000,1770508740000,600,596,23,417
cd808629-208f-4aa2-a34f-69cfa89b2b59,1770508800000,1770595140000,600,912,36,638
01470074-5cb2-4792-abec-e6c3c124d90f,1770595200000,1770681540000,600,611,24,427
5f629678-423f-4ebc-8b75-eceed35ad437,1770681600000,1770767940000,600,929,37,650
8dec8611-7285-47f9-8f99-bdd873ad824a,1770768000000,1770854340000,600,1374,54,961
44d309e0-dc47-4b3d-a930-08701089a7cd,1770854400000,1770940740000,600,1147,45,802
f7900aa1-ccfc-40cd-98a7-0dd75780b598,1770940800000,1771027140000,600,960,38,672
b63be7d4-a05f-47a5-b8c1-0b3668e94f00,1771027200000,1771113540000,600,1180,47,826
6b0c136e-b584-436d-b046-588ec980225f,1771113600000,1771199940000,600,713,28,499
61acf1dc-cb64-4c03-b566-b1aea2ef6885,1771200000000,1771286340000,600,1259,50,881
2fc2292e-e968-4121-854b-5aecb6412e73,1771286400000,1771372740000,600,760,30,532
f19b163e-4a07-4ce7-9721-e24ee9902e45,1771372800000,1771459140000,600,1109,44,776
91e950e2-d240-42e0-8014-df0ae8f131d9,1771459200000,1771545540000,600,1046,41,732
2d7ffa2c-ec12-43ba-9f3b-8b478c86b1f3,1771545600000,1771631940000,600,879,35,615
447e5cd3-e719-4253-94d9-e42b2d88f82d,1771632000000,1771718340000,600,812,32,568
b24a38dd-2931-4657-af69-78782cd04c90,1771718400000,1771804740000,600,437,17,305
bdbf1719-4bad-42e3-8a3d-d25ba2f4ebaf,1771804800000,1771891140000,600,1303,52,912
803ffc2a-9b20-465b-bedd-7d28ee20f17c,1771891200000,1771977540000,600,541,21,378
d2216127-b440-40dd-a3b7-480f1bc298a6,1771977600000,1772063940000,600,480,19,336
d6b54567-1ddc-4f3c-8a25-72962771f6a8,1772064000000,1772150340000,600,440,17,308
97abcf62-daca-423e-9e2e-46a975c5f75f,1772150400000,1772236740000,600,997,39,697
72ba1c6c-a209-4855-b8ea-759d0721f309,1772236800000,1772323140000,600,975,39,682
e7036d73-2cc1-421e-b3cd-150f751344e6,1772323200000,1772409540000,600,948,37,663
f9943ae6-e053-4644-8956-55434e985913,1772409600000,1772495940000,600,618,24,432
d76c3087-f5e2-4368-bad7-75dfe8d14a8d,1772496000000,1772582340000,600,902,36,631
a4cb8899-d7ec-4609-8f62-e87c11e42434,1772582400000,1772668740000,600,613,24,429
0c4da699-44ed-4d6a-8f82-55efb1c5a193,1772668800000,1772755140000,600,842,33,589
682f8fcb-7ffd-4a95-b45d-22a5dbea9f8b,1772755200000,1772841540000,600,494,19,345
b1b121d6-2835-42e6-b209-726cc8ec9e52,1772841600000,1772927940000,600,1108,44,775
2fc4cbf7-bfba-4f54-a345-a6010e3deaea,1772928000000,1773014340000,600,414,16,289
9e13190b-14bd-4a91-8fb6-d3b2b55f5658,1773014400000,1773100740000,600,1095,43,766
b247cdec-cc1e-4d22-bad0-f1c9f1274b17,1773100800000,1773187140000,600,1228,49,859
8865c743-7155-40db-9126-9a7a7541cb1d,1773187200000,1773273540000,600,838,33,586
e08d716a-6ee1-4d67-9235-55bdc17e3bfe,1773273600000,1773359940000,600,576,23,403
768d7a8e-9ce2-4860-8748-0726c3e63eb9,1773360000000,1773446340000,600,1216,48,851
431fd058-b16e-4875-9c83-8beecadc05a6,1773446400000,1773532740000,600,1085,43,759
0abfb041-f6d8-4011-87ff-620300de8ecf,1773532800000,1773619140000,600,1151,46,805
7d435c77-f4f1-4f4d-95e4-33bfdfcce459,1773619200000,1773705540000,600,728,29,509
e009385f-7531-4f19-a5c9-98ceb66657d9,1773705600000,1773791940000,600,361,14,252
d8da20e9-7b9c-40a6-ac60-323360a2a8ca,1773792000000,1773878340000,600,672,26,470
2792a1df-6084-44fd-a12b-468124ee2cdf,1773878400000,1773964740000,600,1162,46,813
10102a58-bb1c-4aa1-a27d-86b94de7083f,1773964800000,1774051140000,600,761,30,532
ae1ddb56-8de4-454b-ab47-958da4826923,1774051200000,1774137540000,600,890,35,623
13f5fb17-5095-4fcd-a0e8-5d4f641c91f9,1774137600000,1774223940000,600,866,34,606
e58c34d7-1772-4d7f-b182-d955f752ebcf,1774224000000,1774310340000,600,727,29,508
a54e8ee0-c548-4f97-86aa-7448c8bc2c7f,1774310400000,1774396740000,600,1094,43,765
0b1b2ef4-ecd1-4d21-b191-2b64d626ece0,1774396800000,1774483140000,600,1138,45,796
6e5fa112-7d77-4bb3-89f8-6490239f14af,1774483200000,1774569540000,600,942,37,659
1de4e999-a706-4b1a-9214-d3a1b371169f,1774569600000,1774655940000,600,517,20,361
6e4dd2fc-a837-41ad-9fbe-03f3b6891155,1774656000000,1774742340000,600,1037,41,725
00c0d16a-1024-40b4-922b-4c74553b124a,1774742400000,1774828740000,600,844,33,590
c94b0054-a900-4514-9eb1-5db893d6a110,1774828800000,1774915140000,600,533,21,373
6a7bb991-0296-4c1b-83b7-8405b00e62aa,1774915200000,1775001540000,600,1222,48,855
dbcb44b2-c211-4d1d-a83f-eac5ad42c62b,1775001600000,1775087940000,600,433,17,303
597128e8-c6c6-4622-a35c-d40975d8ccc4,1775088000000,1775174340000,600,489,19,342
e733751e-264c-4b5d-9905-e991aea396df,1775174400000,1775260740000,600,770,30,539
4892fd1b-7030-4ec7-8ee0-70db8a512697,1775260800000,1775347140000,600,1077,43,753
1fb06b3f-59ca-4927-9762-bf5da033ba89,1775347200000,1775433540000,600,966,38,676
c8305190-92cb-4ae0-a6f8-ac871525e109,1775433600000,1775519940000,600,1192,47,834
a698433a-b232-4e52-b26d-7a5cc302f308,1775520000000,1775606340000,600,1082,43,757
e1b24376-599f-454f-a816-737fa33c008d,1775606400000,1775692740000,600,766,30,536
3fd5da39-9097-4326-8e1a-5ea95971fef3,1775692800000,1775779140000,600,975,39,682
8ba052d3-2ee4-427d-9874-4c7de05a890f,1775779200000,1775865540000,600,1200,48,840
caa0a40c-1b84-4b32-b1dc-653c7550839f,1775865600000,1775951940000,600,970,38,679
a99d7c00-22a4-45b0-bb1f-2bf3e4d0e236,1775952000000,1776038340000,600,351,14,245
b1dcc07c-f21a-4cf0-aed6-916a2bfd25ea,1776038400000,1776124740000,600,643,25,450
d68cbdd8-c71e-44cb-a0bd-ffec190c82ea,1776124800000,1776211140000,600,1140,45,798
ced62a80-3d52-4a3a-ad6e-a3e9161e3f8a,1776211200000,1776297540000,600,834,33,583
c2ef91b7-8be2-4dac-85f7-8b1b7e392783,1776297600000,1776383940000,600,890,35,623
83add9dd-591f-481b-9add-b5b6ef8eb35d,1776384000000,1776470340000,600,972,38,680
ca694a89-cbbb-4d92-be1e-c9fe15ad3176,1776470400000,1776556740000,600,528,21,369
f67f1d69-62c3-408b-b5e3-54bc0eaa8df1,1776556800000,1776643140000,600,627,25,438
5ed9eb58-43b7-4cbc-8ce4-8cade237c4cf,1776643200000,1776729540000,600,394,15,275
31dfb618-353f-455a-b411-80ad352e3f6f,1776729600000,1776815940000,600,1194,47,835
6813aefd-dc36-48c0-bcf6-f8193abf6924,1776816000000,1776902340000,600,421,16,294
e12da905-b018-4b10-a32c-6519a989ceb7,1776902400000,1776988740000,600,471,18,329
9e7d52a6-f2d8-4125-9dd5-a64ceb308ebc,1776988800000,1777075140000,600,1058,42,740
6ada142d-e7e6-48b9-9748-5f3cad2b0597,1777075200000,1777161540000,600,702,28,491
d6a28d87-2dde-45c3-b020-9ae4f77783ce,1777161600000,1777247940000,600,1189,47,832
825edad8-c753-4f53-89d6-3703868fa4b3,1777248000000,1777334340000,600,692,27,484
f0ab7c7a-0a3b-4ef4-80c9-761732b46455,1777334400000,1777420740000,600,1063,42,744
10ab59e4-26ec-401a-802e-c32cb23f8f4b,1777420800000,1777507140000,600,454,18,317
