uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
a317f7f9-a80c-4f40-968b-92652d6b34d3,1749297600000,600,81,64,111,rest,hr_bin_768.json
a6f95ea6-7a50-46c4-8747-6a95f258899f,1749384000000,600,76,61,101,rest,hr_bin_769.json
696fe187-1010-414f-9a8b-6e9c52f99ec4,1749470400000,600,68,53,93,rest,hr_bin_770.json
0a67b945-6d38-46e4-bd6f-1faae4161ed2,1749556800000,600,80,65,105,rest,hr_bin_771.json
41257edc-c224-48ee-88cf-c4293264b805,1749643200000,600,82,64,115,rest,hr_bin_772.json
7ac20bcc-aed6-4ff9-bd8d-e75a1a5218e2,1749729600000,600,80,64,105,rest,hr_bin_773.json
cb2b653c-0b2d-4666-abf4-d10d1fbafcce,1749816000000,600,80,64,107,rest,hr_bin_774.json
3311a679-12ba-4723-af3a-a72732b33858,1749902400000,600,76,61,101,rest,hr_bin_775.json
fc184ceb-fa53-42ac-ae48-25500dc489ad,1749988800000,600,90,74,117,fat_burn,hr_bin_776.json
aca54521-e8b2-4625-9f0c-b567eb3e4f9e,1750075200000,600,78,63,103,rest,hr_bin_777.json
820c3cec-1a58-4cc0-8062-51eb52aee56a,1750161600000,600,66,51,91,rest,hr_bin_778.json
b6d74e18-f5a0-45f7-8307-e2e04ae1bd34,1750248000000,600,70,54,97,rest,hr_bin_779.json
8c892af1-29da-49af-b725-b852ee3ba7c4,1750334400000,600,86,71,111,fat_burn,hr_bin_780.json
e1cc2d21-a1d2-46c0-ba61-8be53e140885,1750420800000,600,70,55,95,rest,hr_bin_781.json
156a6f31-d546-4137-a0b3-0c8e81d37076,1750507200000,600,67,52,92,rest,hr_bin_782.json
7aff1774-57d9-4589-879f-e405a9ce193d,1750593600000,600,83,64,117,rest,hr_bin_783.json
378d52b6-1f76-453f-ba4e-de1c79d7c616,1750680000000,600,73,54,107,rest,hr_bin_784.json
b3100638-2f57-484a-88d4-a3de66b582be,1750766400000,600,83,64,119,rest,hr_bin_785.json
2c6474ac-d46f-4811-a6bf-67d97c256e79,1750852800000,600,76,61,101,rest,hr_bin_786.json
cf9f75f2-dcb4-4aa8-b596-d8421d0cae3c,1750939200000,600,80,64,107,rest,hr_bin_787.json
01dd816c-be5a-42a6-b3cc-1964691b0fde,1751025600000,600,91,74,120,fat_burn,hr_bin_788.json
4e5a3658-8a5a-46da-965f-79fc022ca034,1751112000000,600,77,62,102,rest,hr_bin_789.json
849c4b52-3127-4ec0-a196-3ded354a85d6,1751198400000,600,81,64,109,rest,hr_bin_790.json
63abbf01-62f0-4bf5-aea0-73ebf1f138e2,1751284800000,600,80,65,105,rest,hr_bin_791.json
dd2d3312-8a89-4775-aba1-828639ba9d14,1751371200000,600,91,74,121,fat_burn,hr_bin_792.json
a9d83738-7682-4968-8e07-d91bd11cf823,1751457600000,600,71,54,101,rest,hr_bin_793.json
b7143276-c781-46bb-a59d-d476562d5c51,1751544000000,600,94,74,131,fat_burn,hr_bin_794.json
899c2fc7-a9ad-465f-b204-e66d318a9fb0,1751630400000,600,84,64,121,rest,hr_bin_795.json
550ec68a-3d97-413b-9d61-abd69954a0d3,1751716800000,600,78,63,103,rest,hr_bin_796.json
9cc458e9-d242-448d-97e5-39c5e8794dc6,1751803200000,600,76,61,101,rest,hr_bin_797.json
9da3c5a3-e1fc-494e-af8a-368126942a74,1751889600000,600,77,62,102,rest,hr_bin_798.json
bc09a6ad-b71a-4f34-8215-901940e838b1,1751976000000,600,79,64,104,rest,hr_bin_799.json
0500d967-c2d8-40cc-ae66-a937f575574c,1752062400000,600,87,72,112,fat_burn,hr_bin_800.json
d9a66fba-3b59-4fdc-8776-0da5de457fb6,1752148800000,600,74,54,111,rest,hr_bin_801.json
e31c72c0-b682-422d-a678-c03ecc8c507c,1752235200000,600,70,54,96,rest,hr_bin_802.json
8c9b90d7-e881-496e-a877-ebb0a7a54aff,1752321600000,600,82,64,115,rest,hr_bin_803.json
8ec1e457-73a1-4320-8425-43c55ed6fd1a,1752408000000,600,83,64,119,rest,hr_bin_804.json
d7c27639-383e-4c64-af4c-0ca2caf82d0d,1752494400000,600,80,64,105,rest,hr_bin_805.json
45742d64-1efd-4fc6-8f0b-f7a5886123cf,1752580800000,600,82,64,114,rest,hr_bin_806.json
f068aa45-dc9e-44f5-9537-8644dc6432d0,1752667200000,600,92,74,123,fat_burn,hr_bin_807.json
9e7253f1-96d9-4e0e-9e91-4f082233c063,1752753600000,600,81,64,111,rest,hr_bin_808.json
2caf5b6d-8604-46e7-a01a-9cbd4b2bcb0f,1752840000000,600,76,61,101,rest,hr_bin_809.json
83a15328-484b-4385-aec4-50eddff575bd,1752926400000,600,79,64,104,rest,hr_bin_810.json
cec0fd4f-80d6-4dc1-ab7f-45179a926a7c,1753012800000,600,78,63,103,rest,hr_bin_811.json
4f66448a-e73c-4759-a00f-404ac8b086a0,1753099200000,600,80,65,105,rest,hr_bin_812.json
14510eb1-f088-4051-a52d-eb71a9f33f3e,1753185600000,600,71,54,100,rest,hr_bin_813.json
272258c6-20b0-469a-a31f-dcc25abdb758,1753272000000,600,73,54,109,rest,hr_bin_814.json
286a1cd3-67a4-4ced-9ebc-c2b59dad56b0,1753358400000,600,76,61,101,rest,hr_bin_815.json
ac86d387-b130-4c13-8de7-8eb009eb8b8a,1753444800000,600,76,61,101,rest,hr_bin_816.json
7e2fcca9-5d41-4028-8dae-7b1046b046e0,1753531200000,600,66,51,91,rest,hr_bin_817.json
271db6c4-2c68-4417-818c-2abd3aeefc7c,1753617600000,600,81,64,110,rest,hr_bin_818.json
2e4ce7db-f909-47e0-8759-9a17433177d6,1753704000000,600,80,64,106,rest,hr_bin_819.json
d45ed813-c568-4f98-b025-3d4678bc0026,1753790400000,600,80,65,105,rest,hr_bin_820.json
7a038f04-2b69-40f0-8b90-c962582c5080,1753876800000,600,83,64,118,rest,hr_bin_821.json
5ef826cc-02ee-416a-84f1-020a49a10123,1753963200000,600,91,74,121,fat_burn,hr_bin_822.json
573af366-cbef-4050-82ea-f849b0d58bd5,1754049600000,600,78,63,103,rest,hr_bin_823.json
f81725d5-e5a6-49a1-b61c-442993a63ac7,1754136000000,600,76,61,101,rest,hr_bin_824.json
cb5ef375-01a4-48f7-8292-70a2e1a9a55b,1754222400000,600,67,52,92,rest,hr_bin_825.json
2af84a50-d5e4-46e4-ad51-88923b5fa86b,1754308800000,600,89,74,114,fat_burn,hr_bin_826.json
eb123305-6d1e-4c8d-9811-80f732d7ad31,1754395200000,600,77,62,102,rest,hr_bin_827.json
35527756-9e99-4f94-a04d-58126e1e8ff0,1754481600000,600,80,65,105,rest,hr_bin_828.json
c4c4b257-9dea-48ee-970b-594b6e2aae86,1754568000000,600,89,74,114,fat_burn,hr_bin_829.json
960ba946-9237-4b4f-a6fe-797a0b09214c,1754654400000,600,82,64,114,rest,hr_bin_830.json
97bbecb0-abfe-4305-a322-931796ff5a4c,1754740800000,600,73,54,108,rest,hr_bin_831.json
0eff7713-0ddd-44a5-a22e-6e5bf316901f,1754827200000,600,80,65,105,rest,hr_bin_832.json
9d82ecb1-09ab-4e3e-8748-de3a2cb5545e,1754913600000,600,82,64,113,rest,hr_bin_833.json
9543be9a-b842-4373-a840-cf0e413781bc,1755000000000,600,84,64,121,rest,hr_bin_834.json
2a5313dc-df3b-4a59-9886-2e863c385a16,1755086400000,600,77,62,102,rest,hr_bin_835.json
2341b26e-e4b0-41cd-9fb5-9f8cbbef9719,1755172800000,600,82,64,115,rest,hr_bin_836.json
01905564-1d6f-41c6-8ba3-4a4613df453c,1755259200000,600,83,64,118,rest,hr_bin_837.json
f58ec59d-a570-450c-9076-623413a2240c,1755345600000,600,78,63,103,rest,hr_bin_838.json
bbe7d091-ef0a-4868-ad10-cb6c0482631a,1755432000000,600,80,65,105,rest,hr_bin_839.json
597b9068-e8af-42e2-ad00-2e363f551686,1755518400000,600,68,53,93,rest,hr_bin_840.json
75d505dc-b877-4056-90e7-b0f8844eec24,1755604800000,600,83,64,119,rest,hr_bin_841.json
5ec69351-5c0d-4831-8e29-eb468ce104cc,1755691200000,600,80,64,105,rest,hr_bin_842.json
fdccd098-58be-463b-ba7e-b347d4c5171b,1755777600000,600,80,65,105,rest,hr_bin_843.json
53993c4c-eae9-42f7-b375-959eb2397a6c,1755864000000,600,80,65,105,rest,hr_bin_844.json
43c5c47c-a503-441b-a0ad-c66e51641e3b,1755950400000,600,80,65,105,rest,hr_bin_845.json
ee4814d5-20f0-4794-b0b0-0ba373e4de53,1756036800000,600,84,64,121,rest,hr_bin_846.json
48c0f3c6-f603-49dd-8c14-95d54225bdf4,1756123200000,600,73,54,108,rest,hr_bin_847.json
f7c5be15-5623-40da-8e41-6b707ac8c86c,1756209600000,600,83,64,118,rest,hr_bin_848.json
1be44c08-c261-400b-a848-a2e2ba521214,1756296000000,600,78,63,103,rest,hr_bin_849.json
2498716b-fe92-4f3e-a647-e1873ee843c2,1756382400000,600,79,64,104,rest,hr_bin_850.json
12ab1120-7444-45e4-9df0-0703287040fc,1756468800000,600,74,54,111,rest,hr_bin_851.json
6b2e13c4-d697-4858-8709-4f4cd1a90afa,1756555200000,600,80,65,105,rest,hr_bin_852.json
eb88db39-8cfe-47da-9e10-2283457961bf,1756641600000,600,80,65,105,rest,hr_bin_853.json
e5e9f3d3-6b33-4cb0-b985-ec53cd50e4e6,1756728000000,600,84,64,122,rest,hr_bin_854.json
6e1841b9-0a98-451f-92d3-5a21399d5826,1756814400000,600,80,64,106,rest,hr_bin_855.json
acb04dac-7e5b-4f37-a9e2-ba7579407c3d,1756900800000,600,77,62,102,rest,hr_bin_856.json
0ffff3f5-bd33-43fa-8054-3db68beeb602,1756987200000,600,90,75,115,fat_burn,hr_bin_857.json
b031135e-8782-46e9-a87a-7d7dbac09abd,1757073600000,600,81,64,111,rest,hr_bin_858.json
9e18e1a5-75f4-4b7d-94e4-e5f2d617f829,1757160000000,600,70,55,95,rest,hr_bin_859.json
a3275f20-cd2d-4bac-a96a-2622c568e0ad,1757246400000,600,77,62,102,rest,hr_bin_860.json
f1bbaeb4-595a-4f59-bec1-a1afa07d24fa,1757332800000,600,74,54,113,rest,hr_bin_861.json
eea5f6a1-1273-4747-9dd1-131efb3f5635,1757419200000,600,76,61,101,rest,hr_bin_862.json
2996c44e-3416-4708-9b0a-41660f04b1a1,1757505600000,600,88,73,113,fat_burn,hr_bin_863.json
10739891-58ce-4594-8562-c1b43c87401f,1757592000000,600,93,74,128,fat_burn,hr_bin_864.json
f26b527a-9c59-4def-aaec-7a965a5bd97b,1757678400000,600,70,55,95,rest,hr_bin_865.json
bcd5386a-0ae8-47cc-b636-0e08a7218e3e,1757764800000,600,69,54,94,rest,hr_bin_866.json
885e0e56-9ee0-427a-b82c-a5d4aab511c6,1757851200000,600,90,74,115,fat_burn,hr_bin_867.json
8a31fc8e-115c-4e56-954c-337491536c72,1757937600000,600,80,65,105,rest,hr_bin_868.json
2ff3c919-65c8-4238-bbbc-3468e6374e48,1758024000000,600,73,54,107,rest,hr_bin_869.json
3345b34b-d3c6-4d54-a3a0-b72e7b76fd81,1758110400000,600,80,64,106,rest,hr_bin_870.json
f16303c8-c0e7-4421-9148-2af2ebe72231,1758196800000,600,81,64,111,rest,hr_bin_871.json
93c8e47b-88e9-4a78-be46-3f98a097936f,1758283200000,600,80,64,106,rest,hr_bin_872.json
c9f73e1a-6fa1-482b-821a-f660298ce6c4,1758369600000,600,78,63,103,rest,hr_bin_873.json
bb2d83fc-0d88-4975-bd14-481ab04d6135,1758456000000,600,82,64,113,rest,hr_bin_874.json
a093636f-a3f7-4cc2-9489-6ff3d938965e,1758542400000,600,89,74,114,fat_burn,hr_bin_875.json
6678e57c-60db-42c7-86d5-90a73f754e8c,1758628800000,600,81,64,110,rest,hr_bin_876.json
605a6176-a96b-4fd9-b6d8-c3939f22de2a,1758715200000,600,71,54,99,rest,hr_bin_877.json
44433aa1-1603-4229-a604-5d4153f89483,1758801600000,600,70,54,96,rest,hr_bin_878.json
3e7496b5-5598-4c65-ab65-3e848d6c3d40,1758888000000,600,82,64,113,rest,hr_bin_879.json
e9d2b357-fbfe-4b09-8bc2-8cbf213b2748,1758974400000,600,80,64,107,rest,hr_bin_880.json
6d57d083-7ee7-4089-81c4-e18908a8552b,1759060800000,600,82,64,114,rest,hr_bin_881.json
b7c2a784-ab08-42a6-8c38-64eecad6efec,1759147200000,600,80,64,107,rest,hr_bin_882.json
5f24e8b3-6ac8-49d6-89f0-88d69714acc1,1759233600000,600,79,64,104,rest,hr_bin_883.json
0f934063-6a5e-48d5-85cf-68702ff4f1ee,1759320000000,600,78,63,103,rest,hr_bin_884.json
7e509249-241c-4d97-8f81-8ccf1d834121,1759406400000,600,88,73,113,fat_burn,hr_bin_885.json
ca4cd944-3801-412b-bd60-7999e791d211,1759492800000,600,78,63,103,rest,hr_bin_886.json
e8d09c75-d959-4daf-88ed-d54cdbb7ee5e,1759579200000,600,77,62,102,rest,hr_bin_887.json
51dbb0ac-b3b9-4791-8f82-657e74b5c900,1759665600000,600,77,62,102,rest,hr_bin_888.json
f6dfc6a3-c37c-4c35-8a7a-4c973c509429,1759752000000,600,78,63,103,rest,hr_bin_889.json
83e0ae33-2176-42c7-bba8-751b6b6f9f81,1759838400000,600,80,64,107,rest,hr_bin_890.json
3e49ad80-2265-41e0-bbdb-a4b1b4b81458,1759924800000,600,68,53,93,rest,hr_bin_891.json
a5199477-88a5-4c9a-bed1-51e179ea066f,1760011200000,600,76,61,101,rest,hr_bin_892.json
daaec284-7e61-4fba-8acd-7961171b56e9,1760097600000,600,81,64,111,rest,hr_bin_893.json
9cb3f973-999d-4585-8fcf-044027fe2980,1760184000000,600,82,64,114,rest,hr_bin_894.json
4304c168-2a74-40c7-be66-54941bfd8cb1,1760270400000,600,79,64,104,rest,hr_bin_895.json
dabb04da-d76b-446a-b54d-4c78c5fdb9bc,1760356800000,600,82,64,114,rest,hr_bin_896.json
c54613f1-d19b-42fe-99a0-56ef16177dcc,1760443200000,600,74,54,112,rest,hr_bin_897.json
cfed7a5a-a5f2-4da2-b865-21e459f65b2c,1760529600000,600,80,65,105,rest,hr_bin_898.json
3b601efc-2074-434b-87b7-787ce69331f3,1760616000000,600,78,63,103,rest,hr_bin_899.json
cfae2a61-7c14-4abe-a373-3e6a59d6575e,1760702400000,600,77,62,102,rest,hr_bin_900.json
11ee22a7-cc9e-4ba7-918f-ed43010beaa9,1760788800000,600,82,64,113,rest,hr_bin_901.json
5abcd8d5-1622-49e2-bbcc-015c6cf1ef55,1760875200000,600,80,65,105,rest,hr_bin_902.json
2b8e5abe-2d4d-40fc-86b3-ec283ee88e37,1760961600000,600,80,64,107,rest,hr_bin_903.json
286865ef-c782-4348-9465-c4c846bc497c,1761048000000,600,78,63,103,rest,hr_bin_904.json
3b39deb8-4889-4af4-8c01-811da4494abd,1761134400000,600,92,74,124,fat_burn,hr_bin_905.json
855b0403-20c4-4a6a-b5f8-8a62c4e5a043,1761220800000,600,84,64,121,rest,hr_bin_906.json
3c09fbea-728f-4663-bc25-6c71d59c6907,1761307200000,600,70,55,95,rest,hr_bin_907.json
33643096-2e10-4f15-8ad6-681288d38149,1761393600000,600,81,64,111,rest,hr_bin_908.json
3bfb2f74-dfbd-45bb-9325-05b02017f1f6,1761480000000,600,83,64,118,rest,hr_bin_909.json
cd703773-4dc6-4f90-83dd-189af25fe5b6,1761566400000,600,79,64,104,rest,hr_bin_910.json
efe67169-01a5-4064-b364-a620c424753d,1761652800000,600,80,65,105,rest,hr_bin_911.json
604bfee4-f177-4b13-af6a-94fce96152bf,1761739200000,600,74,54,112,rest,hr_bin_912.json
db71d839-ccc4-4221-85a5-769432d5ef76,1761825600000,600,81,64,111,rest,hr_bin_913.json
d3e627e4-9eaa-435c-8db4-0c3856e84365,1761912000000,600,77,62,102,rest,hr_bin_914.json
fa26e5b2-2351-44f0-8a72-cce883ab8301,1761998400000,600,76,61,101,rest,hr_bin_915.json
f3c11a7d-0769-4e8c-a5cc-642b02439183,1762084800000,600,92,74,123,fat_burn,hr_bin_916.json
d8340eca-66c8-4731-bc6a-0f8f5c0bc519,1762171200000,600,79,64,104,rest,hr_bin_917.json
4725b559-ddca-4bfb-a666-f9d223312934,1762257600000,600,72,54,104,rest,hr_bin_918.json
8b9c57ad-44eb-4485-872d-60e535ea0f5d,1762344000000,600,69,54,94,rest,hr_bin_919.json
1a92ea20-4957-42a3-bb1b-cc60f7f911cd,1762430400000,600,84,64,121,rest,hr_bin_920.json
f69e5378-2469-43d3-b589-83a042921b49,1762516800000,600,67,52,92,rest,hr_bin_921.json
2557c8a7-b43c-40f4-84fa-545d716988c4,1762603200000,600,68,53,93,rest,hr_bin_922.json
7b110e85-3005-4c18-9a5d-3f422cd9b174,1762689600000,600,82,64,115,rest,hr_bin_923.json
cc6c0f60-e2ac-4633-a235-42c315f4fa1b,1762776000000,600,77,62,102,rest,hr_bin_924.json
d95d550a-3890-422a-9aa4-8f1e41a891f0,1762862400000,600,69,54,94,rest,hr_bin_925.json
75b01c7c-898f-4bc5-9444-f69aaabae71d,1762948800000,600,68,53,93,rest,hr_bin_926.json
0ea95f04-247e-4947-83b3-2dd3efec05b1,1763035200000,600,76,61,101,rest,hr_bin_927.json
0d14df60-4236-4505-a54f-25856e810cac,1763121600000,600,81,64,110,rest,hr_bin_928.json
be2fb590-2616-46e6-953a-15b317484208,1763208000000,600,77,62,102,rest,hr_bin_929.json
86cbdb08-fd60-4ca1-8262-1f4153cc9fc1,1763294400000,600,67,52,92,rest,hr_bin_930.json
7e6f35e3-3585-4258-a84c-2a9cb2c8f157,1763380800000,600,79,64,104,rest,hr_bin_931.json
15f01451-b35a-4153-9baf-9f58e80f740e,1763467200000,600,94,74,132,fat_burn,hr_bin_932.json
9f2ed7d5-c731-4317-adad-1e0cb4563132,1763553600000,600,78,63,103,rest,hr_bin_933.json
ded894f4-8d98-4216-87e7-972817fc1c95,1763640000000,600,80,64,105,rest,hr_bin_934.json
b381596e-3c3f-45cb-98f3-92f70a6645a4,1763726400000,600,79,64,104,rest,hr_bin_935.json
6f87a4f9-48b9-414c-b82e-797083154e4f,1763812800000,600,67,52,92,rest,hr_bin_936.json
cca9f6fe-8a6e-4bec-9897-c74d07617d05,1763899200000,600,80,65,105,rest,hr_bin_937.json
ede249b7-c490-4f9c-afe6-4596eccef221,1763985600000,600,78,63,103,rest,hr_bin_938.json
569db914-cf3c-4c89-8010-e3c5cabf0cb8,1764072000000,600,77,62,102,rest,hr_bin_939.json
f71c5421-8875-4d60-bea4-ff7c3e3cbb9f,1764158400000,600,81,64,111,rest,hr_bin_940.json
ab04c8ea-fa70-4a3a-8894-71189cdbc8e7,1764244800000,600,78,63,103,rest,hr_bin_941.json
411cbff3-5a20-426f-a520-4ea886fa4797,1764331200000,600,74,54,111,rest,hr_bin_942.json
4e3179de-37bd-4901-85fe-983d616455bb,1764417600000,600,70,55,95,rest,hr_bin_943.json
70917501-8d2a-4257-b848-e5c6714c4967,1764504000000,600,82,64,114,rest,hr_bin_944.json
db2202f5-2243-487a-9cf8-1eb60a60e255,1764590400000,600,83,64,118,rest,hr_bin_945.json
d60fbc0f-a6f6-4bf6-99cd-4898517bab14,1764676800000,600,84,64,121,rest,hr_bin_946.json
aef3cbbd-09e6-4680-9e79-dad331e62f58,1764763200000,600,74,54,111,rest,hr_bin_947.json
9acf92fd-59b3-47dd-b45b-1bae2c384f9f,1764849600000,600,80,65,105,rest,hr_bin_948.json
7c8ad38a-871f-4ced-9818-44a6b661ec3f,1764936000000,600,88,73,113,fat_burn,hr_bin_949.json
344d4e69-ac87-4ffc-aeed-32918c2d2d43,1765022400000,600,73,54,108,rest,hr_bin_950.json
8af811fe-adf3-4827-becb-59f5a6a17e58,1765108800000,600,78,63,103,rest,hr_bin_951.json
03e2d3dc-fb8e-4643-9ae9-5f8c58b67539,1765195200000,600,82,64,115,rest,hr_bin_952.json
f4709655-de64-427e-8ad2-77b5007f6da6,1765281600000,600,74,54,112,rest,hr_bin_953.json
457bc97e-df27-4d4d-a4ae-3c9b1f2c1bee,1765368000000,600,83,64,118,rest,hr_bin_954.json
4d371006-4ee4-4c8d-a26a-5ae84f56f6a6,1765454400000,600,71,54,100,rest,hr_bin_955.json
3e7848ab-fe54-4231-9428-0c43c525f432,1765540800000,600,86,71,111,fat_burn,hr_bin_956.json
c961dc75-9cb1-415c-8c05-44b37143ab97,1765627200000,600,80,65,105,rest,hr_bin_957.json
d36a1f5a-76f5-4285-ab74-a453786fbde9,1765713600000,600,80,65,105,rest,hr_bin_958.json
228d8118-4736-4a94-bc2c-504817949a32,1765800000000,600,68,53,93,rest,hr_bin_959.json
3fd2bb25-2454-4223-8a6f-5b6c7288b6da,1765886400000,600,78,63,103,rest,hr_bin_960.json
0a5fe69e-0965-4652-911f-a6dee6ba4a81,1765972800000,600,84,64,121,rest,hr_bin_961.json
b79a2115-5fb0-49c1-88c0-238cb015c494,1766059200000,600,81,64,109,rest,hr_bin_962.json
f7c7b618-2a85-4319-b0a1-7a5b96cc1128,1766145600000,600,80,64,105,rest,hr_bin_963.json
3758f8a1-b617-441e-9bbd-e747294fb9c0,1766232000000,600,90,74,116,fat_burn,hr_bin_964.json
6a06fecf-e873-44ce-8a3c-b6a6942b7a48,1766318400000,600,73,54,108,rest,hr_bin_965.json
8ca5441b-37b1-4d1b-8ea8-eeb7e792e4d1,1766404800000,600,80,65,105,rest,hr_bin_966.json
df301516-26be-4968-b91b-200e283129c7,1766491200000,600,78,63,103,rest,hr_bin_967.json
8bdaa24a-5879-4305-8d7f-4aac97654bf6,1766577600000,600,72,54,104,rest,hr_bin_968.json
31f7173a-0052-413a-ad67-6c322df8c495,1766664000000,600,81,64,111,rest,hr_bin_969.json
65711127-bf5d-4da2-8d9a-8eec6a6c4706,1766750400000,600,73,54,107,rest,hr_bin_970.json
6dca1b2c-8177-407e-ab66-cad49196d204,1766836800000,600,72,54,105,rest,hr_bin_971.json
97eaa527-5c55-4fc2-a5c8-462e50739e27,1766923200000,600,83,64,117,rest,hr_bin_972.json
c355ecb2-e997-40a1-b720-9e4915fd5ee4,1767009600000,600,80,65,105,rest,hr_bin_973.json
859a581d-3773-4573-a507-a7e6fa6e65bf,1767096000000,600,82,64,113,rest,hr_bin_974.json
15734581-ec3e-4cf8-9506-a30456dfbee0,1767182400000,600,67,52,92,rest,hr_bin_975.json
46befc37-0236-4ac8-989a-c054bc30282b,1767268800000,600,92,74,125,fat_burn,hr_bin_976.json
0fe79f62-f692-468e-a1a5-aa6b2edf5fa8,1767355200000,600,67,52,92,rest,hr_bin_977.json
5720af1b-faee-4c49-ba7c-d8705c690e95,1767441600000,600,79,64,104,rest,hr_bin_978.json
be24265b-c154-47a2-8ab5-f8b0f7768fe5,1767528000000,600,84,64,123,rest,hr_bin_979.json
1e66895b-c0c2-4294-a8e1-2670ef8130ba,1767614400000,600,80,65,105,rest,hr_bin_980.json
d26cf851-1aec-42bf-bc91-fdf9b65b3c66,1767700800000,600,70,55,95,rest,hr_bin_981.json
a967720a-cc38-4729-a544-070a51ed66a0,1767787200000,600,80,65,105,rest,hr_bin_982.json
e1216f87-28f1-4788-a77e-713344cdb4e8,1767873600000,600,80,64,107,rest,hr_bin_983.json
6caf1cd5-2b74-4048-83f8-382085fafbe8,1767960000000,600,81,64,110,rest,hr_bin_984.json
d55a3408-f41b-45b3-a617-ab9d38ffc0d5,1768046400000,600,67,52,92,rest,hr_bin_985.json
35c93676-a30b-4fa5-86dd-f73e34232d97,1768132800000,600,70,55,95,rest,hr_bin_986.json
698d2d27-b7e3-4f48-a90d-a2cfe4acda56,1768219200000,600,66,51,91,rest,hr_bin_987.json
3e3c93c5-e380-42d4-8757-b1df89c152cf,1768305600000,600,78,63,103,rest,hr_bin_988.json
90a9504a-ade8-4c18-a8be-6a5acd8ce9d6,1768392000000,600,84,64,122,rest,hr_bin_989.json
772394d1-37fd-4a09-88cc-2d979d4e0d99,1768478400000,600,83,64,117,rest,hr_bin_990.json
07cac2f3-72ed-47c7-a13f-edc2cd397e16,1768564800000,600,73,54,107,rest,hr_bin_991.json
386a06ac-c03b-46f1-9542-0fe104c8e1bd,1768651200000,600,80,64,107,rest,hr_bin_992.json
667747b2-3443-4d6e-8955-1994c3b1c3b6,1768737600000,600,84,64,121,rest,hr_bin_993.json
58762158-529c-4d2d-b4c5-e7d551a550c4,1768824000000,600,73,54,107,rest,hr_bin_994.json
6a6c9ace-d065-4a6c-9d18-d753a4886dde,1768910400000,600,71,54,100,rest,hr_bin_995.json
fcea5647-9ac8-4345-83ad-0506d037a47b,1768996800000,600,78,63,103,rest,hr_bin_996.json
2d7975c5-978e-41ec-8418-2f5c1e947e95,1769083200000,600,81,64,111,rest,hr_bin_997.json
0a5c0867-47ef-43d0-992f-c17ef655c957,1769169600000,600,79,64,104,rest,hr_bin_998.json
5e9b56c4-ce67-4f0d-8593-6903ba2a7da2,1769256000000,600,67,52,92,rest,hr_bin_999.json
bc0335da-8ebe-4e7f-b2a8-d48a61b5349b,1769342400000,600,68,53,93,rest,hr_bin_1000.json
f1906545-b090-4a91-8fa0-16412ebfa29d,1769428800000,600,72,54,104,rest,hr_bin_1001.json
2f943969-81b2-4ba5-ad97-f8c6afd6f0dc,1769515200000,600,81,64,110,rest,hr_bin_1002.json
f260aa61-e9a8-4a72-8063-014206a7ee12,1769601600000,600,82,64,113,rest,hr_bin_1003.json
e2d48d8e-906d-428f-af08-4fcb3811359f,1769688000000,600,82,64,114,rest,hr_bin_1004.json
3adbf612-f944-4df7-aebe-639bbb276184,1769774400000,600,80,65,105,rest,hr_bin_1005.json
095cc0b8-7191-4935-a12d-dc9cd174bced,1769860800000,600,80,65,105,rest,hr_bin_1006.json
8ec33520-11c6-4ad7-b602-bcd2a16becdc,1769947200000,600,87,72,112,fat_burn,hr_bin_1007.json
7636eba3-4449-46c2-b4ab-526445bf0362,1770033600000,600,84,64,121,rest,hr_bin_1008.json
bbf0e2cd-af25-4d57-b4aa-f0203ed0705e,1770120000000,600,80,64,107,rest,hr_bin_1009.json
a2902ecc-73a4-43eb-a8a0-48523b3c3b16,1770206400000,600,82,64,115,rest,hr_bin_1010.json
d80a417e-f865-4411-bba3-3f2e0eb42195,1770292800000,600,78,63,103,rest,hr_bin_1011.json
53eb3133-e7d2-49d6-9d2a-f5dd5457af9a,1770379200000,600,80,64,105,rest,hr_bin_1012.json
56c55f35-ffaa-401c-b31a-a8b537d23f9d,1770465600000,600,78,63,103,rest,hr_bin_1013.json
189bf683-c229-4279-990d-4dcb9c9630e8,1770552000000,600,77,62,102,rest,hr_bin_1014.json
52fd3ad1-49ba-4499-ba76-ad7373972d43,1770638400000,600,81,64,109,rest,hr_bin_1015.json
9b333f39-95c8-4fb4-a25d-27d15ee02d74,1770724800000,600,66,51,91,rest,hr_bin_1016.json
8097f918-14a3-4e5e-afc0-e74c0c8786ef,1770811200000,600,78,63,103,rest,hr_bin_1017.json
e4426d47-625e-4b9d-aa66-562b167f4d80,1770897600000,600,90,75,115,fat_burn,hr_bin_1018.json
7c7f6fc5-38d6-4967-b862-2f4be5a317bd,1770984000000,600,90,75,115,fat_burn,hr_bin_1019.json
879629db-2025-4aa8-a40b-82edff34488c,1771070400000,600,72,54,105,rest,hr_bin_1020.json
e820351d-4398-4a0b-841b-325a7bee2d78,1771156800000,600,84,64,121,rest,hr_bin_1021.json
05953699-1627-4f65-9a61-6a36cc97c45c,1771243200000,600,81,64,109,rest,hr_bin_1022.json
4cff51c2-1f72-4ca3-8529-58a7aeb8caed,1771329600000,600,93,74,127,fat_burn,hr_bin_1023.json
