uuid,start_time,end_time,time_offset,count,calorie,distance
6f30d120-ca9a-4765-9696-9c83b7523d80,1756425600000,1756511940000,600,10571,422,7399
94ea623c-2b7c-4055-a154-535cc803e646,1756512000000,1756598340000,600,7966,318,5576
d03b36d0-c6d8-4c79-bbc6-bbc5089b8f92,1756598400000,1756684740000,600,9178,367,6424
f1926bfa-a0d9-4f9d-aad6-4043621b9d95,1756684800000,1756771140000,600,10574,422,7401
e33238d7-322b-4b01-ae89-7aafbaef5300,1756771200000,1756857540000,600,9646,385,6752
ed7dcee9-6ef9-4a31-bcfd-572022313db1,1756857600000,1756943940000,600,9114,364,6379
db208383-3598-4fee-b8fd-2cbfc7983166,1756944000000,1757030340000,600,10882,435,7617
ef93964f-712f-4b1c-b36e-7d6fbc7197ad,1757030400000,1757116740000,600,10191,407,7133
9cb72c37-b173-42be-a9ad-0e2560a4fa4e,1757116800000,1757203140000,600,10518,420,7362
667e04c6-c622-4e3d-a074-7394fbdd5422,1757203200000,1757289540000,600,9345,373,6541
66080d05-9f5d-47e8-94f8-352a1ccfeb8d,1757289600000,1757375940000,600,9961,398,6972
c952f385-dfa0-4d63-a52f-7f522bed264f,1757376000000,1757462340000,600,8633,345,6043
78fdc25e-6f5c-4b78-9a4e-9aedce175adb,1757462400000,1757548740000,600,9627,385,6738
a8ab5733-24b6-4864-8e90-bc89db3cd789,1757548800000,1757635140000,600,10444,417,7310
7d029227-f0f1-464e-a641-c1d13f439d45,1757635200000,1757721540000,600,10484,419,7338
6981a0be-3e8e-4a66-9424-a2fa19e52443,1757721600000,1757807940000,600,10588,423,7411
bbfac573-c38d-44f1-9304-0d5edd15c3b0,1757808000000,1757894340000,600,8554,342,5987
0feba844-e9b9-4c7f-811f-b28e662ec0bc,1757894400000,1757980740000,600,9552,382,6686
5834f579-f265-46d8-9a02-4ddfdf2554e6,1757980800000,1758067140000,600,9750,390,6825
b4ccd542-e03d-4c24-9ab9-1881c2c57a53,1758067200000,1758153540000,600,8383,335,5868
91e3ef22-4bea-4251-ab5a-15c9944cb1e8,1758153600000,1758239940000,600,9684,387,6778
c20c29a4-5938-4103-8637-ba02947053cd,1758240000000,1758326340000,600,9056,362,6339
d1ccd669-3f13-4c21-9003-2edcf21e5487,1758326400000,1758412740000,600,8463,338,5924
09f3bc0d-6e3e-4eba-a68c-3949cba8bfbf,1758412800000,1758499140000,600,10602,424,7421
093e958c-f178-4655-98e2-0095b486c032,1758499200000,1758585540000,600,10487,419,7340
bdf19dfa-2f14-42ba-b5f1-b75c88898988,1758585600000,1758671940000,600,8676,347,6073
f574b2e8-8eec-467c-8132-dd4683f9ccb5,1758672000000,1758758340000,600,10171,406,7119
97ee08e8-1ff1-49f5-997a-2542b05efd30,1758758400000,1758844740000,600,10093,403,7065
fc4d337a-0aae-4bfe-a8b0-fef4b1c0eff5,1758844800000,1758931140000,600,11229,449,7860
e0cf98ce-9312-472b-8557-f4de5c329ce5,1758931200000,1759017540000,600,8435,337,5904
17fddbcb-d515-4472-81be-f5348d95ddf8,1759017600000,1759103940000,600,10831,433,7581
0b3249c3-b9d8-4ee8-bfc9-47164e729c62,1759104000000,1759190340000,600,9812,392,6868
ec01edbf-bb0d-4240-86e1-129b5793c5a8,1759190400000,1759276740000,600,8718,348,6102
0a08643e-770c-433e-a753-713f59d10cc1,1759276800000,1759363140000,600,11173,446,7821
88d2f8fd-95a0-4e9f-a3e7-00a83c10fe54,1759363200000,1759449540000,600,10242,409,7169
10400463-69a4-4ebc-85b8-8c8dcb677707,1759449600000,1759535940000,600,9001,360,6300
870f7f67-fea7-48de-9f11-05466e20b6d3,1759536000000,1759622340000,600,9900,396,6930
eab2c64e-a952-40fa-823a-b0769c58c5d7,1759622400000,1759708740000,600,10714,428,7499
07d7dabd-ca64-432f-8b19-a444dfe280cd,1759708800000,1759795140000,600,10080,403,7056
a446af4b-e11a-434e-a9b3-31d81a3c1eb0,1759795200000,1759881540000,600,9647,385,6752
422ac13c-7b1b-4da7-9a03-8ac99dbfd6d3,1759881600000,1759967940000,600,10201,408,7140
db4c8759-56e5-475e-8a5b-024dd53d1b8f,1759968000000,1760054340000,600,9612,384,6728
295316bc-31c1-451b-ac70-97e91263e72e,1760054400000,1760140740000,600,9609,384,6726
053aca63-b06a-497b-be77-29e2a1c9ce0b,1760140800000,1760227140000,600,8703,348,6092
3cd4b3fa-dbd1-4e62-a010-5013e362e480,1760227200000,1760313540000,600,10610,424,7426
712d680c-7463-4df5-a8d2-bbcd17658a77,1760313600000,1760399940000,600,11350,454,7944
0d9ec846-6061-4ba2-af9f-d284a3f92c2c,1760400000000,1760486340000,600,9260,370,6482
378d816c-40e0-45fa-a388-b4205083def4,1760486400000,1760572740000,600,8598,343,6018
22781b01-d626-4b47-a513-a38226b3c479,1760572800000,1760659140000,600,11336,453,7935
ae8e3e73-5636-4f56-af58-216c7e1f934c,1760659200000,1760745540000,600,9326,373,6528
b5855369-11a6-4069-ae22-cebaac085835,1760745600000,1760831940000,600,10938,437,7656
53ed492c-2860-45a9-8e12-866be9d27e27,1760832000000,1760918340000,600,10680,427,7475
42fce7c4-30cd-4d36-86b7-5b99aed8fce0,1760918400000,1761004740000,600,10669,426,7468
2bcc72fc-c38b-4beb-ba39-e963713edaea,1761004800000,1761091140000,600,11380,455,7965
64b39567-a8bf-42c2-8d03-bfc8f1bd762e,1761091200000,1761177540000,600,10098,403,7068
b5649aa8-b1a7-4582-93da-7840fb545ed6,1761177600000,1761263940000,600,8942,357,6259
98820536-be80-4afa-af30-a620ed87fc00,1761264000000,1761350340000,600,9157,366,6409
d00c764b-f6e6-4c9c-8e10-8906f7a9695f,1761350400000,1761436740000,600,9644,385,6750
1a710d2d-279d-4518-90d7-d7686a22ffc0,1761436800000,1761523140000,600,10154,406,7107
5dd0ee4f-f969-441f-b61a-079cd131b130,1761523200000,1761609540000,600,11458,458,8020
c645ca39-376b-4fdf-b5ad-e5619cb27a6d,1761609600000,1761695940000,600,9995,399,6996
ca56467d-1613-4fd3-84f5-9b4f6fa604e4,1761696000000,1761782340000,600,11117,444,7781
edc53550-fca6-46fa-9c14-887626383743,1761782400000,1761868740000,600,11119,444,7783
8c544550-eeca-4cf8-ae74-a65c448aeb2d,1761868800000,1761955140000,600,10908,436,7635
c5b36ac7-d7c6-48e5-8089-1d28921a39ce,1761955200000,1762041540000,600,11422,456,7995
5d74c365-2a89-447b-a849-981da7925eb6,1762041600000,1762127940000,600,10037,401,7025
f0c46c32-8508-464d-b7be-1fb097150c6e,1762128000000,1762214340000,600,8425,337,5897
94334c82-4cf6-4635-bb1b-ec9935eecfe1,1762214400000,1762300740000,600,8601,344,6020
bffdbf38-54ba-4015-849a-67f1e1aabedc,1762300800000,1762387140000,600,8892,355,6224
421aafe7-9d7b-4568-8a72-7ac754aaf18d,1762387200000,1762473540000,600,9389,375,6572
72c681c4-b76b-4f22-9a25-4a2f9430d1de,1762473600000,1762559940000,600,10918,436,7642
bcaeef30-1236-48bb-816e-5ba38e7032bd,1762560000000,1762646340000,600,9352,374,6546
6be4d4b6-c83a-4ee7-82dc-f7a544a60847,1762646400000,1762732740000,600,9991,399,6993
af5ebf70-6646-453b-ab53-2c76d63b8280,1762732800000,1762819140000,600,8646,345,6052
63ff9778-2a0c-4319-8a1f-0d620da8880e,1762819200000,1762905540000,600,8587,343,6010
9c4fdbec-ced1-4f2d-bc83-6943b0989047,1762905600000,1762991940000,600,10051,402,7035
ad35a14d-f39b-41eb-8534-bafee405e738,1762992000000,1763078340000,600,11156,446,7809
37b68d33-1b9d-4a7a-8841-c295bf639aad,1763078400000,1763164740000,600,9327,373,6528
eb179bd4-36c5-452a-9128-da7a5e865d27,1763164800000,1763251140000,600,10339,413,7237
f2417e44-ce83-4fec-9975-7cbf8c2f1da2,1763251200000,1763337540000,600,8530,341,5971
31824377-9ce2-47ee-a307-80737c359aa1,1763337600000,1763423940000,600,10546,421,7382
7a9424d4-4ec9-43cc-97ca-58d08a7d36d0,1763424000000,1763510340000,600,10130,405,7091
488ae611-3328-4153-84f6-d85bc86eb5df,1763510400000,1763596740000,600,10047,401,7032
946ae5d9-a793-4c29-9bc2-0a82f73a1bea,1763596800000,1763683140000,600,9393,375,6575
619a5843-7c83-4104-8a6c-d77fd8595d46,1763683200000,1763769540000,600,9706,388,6794
ad3b36bc-9c38-4c4f-9f60-2be0c9c195b9,1763769600000,1763855940000,600,9101,364,6370
8773a57e-9f15-4eda-b43b-27e88ee1c966,1763856000000,1763942340000,600,9169,366,6418
d4637279-1434-4082-a65a-92fec7dcdbd7,1763942400000,1764028740000,600,9172,366,6420
9aa79063-4252-4907-8daa-6df1e0e7df5b,1764028800000,1764115140000,600,8768,350,6137
71d4df58-20c7-4dfb-81a0-e245a956eb89,1764115200000,1764201540000,600,9946,397,6962
1b5943e0-121a-4049-a78e-493d3923db91,1764201600000,1764287940000,600,9203,368,6442
af2b8a54-b888-433e-bd57-919520e0d96d,1764288000000,1764374340000,600,10679,427,7475
3f4c9977-1d8a-4815-9c54-5fe21de83322,1764374400000,1764460740000,600,9167,366,6416
c9bd36f3-49eb-4a5e-819e-7fb6d67e2fa4,1764460800000,1764547140000,600,10330,413,7230
12197796-a893-49fc-940d-22c5c6b9f67f,1764547200000,1764633540000,600,9665,386,6765
310e240f-56f0-4ec8-ab69-d5205099447e,1764633600000,1764719940000,600,10019,400,7013
3a8ada93-9eb6-424f-8057-af73fbd38089,1764720000000,1764806340000,600,10395,415,7276
b167b48c-ca1a-467e-839d-c8d89e439354,1764806400000,1764892740000,600,9556,382,6689
e994ffd7-da34-4c07-9354-1c747c5459e7,1764892800000,1764979140000,600,9079,363,6355
164fd3c4-d4d6-47fb-9ec5-4ba837255a16,1764979200000,1765065540000,600,8892,355,6224
4f483a8f-9964-4157-a60b-13534937ba4a,1765065600000,1765151940000,600,7861,314,5502
ec90077a-da9b-4b6e-9f6d-eaf6a0061409,1765152000000,1765238340000,600,8758,350,6130
75063b9a-2d48-4179-83d6-2032a3de509a,1765238400000,1765324740000,600,9953,398,6967
2db278f2-fc14-4ed3-b237-169a43969617,1765324800000,1765411140000,600,8160,326,5712
7009d8ca-ef20-4bb9-bc1a-0d3424de4427,1765411200000,1765497540000,600,9880,395,6916
ec034bc4-b97f-4787-805b-10deab6b35c3,1765497600000,1765583940000,600,9956,398,6969
ca4907c3-4f02-4c07-8295-346f0fe882d1,1765584000000,1765670340000,600,9008,360,6305
1212681b-c8c6-4fd5-b4fd-91bc7b88f33b,1765670400000,1765756740000,600,8845,353,6191
b3c2cebc-bf42-444f-9b3a-a9224a8089e3,1765756800000,1765843140000,600,9847,393,6892
f36d79e6-4524-4411-ab51-6d1ace637cfb,1765843200000,1765929540000,600,9721,388,6804
0bab794c-3a0c-4335-8366-5f982d85a8ed,1765929600000,1766015940000,600,7762,310,5433
2df86197-ce14-4f58-a1b1-5d8d8f719917,1766016000000,1766102340000,600,7983,319,5588
e21493ea-3e6e-4a04-8fa9-a95179093f1c,1766102400000,1766188740000,600,8040,321,5628
8922560e-8a61-484b-a51c-98307f98080d,1766188800000,1766275140000,600,9002,360,6301
03196cf7-7d54-42a3-a7cf-19779e8349f0,1766275200000,1766361540000,600,9136,365,6395
9d4773f5-41bf-491d-b19e-607881577c00,1766361600000,1766447940000,600,9830,393,6881
da21565c-ad03-4a3b-a4c6-a5ed55db5eb5,1766448000000,1766534340000,600,7505,300,5253
f3b573cb-e5d3-4b5a-9093-3f0648ab2529,1766534400000,1766620740000,600,8812,352,6168
264224de-6c56-4c0d-ba4b-9135a24ee329,1766620800000,1766707140000,600,9145,365,6401
06b92eaa-7f7a-4836-b412-135a5a595558,1766707200000,1766793540000,600,9663,386,6764
6ce8a839-a085-4b87-8dec-1655e6df3913,1766793600000,1766879940000,600,7933,317,5553
05e0cc1c-cc55-411b-9e9b-00c5c19f1778,1766880000000,1766966340000,600,8371,334,5859
092a8386-1c50-4f70-879b-c9e7e00fe141,1766966400000,1767052740000,600,8395,335,5876
a1150bdf-04cb-40fb-891a-5ec3811c105f,1767052800000,1767139140000,600,7394,295,5175
06cacf4b-5b56-47de-844a-a7538210b621,1767139200000,1767225540000,600,7752,310,5426
a8c9fb92-9aef-4068-94be-d5354f743c39,1767225600000,1767311940000,600,9544,381,6680
ec9d8b24-ad21-4e33-8c3e-a3f57adead92,1767312000000,1767398340000,600,8061,322,5642
da486482-3fcf-4671-9987-4fb46eeb5768,1767398400000,1767484740000,600,7265,290,5085
ac26bc1a-7f50-40c3-b1d1-3f09aa4b68e5,1767484800000,1767571140000,600,9726,389,6808
a671173c-5ccd-4f7b-91c2-68791c509834,1767571200000,1767657540000,600,9383,375,6568
9c66b128-7417-4deb-b484-1b1af0d679cf,1767657600000,1767743940000,600,9493,379,6645
230320e3-9bd9-4bcb-8c7f-5b5f59595774,1767744000000,1767830340000,600,7060,282,4942
46da679c-20ee-4dd8-8f8b-853ac14c3db7,1767830400000,1767916740000,600,7673,306,5371
41519dc9-ba57-4419-aee6-05fde943fa40,1767916800000,1768003140000,600,8201,328,5740
7a1dfa3d-9caf-49c5-a4a4-1ae65f4beb30,1768003200000,1768089540000,600,8188,327,5731
b535267e-1f21-438a-ab73-76c3e2afd95c,1768089600000,1768175940000,600,8996,359,6297
0d0874c0-e57d-4c47-a8da-a2cf2cf5150d,1768176000000,1768262340000,600,9553,382,6687
453bcfea-e460-4b16-ba91-97b71a376e25,1768262400000,1768348740000,600,7794,311,5455
d826f071-0524-4d60-8d85-a9106283be47,1768348800000,1768435140000,600,9052,362,6336
7a4da23b-0298-4ff3-8518-b224cde7c54e,1768435200000,1768521540000,600,8702,348,6091
76d81459-8913-477e-9860-218f2bdc6c20,1768521600000,1768607940000,600,9425,377,6597
c5de956e-f792-459b-9429-68205d07e16c,1768608000000,1768694340000,600,8232,329,5762
3a1c19ae-8b3b-4984-8dfb-9feb709ee011,1768694400000,1768780740000,600,7752,310,5426
3f956db7-fd5f-4766-84d1-48ee0ff0d253,1768780800000,1768867140000,600,6730,269,4711
9ee9ec38-209c-424a-882c-87ec98277b8d,1768867200000,1768953540000,600,7933,317,5553
7a216eb5-d6db-4697-974c-fd138940a8eb,1768953600000,1769039940000,600,8898,355,6228
3a5734a6-a000-4b8d-852e-be558cd5289e,1769040000000,1769126340000,600,7857,314,5499
ffe6f427-da69-4c1e-b3dc-76c02a1a2d87,1769126400000,1769212740000,600,7360,294,5152
73f9c5a3-bb80-4d7d-afe6-cea66bf535d9,1769212800000,1769299140000,600,7607,304,5324
ba907884-5e45-40c5-93ba-0d01084a5c79,1769299200000,1769385540000,600,6925,277,4847
4c578c17-58e2-48ae-b383-ad8e0de01989,1769385600000,1769471940000,600,8999,359,6299
c8901d6d-97ad-42a5-ab53-c1c8d830533b,1769472000000,1769558340000,600,7679,307,5375
bfc4e6b6-6fdb-4760-9f31-5ea6405e9be8,1769558400000,1769644740000,600,7059,282,4941
7d5f25fb-37b3-4e6a-a8e1-fb7e469c3114,1769644800000,1769731140000,600,6069,242,4248
0e1a5c27-d419-4b75-966b-1c7f2770cac1,1769731200000,1769817540000,600,6337,253,4435
a5f0b2d7-d48a-44d3-b3e7-1966ff244540,1769817600000,1769903940000,600,6797,271,4757
c4f965a7-7ff4-4a03-b054-bcc4dd448ad7,1769904000000,1769990340000,600,8687,347,6080
68eb7255-1626-4910-847f-2963db1fa1de,1769990400000,1770076740000,600,6496,259,4547
1a3c4758-55a2-4f84-89a6-e40a8e42debf,1770076800000,1770163140000,600,7579,303,5305
ec39a7da-6a7c-4f93-94a0-3ea453fec9c0,1770163200000,1770249540000,600,7615,304,5330
0bc15a4e-a262-4a84-828d-e49c028929ef,1770249600000,1770335940000,600,6630,265,4641
32a142ed-b6c8-4fb4-92fe-07f02011cf33,1770336000000,1770422340000,600,7045,281,4931
2771164f-a881-4562-a8f4-9465ff5a5b01,1770422400000,1770508740000,600,7730,309,5411
c8f10f63-b5f4-47c1-89c8-7fdb2ddb827e,1770508800000,1770595140000,600,7403,296,5182
e3ba617c-29e0-4c23-a514-3f195de0d72f,1770595200000,1770681540000,600,6989,279,4892
b3ed5c67-85a2-4874-8d6d-b8e8a24b0280,1770681600000,1770767940000,600,6367,254,4456
cbe839e0-9532-4450-8cf1-040ef57d333d,1770768000000,1770854340000,600,6426,257,4498
97a7bb9c-e7eb-474f-99fc-ca55d578ad3c,1770854400000,1770940740000,600,5794,231,4055
fe0cf0eb-74ed-45de-a7ea-3dcadcb1adbf,1770940800000,1771027140000,600,6148,245,4303
3409587f-9590-4e7f-a1de-e66ae5691e11,1771027200000,1771113540000,600,8298,331,5808
f1e2d010-e4ac-43e4-8c68-4c32b57683c1,1771113600000,1771199940000,600,8364,334,5854
45f8ba9d-385f-407d-af69-3c22e6cf1d8d,1771200000000,1771286340000,600,7667,306,5366
9dbed825-07f1-4676-8e03-5f490bcc157d,1771286400000,1771372740000,600,6676,267,4673
835ab950-604a-4e08-b644-f51dcf1399cf,1771372800000,1771459140000,600,6869,274,4808
739bcf25-762e-4cee-86cb-a091c281409e,1771459200000,1771545540000,600,5991,239,4193
379e629d-fddb-4322-8b8c-0916fe8be3c0,1771545600000,1771631940000,600,6566,262,4596
f42ccda5-642b-45ab-bd79-4fd9390a46c7,1771632000000,1771718340000,600,5364,214,3754
cb23fc6a-a49a-4ae0-8aeb-cf65e73ca632,1771718400000,1771804740000,600,7883,315,5518
b3675d47-399d-426c-8605-3de72b5a9471,1771804800000,1771891140000,600,7407,296,5184
3d79865f-bd4a-464e-aa0a-8f1845ab8244,1771891200000,1771977540000,600,5516,220,3861
eeadc07e-fbc3-4d52-8746-3904f9edd100,1771977600000,1772063940000,600,7080,283,4956
1e15a42e-caa5-465e-ab52-0d34115d6266,1772064000000,1772150340000,600,5629,225,3940
682d26cb-54da-4629-b8c6-2d47bc4f32f5,1772150400000,1772236740000,600,7939,317,5557
f4339c4a-7f86-48b0-a282-4c5849e44d05,1772236800000,1772323140000,600,6511,260,4557
0acad5a4-307a-4d21-a4c6-b5ca0c8e4d40,1772323200000,1772409540000,600,5387,215,3770
94cd530c-84ae-497b-baf8-98ddb2cec461,1772409600000,1772495940000,600,7621,304,5334
1cca3a90-80d1-453d-9d57-1b36aead5b82,1772496000000,1772582340000,600,6433,257,4503
4fb1ccb6-cd3f-431e-8140-e1af585e9313,1772582400000,1772668740000,600,7086,283,4960
b5062a56-eafb-4bcd-b2ea-11d632691ed8,1772668800000,1772755140000,600,7751,310,5425
873182a1-18ec-41c2-a842-bd14e16c20b5,1772755200000,1772841540000,600,7738,309,5416
8cd882a1-0f25-4eea-8af3-fb2d873ddee3,1772841600000,1772927940000,600,5218,208,3652
5779a57c-0925-45ad-9721-b7f3bdacf9ce,1772928000000,1773014340000,600,7545,301,5281
a85ad37c-290d-4516-8af3-e11f4a68f1c5,1773014400000,1773100740000,600,6329,253,4430
2a6824d3-d0e3-4df9-b3bd-ccf3055a90d3,1773100800000,1773187140000,600,5713,228,3999
52107ced-657c-41c5-b726-d7a61720f288,1773187200000,1773273540000,600,5630,225,3940
784896c8-72ff-4ec9-ba22-47651bbae6c1,1773273600000,1773359940000,600,7796,311,5457
be5f08f6-bfeb-4cb2-b805-3b5727680013,1773360000000,1773446340000,600,5083,203,3558
bdcc20af-785c-4dd5-b057-67f761234106,1773446400000,1773532740000,600,7457,298,5219
2b5a32a5-359d-40eb-bb6a-c1f8ad6f3fc4,1773532800000,1773619140000,600,6464,258,4524
ebcec8b4-fb3e-4e7d-9246-edf4f4028ae2,1773619200000,1773705540000,600,6795,271,4756
3283a4af-1550-4024-b6d1-05ee3f2f3318,1773705600000,1773791940000,600,6930,277,4851
a68bfc6a-9d91-40fe-acd4-ee815d97845a,1773792000000,1773878340000,600,6271,250,4389
34062e88-b2de-4782-b48a-2927af22f27d,1773878400000,1773964740000,600,7661,306,5362
2597dba4-a906-4270-b6a5-4146fe124b0c,1773964800000,1774051140000,600,6966,278,4876
303e38d4-b9d2-4816-993f-b803b56ec47c,1774051200000,1774137540000,600,6159,246,4311
e3bb6fff-a6e5-4134-89a5-621b5d8f2238,1774137600000,1774223940000,600,5542,221,3879
de718345-7c1f-43bd-bb37-57a515bdbb1f,1774224000000,1774310340000,600,5951,238,4165
99bc2ca9-0943-4353-b189-f6bb53bc8859,1774310400000,1774396740000,600,5686,227,3980
e3f92c37-e79f-4995-a706-65342aa63f5c,1774396800000,1774483140000,600,5345,213,3741
7f99d333-bd26-4c5e-b63e-a4fb501bdc7d,1774483200000,1774569540000,600,6884,275,4818
f76f05f3-6bd6-472b-bb66-31cac0dfbfa6,1774569600000,1774655940000,600,5893,235,4125
1c8701e8-7259-487b-b554-2022421c508f,1774656000000,1774742340000,600,7372,294,5160
e787a1d9-5a5a-442f-8e91-ab0d083d1466,1774742400000,1774828740000,600,7225,289,5057
3dd7484c-69a1-4441-9b50-2f20c0737f53,1774828800000,1774915140000,600,4619,184,3233
76fa695b-b30d-47df-a407-a2d0ac5782fc,1774915200000,1775001540000,600,6984,279,4888
38c87216-abc0-4f95-a5de-0029bfd1e865,1775001600000,1775087940000,600,4792,191,3354
3f08fa2e-ad3e-4ef0-af99-96ea3cc07431,1775088000000,1775174340000,600,5010,200,3507
9b878b4c-2bd6-46d3-b55e-0da37e50b382,1775174400000,1775260740000,600,5825,233,4077
857f87bf-ea37-4b17-b2e5-d31e7131342f,1775260800000,1775347140000,600,5235,209,3664
f3adb03f-f569-41c4-8dfd-ed10668b1f81,1775347200000,1775433540000,600,5144,205,3600
146fb399-dbd3-4411-b7ce-fb09c4757597,1775433600000,1775519940000,600,4816,192,3371
3dce0ee2-151d-45aa-a081-64221c376216,1775520000000,1775606340000,600,4927,197,3448
5073d87b-23fa-4303-9d29-db8d3c653275,1775606400000,1775692740000,600,5492,219,3844
337e01ba-2f7b-4f96-9d00-3e42737c19d9,1775692800000,1775779140000,600,5440,217,3807
cecff16b-425f-4cc8-91df-a6422afa730e,1775779200000,1775865540000,600,6185,247,4329
fb001a89-24d2-4195-8b2f-c5c92a54a83d,1775865600000,1775951940000,600,5211,208,3647
054f5a24-5d3f-4f00-8dc4-2ecdaa824f4e,1775952000000,1776038340000,600,7077,283,4953
34d0747b-5fef-4374-b332-d8f71328a22c,1776038400000,1776124740000,600,7144,285,5000
d25c3421-4aa3-4a7e-87fb-96246ec5bdcb,1776124800000,1776211140000,600,6518,260,4562
d10d1d43-b8ce-49eb-b961-03fa24a94560,1776211200000,1776297540000,600,6131,245,4291
f7898058-e20a-479e-b6f2-018916ef332b,1776297600000,1776383940000,600,6115,244,4280
a7645bef-8de3-4637-8e3d-6ec03c5865f3,1776384000000,1776470340000,600,4673,186,3271
e74aadde-fd4b-417b-b75a-4ae1fb94ad05,1776470400000,1776556740000,600,6275,251,4392
2e8d2b68-5150-4555-bed3-655aa1e8dc2f,1776556800000,1776643140000,600,5311,212,3717
adce17dd-f910-48ae-a6a4-d491e13cc611,1776643200000,1776729540000,600,7482,299,5237
9763f0eb-2377-4cc8-b09f-4f4862c978fb,1776729600000,1776815940000,600,5873,234,4111
023964c6-2200-4903-8080-5936eba2e476,1776816000000,1776902340000,600,7461,298,5222
4f165dd0-55ff-4016-a61a-77a1fc767a4d,1776902400000,1776988740000,600,4797,191,3357
a1028afd-f832-42cd-b639-b88ac2a3cb0b,1776988800000,1777075140000,600,4677,187,3273
60694aab-5c35-429b-a0a7-25d68b5a4355,1777075200000,1777161540000,600,4810,192,3367
5146f042-3cfc-40b3-a0e2-ea945eecf07e,1777161600000,1777247940000,600,6340,253,4438
09e3d45c-5e1d-4131-96c9-c1d395ffe2a9,1777248000000,1777334340000,600,5063,202,3544
ae273bb0-1eed-417f-a253-aeb7a0ab0918,1777334400000,1777420740000,600,7148,285,5003
039a5545-359f-4463-aa54-75dd2431431b,1777420800000,1777507140000,600,6199,247,4339
