uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
46ae9ca4-5a8c-4998-8a79-ad9c9703d133,1749643200000,600,65,48,94,rest,hr_bin_772.json
fd2cc268-8bfb-4e8b-bbaa-b4f67fa833ee,1749729600000,600,68,53,93,rest,hr_bin_773.json
c6da1b56-a807-458b-b712-173a2669f3ea,1749816000000,600,65,48,93,rest,hr_bin_774.json
7f0d9230-613e-4b0b-ad64-b2afcafd141e,1749902400000,600,67,52,92,rest,hr_bin_775.json
01879693-02a8-47a1-9587-46a32c8e8248,1749988800000,600,68,53,93,rest,hr_bin_776.json
72075496-bc02-43b5-8810-2ebf375aefc9,1750075200000,600,64,45,100,rest,hr_bin_777.json
2e27e4b3-4652-42e8-b401-b004e41bccb9,1750161600000,600,67,52,92,rest,hr_bin_778.json
a62fcb8b-b27c-4d62-bb30-a869171d19f9,1750248000000,600,65,49,91,rest,hr_bin_779.json
6589b9b4-6b5c-42a2-a3cc-0ff508da256f,1750334400000,600,66,51,91,rest,hr_bin_780.json
bd52b3ab-9cd0-4cb5-8c1a-0e6cff60b8c3,1750420800000,600,68,53,93,rest,hr_bin_781.json
d45eabb0-e21c-4e5a-8fa6-f88f50ffa9ca,1750507200000,600,63,43,102,rest,hr_bin_782.json
275b0836-68c2-4c28-b5f2-869293bffcae,1750593600000,600,66,51,91,rest,hr_bin_783.json
2963fd17-b2cd-4032-ab0b-39fd6b2fffba,1750680000000,600,67,52,92,rest,hr_bin_784.json
8b22de6c-c101-487c-9e62-5e281e8a6e88,1750766400000,600,64,45,99,rest,hr_bin_785.json
86b451ee-3956-4bb9-a1b5-45a692cec1ca,1750852800000,600,64,45,100,rest,hr_bin_786.json
72007d90-6aff-4ea7-b137-db6a1816e046,1750939200000,600,66,51,91,rest,hr_bin_787.json
86a71e7c-24b4-4306-a8b8-276fd6c3bce9,1751025600000,600,65,48,93,rest,hr_bin_788.json
eeb95cb7-ba86-4467-b0f5-5f3be065e70f,1751112000000,600,67,52,92,rest,hr_bin_789.json
865335a1-f539-4465-9c3c-936e17505083,1751198400000,600,68,53,93,rest,hr_bin_790.json
d6bf3209-1cd2-4b80-8d3e-f72e941ddf05,1751284800000,600,65,49,91,rest,hr_bin_791.json
2ff50998-9b4d-4636-ac49-3907170c1c9d,1751371200000,600,68,53,93,rest,hr_bin_792.json
6a7626c0-f65b-421c-b672-0ee61230c689,1751457600000,600,65,49,90,rest,hr_bin_793.json
ae7d91ef-c824-4c9e-bf3c-2bd444cb4674,1751544000000,600,64,45,100,rest,hr_bin_794.json
76ba7db0-9c7e-481e-b55b-6e3a77bf4b10,1751630400000,600,66,51,91,rest,hr_bin_795.json
f99df18a-5f09-418e-b3f2-f85f9950a67b,1751716800000,600,64,45,98,rest,hr_bin_796.json
30568a22-9cf0-4cc3-abb1-4518f5d9f5e8,1751803200000,600,63,44,99,rest,hr_bin_797.json
077089a7-3621-433d-bb3a-0ebd94ca74bb,1751889600000,600,68,53,93,rest,hr_bin_798.json
7c240487-cb21-482c-8c96-49cdc2cbc120,1751976000000,600,65,50,90,rest,hr_bin_799.json
c2e857db-d0ad-432f-bf85-40817a600616,1752062400000,600,67,52,92,rest,hr_bin_800.json
70ec907c-dd7a-4264-93cf-54fd6045e51f,1752148800000,600,63,43,100,rest,hr_bin_801.json
7768f338-7db2-44ef-b454-64e7e0db5b17,1752235200000,600,66,51,91,rest,hr_bin_802.json
a5b1909a-a99d-4677-bbcd-1fd5102278ad,1752321600000,600,65,49,91,rest,hr_bin_803.json
5e74c20d-0111-4fa5-817d-56febac48a19,1752408000000,600,65,50,90,rest,hr_bin_804.json
bfa4ab99-88ad-49ba-9afd-f8dc5d4262af,1752494400000,600,64,46,95,rest,hr_bin_805.json
5a54717b-2708-446a-8426-f5fe412d5166,1752580800000,600,63,43,101,rest,hr_bin_806.json
4ace6884-d28e-43c3-87a8-ac71afd9a817,1752667200000,600,67,52,92,rest,hr_bin_807.json
5818497f-9040-4fba-a082-fa229170c96d,1752753600000,600,63,43,100,rest,hr_bin_808.json
7c165f88-9eac-464c-b110-372962da986a,1752840000000,600,66,51,91,rest,hr_bin_809.json
8cb5af08-b241-4626-8fbc-5b84acdb4b30,1752926400000,600,66,51,91,rest,hr_bin_810.json
9076ed98-2f53-4654-a695-58fcb0c397fc,1753012800000,600,63,43,100,rest,hr_bin_811.json
88bc128f-9672-413b-bff5-9c77193c9b79,1753099200000,600,67,52,92,rest,hr_bin_812.json
e38bab1b-ccc9-404f-acd3-c0307c8b31aa,1753185600000,600,66,51,91,rest,hr_bin_813.json
072386d7-3abe-4ccd-965c-7208c7f7c2da,1753272000000,600,65,50,90,rest,hr_bin_814.json
7cbb0c32-a7dc-42c9-b6cc-e159faf4711a,1753358400000,600,64,46,95,rest,hr_bin_815.json
656237da-b402-4f1d-a7a6-33fbad99a674,1753444800000,600,65,50,90,rest,hr_bin_816.json
e0ec11a9-6544-4d6f-b076-a28f645f8062,1753531200000,600,65,50,90,rest,hr_bin_817.json
dd211dbc-84bb-409b-882d-b69dbde468a5,1753617600000,600,66,51,91,rest,hr_bin_818.json
53120606-8040-4e13-a077-54afde24e671,1753704000000,600,63,43,100,rest,hr_bin_819.json
660ec153-f443-4285-b075-4824f6814a3b,1753790400000,600,64,47,94,rest,hr_bin_820.json
c7c050bd-3505-4cbf-b5aa-6334e07d1900,1753876800000,600,67,52,92,rest,hr_bin_821.json
a400701a-2828-4fcb-bcd8-189c1008052e,1753963200000,600,63,45,95,rest,hr_bin_822.json
0339466c-a669-49f0-8df5-53bdcc9b847c,1754049600000,600,62,42,101,rest,hr_bin_823.json
391569b6-a592-4e4d-951e-8e044f374f1b,1754136000000,600,64,47,93,rest,hr_bin_824.json
aa1d9b62-1974-4697-a31a-cce49211b74b,1754222400000,600,67,52,92,rest,hr_bin_825.json
bbbd1003-0ac1-422b-8ade-d42ab6dfa46a,1754308800000,600,65,50,90,rest,hr_bin_826.json
9716b2c2-aaf4-43e0-8b4c-b20adad0fe46,1754395200000,600,64,48,91,rest,hr_bin_827.json
20a614f5-99ff-4633-af76-6102944f782e,1754481600000,600,65,50,90,rest,hr_bin_828.json
e53befc9-2d53-498c-96a2-808170d8af8b,1754568000000,600,66,51,91,rest,hr_bin_829.json
d0e4a4e7-7d83-4766-b1e3-c09efe1b0de2,1754654400000,600,65,50,90,rest,hr_bin_830.json
b458b5c6-c6f8-497e-acf4-b47a6f836491,1754740800000,600,64,47,93,rest,hr_bin_831.json
2f6cb9ec-e971-4611-b2de-7a0858c5a40b,1754827200000,600,66,51,91,rest,hr_bin_832.json
3de1a6cf-a57f-42d2-8cf8-88539c9d2991,1754913600000,600,65,50,90,rest,hr_bin_833.json
abea4b09-ceb2-44bf-a2b3-4ddc2bd17f4d,1755000000000,600,63,45,95,rest,hr_bin_834.json
2f74811c-ec3d-406b-9648-35a835a0fbf6,1755086400000,600,63,45,95,rest,hr_bin_835.json
4c417e96-4732-40ad-b267-c4b7d87bbd6c,1755172800000,600,64,47,94,rest,hr_bin_836.json
889f019a-3eb2-4cf9-8085-20d49b2954ff,1755259200000,600,65,50,90,rest,hr_bin_837.json
44a70f09-58ec-4afb-ad2b-4642a0cf5e1e,1755345600000,600,65,50,90,rest,hr_bin_838.json
caffd795-05b8-41d4-b22e-9e2effe0bcaf,1755432000000,600,63,45,96,rest,hr_bin_839.json
fec96444-0c75-4e45-8046-d503624bfeb9,1755518400000,600,66,51,91,rest,hr_bin_840.json
c339e7d0-02be-43ec-889f-cb6d3523617c,1755604800000,600,65,50,90,rest,hr_bin_841.json
5e765eda-5b4c-41ce-9b56-a2b2c8430ed7,1755691200000,600,64,49,89,rest,hr_bin_842.json
d64027dd-aa75-4406-9202-a3843470b011,1755777600000,600,65,50,90,rest,hr_bin_843.json
5045b3b2-0971-40a9-8240-46c40fc2c2c9,1755864000000,600,62,43,96,rest,hr_bin_844.json
f1526ab7-966b-4ae8-af96-ef7ac89eeb1c,1755950400000,600,66,51,91,rest,hr_bin_845.json
4eafda9d-939f-4027-88a3-2d84705c09b2,1756036800000,600,63,46,92,rest,hr_bin_846.json
f9949b5f-3873-485e-b6b1-0057bd6d2ae1,1756123200000,600,65,50,90,rest,hr_bin_847.json
9eb287dc-cd94-4c47-b40a-36c6f95392a4,1756209600000,600,65,50,90,rest,hr_bin_848.json
d61c5231-be56-4053-aed5-e47d3f6f7230,1756296000000,600,61,41,100,rest,hr_bin_849.json
3d997afe-5960-40f3-a0c4-9fc3657db6bb,1756382400000,600,64,49,89,rest,hr_bin_850.json
cd2a78ee-d13c-42b8-8556-6dc3bbefe790,1756468800000,600,62,42,99,rest,hr_bin_851.json
7b1ef738-8bf6-46d9-8459-78380cb70688,1756555200000,600,66,51,91,rest,hr_bin_852.json
9581ec75-5e3a-4fa8-b82c-0fa987464dad,1756641600000,600,65,50,90,rest,hr_bin_853.json
ae9b8584-321a-461a-8086-a2e0d65fbeee,1756728000000,600,62,43,98,rest,hr_bin_854.json
8ff7b920-8316-4bbc-998c-fc94f0660a80,1756814400000,600,64,48,90,rest,hr_bin_855.json
86828f25-3b85-437b-b7f6-b0a704c76f82,1756900800000,600,65,50,90,rest,hr_bin_856.json
c4ed3d0b-bdf7-4a84-9148-2cb4b3e75730,1756987200000,600,61,41,99,rest,hr_bin_857.json
23f4dc66-3045-4794-b447-8295483d42e0,1757073600000,600,63,45,94,rest,hr_bin_858.json
9ddea55c-c6ad-40fd-8089-8a6c94d88b61,1757160000000,600,62,43,96,rest,hr_bin_859.json
111600e9-456d-40f8-80a3-3d4ec295fbd5,1757246400000,600,64,49,89,rest,hr_bin_860.json
732776b4-8190-472e-912f-7e001ff7a595,1757332800000,600,63,46,91,rest,hr_bin_861.json
08e70897-fab8-4b25-a893-d5b42aefe809,1757419200000,600,65,50,90,rest,hr_bin_862.json
a3aa07f3-c9d9-4c6f-aa20-7cd2205d9f33,1757505600000,600,64,48,89,rest,hr_bin_863.json
2c18e296-ebe1-4b4e-818e-a61338f9d48e,1757592000000,600,62,44,95,rest,hr_bin_864.json
176cd42c-f31d-4e56-b469-d255a8afa7c9,1757678400000,600,62,44,95,rest,hr_bin_865.json
05c8a62c-6808-47a9-a01a-4d95ccb448a1,1757764800000,600,62,43,96,rest,hr_bin_866.json
45a7d7f9-47b6-44b8-8e83-549ac43c50bf,1757851200000,600,65,50,90,rest,hr_bin_867.json
43beebe8-1e28-465e-ab05-a129b35493b4,1757937600000,600,64,49,89,rest,hr_bin_868.json
e8139ec9-ab2f-4974-90e2-35a19f6ac802,1758024000000,600,64,48,89,rest,hr_bin_869.json
4d1f1a64-faac-48a1-a053-6819ad83c279,1758110400000,600,65,50,90,rest,hr_bin_870.json
558f1ce8-d1b4-4cf8-bfdc-388e8d4e5dc8,1758196800000,600,64,49,89,rest,hr_bin_871.json
a075a336-ab6c-486b-bb73-48ad430299f0,1758283200000,600,65,50,90,rest,hr_bin_872.json
7351011a-e6b3-4e37-85d6-cd88e1a4987d,1758369600000,600,65,50,90,rest,hr_bin_873.json
9aea8518-f203-49a6-81af-4c3c065af535,1758456000000,600,62,44,94,rest,hr_bin_874.json
f696fd35-1c0a-4f91-ac5c-8ba532c19164,1758542400000,600,62,44,93,rest,hr_bin_875.json
afc0095e-ea38-4925-a7f4-0c1b16d4337a,1758628800000,600,65,50,90,rest,hr_bin_876.json
66eb7331-81ef-46ea-b28e-8c43c27618e3,1758715200000,600,63,46,91,rest,hr_bin_877.json
be741639-f403-451e-b553-d8d81f4ffaf6,1758801600000,600,63,47,90,rest,hr_bin_878.json
c5c78d6e-1444-4914-be59-1c1df04f367c,1758888000000,600,61,41,99,rest,hr_bin_879.json
bf619900-ad7a-4386-b8f4-b50fe7621a64,1758974400000,600,66,51,91,rest,hr_bin_880.json
62293079-9f82-48d8-83ad-dc6faa275c98,1759060800000,600,62,43,96,rest,hr_bin_881.json
6fed7380-6440-4d7e-8098-070d08e5322d,1759147200000,600,64,49,89,rest,hr_bin_882.json
4efc620e-eb28-45c7-9c07-f6bf434957ce,1759233600000,600,65,50,90,rest,hr_bin_883.json
8567ebd0-75b4-430b-8adf-a1ddaf3a1e12,1759320000000,600,61,41,98,rest,hr_bin_884.json
d4682f32-a6b2-4a8e-b2f7-c0219d0b6f06,1759406400000,600,63,46,91,rest,hr_bin_885.json
63d6648c-e160-4846-b64d-aa29d4d714de,1759492800000,600,65,50,90,rest,hr_bin_886.json
01627d0a-0baa-4521-9449-a2384509243f,1759579200000,600,64,49,89,rest,hr_bin_887.json
cb573b5c-c7e0-4881-b436-f58b9e0ab5b2,1759665600000,600,62,44,94,rest,hr_bin_888.json
2a1d2a3f-9089-4fc8-a783-ccdceea18333,1759752000000,600,63,47,89,rest,hr_bin_889.json
cde4b8db-00c5-4520-8aaa-a6ceddcd00e2,1759838400000,600,64,49,89,rest,hr_bin_890.json
d3a42dce-956c-41da-ad7d-8336f28eff7b,1759924800000,600,63,47,90,rest,hr_bin_891.json
dd168680-975b-4cfa-901f-059ff3ca3a6f,1760011200000,600,64,49,89,rest,hr_bin_892.json
2ab7fb6f-2aa0-459d-a882-bb7cdcdfe136,1760097600000,600,64,49,89,rest,hr_bin_893.json
8d8874b7-c4ee-433d-975b-a523e94f6186,1760184000000,600,65,50,90,rest,hr_bin_894.json
9f56ab8b-8d81-407e-a2d7-6f0178adff51,1760270400000,600,62,44,93,rest,hr_bin_895.json
9b50ef46-e59c-419d-8164-1c45b41f7f98,1760356800000,600,61,41,99,rest,hr_bin_896.json
e74f5a0f-ecd8-4114-911d-e46d18b8bb90,1760443200000,600,65,50,90,rest,hr_bin_897.json
e1b0b615-32b1-41f0-8151-74de888b5b65,1760529600000,600,65,50,90,rest,hr_bin_898.json
303e52c7-3490-4c33-83ec-898aad8ea18e,1760616000000,600,61,41,99,rest,hr_bin_899.json
f0cf9b28-9a2c-4b8a-9372-504f44fcf03d,1760702400000,600,65,50,90,rest,hr_bin_900.json
dce8fc80-d455-47b2-b655-bb2a5a3e73f9,1760788800000,600,62,43,96,rest,hr_bin_901.json
4533a646-f974-4cc5-8af4-2ecfaf4d1d8f,1760875200000,600,62,44,93,rest,hr_bin_902.json
f2cfa530-a434-4587-aca1-bb7d04612d06,1760961600000,600,62,44,93,rest,hr_bin_903.json
58b3ba8a-cbc1-4cb0-964e-075f64571a01,1761048000000,600,61,41,99,rest,hr_bin_904.json
91f56a53-1e49-4adc-a416-fbaa55a78ec0,1761134400000,600,63,47,89,rest,hr_bin_905.json
9f649b91-ad45-41d3-9da0-8a46d629dad2,1761220800000,600,65,50,90,rest,hr_bin_906.json
a1fcf016-16ae-4e33-8286-c74c8d48332a,1761307200000,600,65,50,90,rest,hr_bin_907.json
d711b6a2-968d-45cd-b081-97f893602767,1761393600000,600,64,49,89,rest,hr_bin_908.json
589f18e5-0d83-4526-8fe2-ac8a1c5079d2,1761480000000,600,63,47,89,rest,hr_bin_909.json
dd1d179c-7f2b-4dbd-b599-49b60940af43,1761566400000,600,61,41,100,rest,hr_bin_910.json
1d86165c-475d-4ef6-ad06-d6afb583ffe1,1761652800000,600,63,47,88,rest,hr_bin_911.json
a05b4f17-1ef7-4b10-869a-d94231fb9199,1761739200000,600,61,42,97,rest,hr_bin_912.json
117eb76d-c2e1-4524-858e-7a5b9d248dc0,1761825600000,600,61,42,97,rest,hr_bin_913.json
e3e6ba31-741b-4c47-ab17-359ca0d4035f,1761912000000,600,62,43,96,rest,hr_bin_914.json
5405ac74-a01f-4851-be86-b1ae84133aaa,1761998400000,600,61,41,100,rest,hr_bin_915.json
6690c90f-1bb7-4dcd-840d-12865756d521,1762084800000,600,63,47,89,rest,hr_bin_916.json
3368991f-bc59-49d9-b571-4910db932c74,1762171200000,600,66,51,91,rest,hr_bin_917.json
99576884-2492-4c5d-aca4-1ced6a1121d9,1762257600000,600,65,50,90,rest,hr_bin_918.json
6df8d0eb-792a-4728-b99f-3737588fbdc4,1762344000000,600,65,50,90,rest,hr_bin_919.json
ac302b68-f68e-434d-b5ef-e4b48ad7c57d,1762430400000,600,65,50,90,rest,hr_bin_920.json
35fb1169-ea9b-491d-8ffd-3c0d8ddcfb7b,1762516800000,600,62,43,97,rest,hr_bin_921.json
dfe03d9f-b442-41de-b6bb-b886f6952738,1762603200000,600,65,50,90,rest,hr_bin_922.json
08c848a7-b270-490e-80f7-7ac55e48f676,1762689600000,600,63,47,89,rest,hr_bin_923.json
556ba153-d0d3-4a92-bc39-ea8778d62631,1762776000000,600,65,50,90,rest,hr_bin_924.json
c22c1ede-d7bc-436c-b7dc-86b569253609,1762862400000,600,65,50,90,rest,hr_bin_925.json
a5ae4238-9c81-47b5-a216-484d07e88d99,1762948800000,600,63,47,90,rest,hr_bin_926.json
b483d41b-a1a2-45a4-9f6b-97f6612fde88,1763035200000,600,61,41,99,rest,hr_bin_927.json
828e2b1e-48de-48aa-b9e4-94b8e64d665e,1763121600000,600,65,50,90,rest,hr_bin_928.json
42b80869-eb59-4e39-a07d-970420b8c79e,1763208000000,600,63,46,93,rest,hr_bin_929.json
8155efa8-4ea8-413d-a370-4086b68f5ddf,1763294400000,600,65,50,90,rest,hr_bin_930.json
0cedbb4b-4bd0-4194-b01d-aeb946af455f,1763380800000,600,62,44,95,rest,hr_bin_931.json
eab5659a-6572-4e05-9be9-27ec1848bbb0,1763467200000,600,63,46,92,rest,hr_bin_932.json
b0245ace-a1ae-4bb2-82e0-9f8e30965024,1763553600000,600,63,46,91,rest,hr_bin_933.json
9978e3f3-a9a4-4f97-a6a4-1e11ae42a930,1763640000000,600,64,49,89,rest,hr_bin_934.json
d5d8675f-a29b-447b-a59d-1d00c5cab66c,1763726400000,600,64,48,89,rest,hr_bin_935.json
bb639da7-7699-45d1-b568-5426996da024,1763812800000,600,65,50,90,rest,hr_bin_936.json
38454b42-94ec-4e8f-8c69-1f2be15a6323,1763899200000,600,65,50,90,rest,hr_bin_937.json
b90a637c-9a53-4e3e-af18-758375672153,1763985600000,600,65,50,90,rest,hr_bin_938.json
b3852390-6b16-4ae4-97a1-a056ec4a5266,1764072000000,600,65,50,90,rest,hr_bin_939.json
d67cf6a7-3b79-41b7-b20f-755e5a798fe6,1764158400000,600,63,46,92,rest,hr_bin_940.json
8a28b316-4e44-41e1-a5e1-7a0c788403bb,1764244800000,600,65,50,90,rest,hr_bin_941.json
27d4af44-11d9-4505-9e55-6dfc0db9f0cd,1764331200000,600,62,43,98,rest,hr_bin_942.json
5861e09e-70ab-4469-b949-0a7e47829a71,1764417600000,600,65,50,90,rest,hr_bin_943.json
30b2e033-2c37-4739-9673-455223c38433,1764504000000,600,62,44,95,rest,hr_bin_944.json
72888b73-dbd9-483b-a726-4172241410a8,1764590400000,600,64,48,91,rest,hr_bin_945.json
9cb7e603-83a8-40bc-a5ce-20b25964bc25,1764676800000,600,63,45,94,rest,hr_bin_946.json
f67ad537-d996-4af0-9fca-3413afba70bb,1764763200000,600,62,43,97,rest,hr_bin_947.json
6e26f847-85a7-4965-8403-f0b44ef8ec65,1764849600000,600,64,48,91,rest,hr_bin_948.json
e7214ba4-3245-4772-8098-72aa5be78143,1764936000000,600,65,50,90,rest,hr_bin_949.json
9a6c5353-262a-4c67-a284-ae52a1595565,1765022400000,600,65,50,90,rest,hr_bin_950.json
5387fc08-4fbf-4e77-9487-aa1f80b9408e,1765108800000,600,66,51,91,rest,hr_bin_951.json
aa620d9e-860a-475e-844a-b19d6d2622c9,1765195200000,600,65,50,90,rest,hr_bin_952.json
89dd43e4-2bc1-4085-b4be-0ac36afd62fc,1765281600000,600,63,45,95,rest,hr_bin_953.json
760ab59e-d8c7-4fa2-a385-487eab380144,1765368000000,600,65,50,90,rest,hr_bin_954.json
37db200f-a72b-4834-a57b-e9abd5aa1130,1765454400000,600,63,45,95,rest,hr_bin_955.json
98bb7b27-c339-41e5-9654-81d7215b9fdc,1765540800000,600,63,45,96,rest,hr_bin_956.json
2d31b5cc-4942-4ed3-8bf3-882a1cbb6b65,1765627200000,600,65,50,90,rest,hr_bin_957.json
8145f26f-c6c3-443b-bdc3-878334086977,1765713600000,600,65,50,90,rest,hr_bin_958.json
a9a21ee9-48ea-42ac-bb46-46c71ef7af8c,1765800000000,600,63,45,96,rest,hr_bin_959.json
c0c9a8ec-e668-4da4-bffd-646563563de9,1765886400000,600,63,45,95,rest,hr_bin_960.json
fe86dcc6-b69e-46b3-a689-9f3ede11891a,1765972800000,600,66,51,91,rest,hr_bin_961.json
e87380f8-b12b-4c3a-87b7-e65c0345b6a2,1766059200000,600,65,50,90,rest,hr_bin_962.json
b73537f1-cee9-44c0-8767-4745bf0f3747,1766145600000,600,65,50,90,rest,hr_bin_963.json
e9700fd7-7568-4157-bffd-d7e83c71f8ca,1766232000000,600,64,48,90,rest,hr_bin_964.json
2033540f-46da-4a8d-abf6-0f99f52e4e98,1766318400000,600,64,48,91,rest,hr_bin_965.json
b348e661-a45d-4387-a62a-87bb703574bf,1766404800000,600,63,44,98,rest,hr_bin_966.json
5e11c0d5-27e5-4edf-8d64-4b1fb9355ba4,1766491200000,600,66,51,91,rest,hr_bin_967.json
eea49a5d-a055-4aee-866c-bd34bc4f656e,1766577600000,600,65,49,90,rest,hr_bin_968.json
377b99d5-5545-4b77-b463-e59997e87500,1766664000000,600,64,47,93,rest,hr_bin_969.json
a9075cde-5f1d-4bc7-b06d-40257d230314,1766750400000,600,63,44,97,rest,hr_bin_970.json
8a61d3d9-34f0-4b95-b55e-fb4e50eb5967,1766836800000,600,65,50,90,rest,hr_bin_971.json
7045d96d-5895-4079-8ee5-68b77e86b63d,1766923200000,600,65,50,90,rest,hr_bin_972.json
db4dec46-d4b1-4a75-b4ba-81a1b9340198,1767009600000,600,65,50,90,rest,hr_bin_973.json
11249d3e-6ffe-4a0d-a843-77c0e9ef0891,1767096000000,600,66,51,91,rest,hr_bin_974.json
33012985-2600-47ad-9603-e23e5b318026,1767182400000,600,66,51,91,rest,hr_bin_975.json
63528dfd-9164-4ddc-ade3-a324a5fe4703,1767268800000,600,63,44,98,rest,hr_bin_976.json
a03970ab-4e0b-475a-9a7c-6d379e2ebbae,1767355200000,600,65,50,90,rest,hr_bin_977.json
1ffecb92-56db-442c-be3f-042ff120b68a,1767441600000,600,66,51,91,rest,hr_bin_978.json
ec8641da-7973-4607-9564-bfebcb4e4bd2,1767528000000,600,62,42,100,rest,hr_bin_979.json
3f8f172a-1462-4ba9-bca0-342730def0c3,1767614400000,600,63,44,98,rest,hr_bin_980.json
ae3e62ca-c2e1-44db-9a09-e4c3b15f81be,1767700800000,600,63,44,99,rest,hr_bin_981.json
ba03a850-447e-4c4b-ab24-101fb5b5d7da,1767787200000,600,67,52,92,rest,hr_bin_982.json
edc96531-2909-4b7b-86c4-49864c9cf175,1767873600000,600,65,50,90,rest,hr_bin_983.json
ce5c453d-f360-4210-8f19-c0fb06305708,1767960000000,600,65,50,90,rest,hr_bin_984.json
1e3e48e9-2235-489f-a93d-1e93c2e2887b,1768046400000,600,65,50,90,rest,hr_bin_985.json
f6f95303-f948-4a0d-b23d-f4f4823fce52,1768132800000,600,64,46,97,rest,hr_bin_986.json
95928f14-33b0-432a-939d-8d98b1e5194c,1768219200000,600,63,43,102,rest,hr_bin_987.json
05680229-e42d-4eb2-af82-fd2d78d3dd69,1768305600000,600,65,50,90,rest,hr_bin_988.json
78e6283f-97f2-480b-a2c3-f29e8414f3d3,1768392000000,600,63,44,98,rest,hr_bin_989.json
b9ea5f56-4edb-4302-9e15-8e9c58818719,1768478400000,600,64,46,95,rest,hr_bin_990.json
5a3e4811-3e7f-492c-b2fc-6c46c82f871e,1768564800000,600,63,43,102,rest,hr_bin_991.json
c7933d2a-6989-4906-b0c0-7a70f8eca0b1,1768651200000,600,65,49,92,rest,hr_bin_992.json
7a83faeb-4b33-466b-aed4-4aef5bff81cc,1768737600000,600,65,50,90,rest,hr_bin_993.json
a8d18f1f-7e51-4091-a7e7-ea8f34853e11,1768824000000,600,67,52,92,rest,hr_bin_994.json
8f808908-5bf2-4df6-8746-0d97208fd6f6,1768910400000,600,65,49,90,rest,hr_bin_995.json
e7485cfd-e97d-4d59-9a83-ef3fad2a5554,1768996800000,600,64,45,99,rest,hr_bin_996.json
9e0e9b6a-886d-4ab4-85f2-2492815e8eaf,1769083200000,600,65,49,90,rest,hr_bin_997.json
882a4002-05d1-4881-b83a-ef3a98bdaf17,1769169600000,600,66,51,91,rest,hr_bin_998.json
70d62bae-c46c-49e6-b71a-23559b42b55c,1769256000000,600,65,50,90,rest,hr_bin_999.json
45a7db94-d634-4c7c-9bcd-aa65091b06d6,1769342400000,600,66,51,91,rest,hr_bin_1000.json
94b29bd6-6ca9-423b-81ea-7b7bd7fa2b7b,1769428800000,600,63,43,101,rest,hr_bin_1001.json
c80f93a7-0469-4210-8ff5-038292dc4896,1769515200000,600,65,49,90,rest,hr_bin_1002.json
e1160cfd-de32-454f-a7ca-80a0ea5f122f,1769601600000,600,66,51,91,rest,hr_bin_1003.json
9f323aeb-3078-4135-afba-be391af1fbd1,1769688000000,600,68,53,93,rest,hr_bin_1004.json
d74bb3a8-a2b4-4be2-a7df-f6bdd682c056,1769774400000,600,67,52,92,rest,hr_bin_1005.json
3f802671-6b1e-4bd7-87bf-18dc38caa777,1769860800000,600,66,51,91,rest,hr_bin_1006.json
b3e28dfb-06e7-41fd-a3c1-4833769c592f,1769947200000,600,64,44,101,rest,hr_bin_1007.json
6f2f64f8-47bc-4554-9d9e-a4a8bdd64ebc,1770033600000,600,67,52,92,rest,hr_bin_1008.json
966762d0-9fce-41fe-bf54-09fc20094d4b,1770120000000,600,65,49,92,rest,hr_bin_1009.json
4e181b3b-9381-4972-8a05-bf2b3e46d59f,1770206400000,600,65,49,92,rest,hr_bin_1010.json
7984285f-785a-4de2-a12a-a2f81e0e47e1,1770292800000,600,67,52,92,rest,hr_bin_1011.json
15b97fa4-a1d7-4ef6-be58-c97ab7d7c51b,1770379200000,600,66,51,91,rest,hr_bin_1012.json
02496772-b06d-4f2b-b53a-b427c92489da,1770465600000,600,65,48,94,rest,hr_bin_1013.json
5148c2c7-ad04-4b75-a42f-ba3306fd636f,1770552000000,600,65,49,91,rest,hr_bin_1014.json
9109f11d-231f-4399-8231-3006bfa067e6,1770638400000,600,66,51,91,rest,hr_bin_1015.json
d7efbc2a-6f56-46a6-abf1-b39260b1159f,1770724800000,600,67,52,92,rest,hr_bin_1016.json
e44e30b4-db81-43f0-af3f-62fd199c44e3,1770811200000,600,67,52,92,rest,hr_bin_1017.json
828f0aaf-3220-4722-be13-ae3f71a3c938,1770897600000,600,68,53,93,rest,hr_bin_1018.json
52c263ce-4b49-4bf9-bfef-1530948ff41a,1770984000000,600,67,52,92,rest,hr_bin_1019.json
53ad4988-86bd-40ae-841b-6fe538984fd4,1771070400000,600,64,44,101,rest,hr_bin_1020.json
0ee44351-e5c1-4004-b7f1-c5655269e666,1771156800000,600,64,44,102,rest,hr_bin_1021.json
bd690c32-b8cc-4129-89ce-e824a5571938,1771243200000,600,65,47,96,rest,hr_bin_1022.json
fff91ed8-d616-45d2-acac-a721a07bb229,1771329600000,600,66,51,91,rest,hr_bin_1023.json
d6279d9a-cc9d-49b0-9bb8-5b7acab141bd,1771416000000,600,66,51,91,rest,hr_bin_1024.json
a48918b5-2c88-42ed-bce2-30d451c920c2,1771502400000,600,67,52,92,rest,hr_bin_1025.json
6c5baa88-b984-4566-af74-48c2c848d9c0,1771588800000,600,66,51,91,rest,hr_bin_1026.json
b243fcdf-3a89-43bb-a120-eebbe50fa829,1771675200000,600,69,54,94,rest,hr_bin_1027.json
457c75e4-8e46-4098-b377-d74d8e7f355a,1771761600000,600,65,46,100,rest,hr_bin_1028.json
