uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
50c360cd-1782-4429-8b9a-6748c189ea11,1746100800000,600,146,127,181,fat_burn,hr_bin_731.json
ead3077e-0160-490a-8abc-3b9b46e8c1df,1746187200000,600,101,86,126,fat_burn,hr_bin_732.json
93151c13-2544-45de-a01e-024fb59765ac,1746273600000,600,142,124,173,fat_burn,hr_bin_733.json
64570fff-83e0-4da9-b5ea-ccb0f9ad7c61,1746360000000,600,101,86,126,fat_burn,hr_bin_734.json
8b66a667-262f-4ac4-8a2a-98eced73bb17,1746446400000,600,101,86,126,fat_burn,hr_bin_735.json
edbd3a22-2f08-46a7-9cb2-1a8357ca65d3,1746532800000,600,150,130,189,fat_burn,hr_bin_736.json
196adf08-bac7-46dc-b9e1-f8313d1b2bff,1746619200000,600,101,86,126,fat_burn,hr_bin_737.json
5d10fc74-d157-4b32-bffe-73569c720017,1746705600000,600,101,86,126,fat_burn,hr_bin_738.json
7831aeb8-143c-4af8-8530-a0f2d46a5c67,1746792000000,600,101,83,133,fat_burn,hr_bin_739.json
f89dab62-b9bc-4998-8bec-6dc2bc65120d,1746878400000,600,101,83,132,fat_burn,hr_bin_740.json
c7a16dbd-973f-41b4-a4d0-a45a1eb45521,1746964800000,600,101,83,134,fat_burn,hr_bin_741.json
330af9e1-2cc0-4441-bedb-25dbd5fbdbe3,1747051200000,600,131,116,156,fat_burn,hr_bin_742.json
921d7ba6-9f99-4fea-bae2-2dad98882e6e,1747137600000,600,101,86,126,fat_burn,hr_bin_743.json
c00e10c4-0050-4de5-8bae-c78fd9965329,1747224000000,600,101,86,126,fat_burn,hr_bin_744.json
e6324abe-e40d-4c60-89f4-257568fe651e,1747310400000,600,101,86,126,fat_burn,hr_bin_745.json
65a3e89c-788a-48c9-b6d3-38864160bdef,1747396800000,600,101,83,134,fat_burn,hr_bin_746.json
49154bab-e3e5-4df0-aa17-ee00c8f7e906,1747483200000,600,101,86,126,fat_burn,hr_bin_747.json
420eab27-15ad-47a1-8f46-c55151322691,1747569600000,600,101,86,126,fat_burn,hr_bin_748.json
9d6d9227-eaa1-416e-9eb0-24fe2fb60986,1747656000000,600,123,108,148,fat_burn,hr_bin_749.json
283c7092-b596-4266-8279-cf56facd1ecb,1747742400000,600,102,83,136,fat_burn,hr_bin_750.json
7c621522-1446-4f56-9d5e-1149d20ce04f,1747828800000,600,102,87,127,fat_burn,hr_bin_751.json
0d4be8f3-a025-480e-893f-34672ad796c5,1747915200000,600,102,82,141,fat_burn,hr_bin_752.json
cff814f3-7b1a-4df1-95bf-c3d8c4f9c2e8,1748001600000,600,102,87,127,fat_burn,hr_bin_753.json
0baa14d1-4130-43bc-832d-da34c2d75d22,1748088000000,600,102,87,127,fat_burn,hr_bin_754.json
d3e0e270-0a52-4800-837d-740e7c6e5b56,1748174400000,600,102,87,127,fat_burn,hr_bin_755.json
b4f247f4-0e01-48bd-85e0-da36aeacb1ea,1748260800000,600,126,111,151,fat_burn,hr_bin_756.json
43303f05-7c6d-4d32-b7b9-34d04ac471c1,1748347200000,600,102,87,127,fat_burn,hr_bin_757.json
45f5817e-a733-489e-a167-3bab22a33238,1748433600000,600,102,82,140,fat_burn,hr_bin_758.json
54c5d0c4-975d-426b-bd31-193bf8d250b9,1748520000000,600,102,82,139,fat_burn,hr_bin_759.json
526fb7ef-a34f-4ef7-9c9e-7a70fe8e3868,1748606400000,600,102,83,137,fat_burn,hr_bin_760.json
ec7df787-a3c8-4763-b947-2e3847799ebd,1748692800000,600,102,87,127,fat_burn,hr_bin_761.json
acd12083-622d-4b32-9d38-b9b5a426be41,1748779200000,600,102,87,127,fat_burn,hr_bin_762.json
ae7570fc-98c5-4ca4-afbe-7a444aeeccd3,1748865600000,600,102,84,134,fat_burn,hr_bin_763.json
1ebf3719-8fcc-4d0c-a5fd-60791e1192e2,1748952000000,600,102,87,127,fat_burn,hr_bin_764.json
e44b72e0-2422-46be-8f2c-86c97a01f608,1749038400000,600,102,84,134,fat_burn,hr_bin_765.json
1c70fdea-5745-4f32-8ea6-fc51ffdfe212,1749124800000,600,102,87,127,fat_burn,hr_bin_766.json
16ceabdf-230b-4dbd-9a50-b7db36d3533e,1749211200000,600,102,84,135,fat_burn,hr_bin_767.json
1c6145d2-da87-4492-8470-c7e79f49c62d,1749297600000,600,102,87,127,fat_burn,hr_bin_768.json
e080fd7e-b759-4341-93e9-fea900dae354,1749384000000,600,102,83,137,fat_burn,hr_bin_769.json
7ef4b8a0-15f2-404c-b1bf-9d7073b7233d,1749470400000,600,102,87,127,fat_burn,hr_bin_770.json
f35da151-05af-4b64-a959-3aec9f3fb1ab,1749556800000,600,102,84,135,fat_burn,hr_bin_771.json
c6cd183e-8655-44a1-a912-3faa37e0bffc,1749643200000,600,102,87,127,fat_burn,hr_bin_772.json
9424cb52-2443-48c9-9dc7-c70fcdcb626e,1749729600000,600,102,87,127,fat_burn,hr_bin_773.json
daa4b718-5269-4ac6-8784-434962fd4e8a,1749816000000,600,102,83,137,fat_burn,hr_bin_774.json
38e7d0b6-6c5e-4519-a0f7-b9d1abfe55d8,1749902400000,600,138,122,164,fat_burn,hr_bin_775.json
3c48ebe1-8bd8-4d57-a8c1-9f551454c02b,1749988800000,600,102,87,127,fat_burn,hr_bin_776.json
2e6c3e89-78bc-4eeb-afb2-65ed080fe861,1750075200000,600,102,87,127,fat_burn,hr_bin_777.json
dca65f20-81de-451e-aa05-9b68864200a1,1750161600000,600,102,82,139,fat_burn,hr_bin_778.json
a874bb5c-4816-40b7-b529-c10715a5fcbd,1750248000000,600,103,88,128,fat_burn,hr_bin_779.json
bea56203-1647-44ad-869a-84ebf568014e,1750334400000,600,103,88,128,fat_burn,hr_bin_780.json
f1a69913-0908-42f8-95c5-10318187a51e,1750420800000,600,138,123,163,fat_burn,hr_bin_781.json
c71dffa5-c98f-4b30-beee-cae62674a024,1750507200000,600,103,88,128,fat_burn,hr_bin_782.json
cb5e4d71-7cc1-443f-a152-4c74032e66d0,1750593600000,600,103,88,128,fat_burn,hr_bin_783.json
ecbbc62a-67d0-4019-bed5-dcb1a76d5ca5,1750680000000,600,103,88,128,fat_burn,hr_bin_784.json
ee9e283d-52a7-4af9-82a6-99488cc5a610,1750766400000,600,103,88,128,fat_burn,hr_bin_785.json
92f33d6a-3fe6-49ea-bfe2-d78bf8b4e801,1750852800000,600,103,88,128,fat_burn,hr_bin_786.json
540ee342-01d8-4dcf-b8f8-b8d354b1ba00,1750939200000,600,103,88,128,fat_burn,hr_bin_787.json
980910a0-c671-4df1-a02f-f67bb7e4eb3f,1751025600000,600,103,87,128,fat_burn,hr_bin_788.json
12556d33-a231-42e7-8806-19b21afd30a1,1751112000000,600,138,123,163,fat_burn,hr_bin_789.json
f403a568-affa-41b7-9350-5747c9f48e8c,1751198400000,600,103,88,128,fat_burn,hr_bin_790.json
d99feede-37ee-425c-90ca-5aede3b9e956,1751284800000,600,103,88,128,fat_burn,hr_bin_791.json
82829278-9a15-48ac-8f78-12091f829308,1751371200000,600,103,85,135,fat_burn,hr_bin_792.json
973d5eef-8b88-4062-84bd-2d02f5b8fb88,1751457600000,600,103,88,128,fat_burn,hr_bin_793.json
c9226b23-6c57-420a-8dae-de404cf5eaca,1751544000000,600,103,88,128,fat_burn,hr_bin_794.json
2d349497-ca7d-4400-8600-c34957ece243,1751630400000,600,103,88,128,fat_burn,hr_bin_795.json
54122c5f-b480-44ef-a870-ddef6598ca7b,1751716800000,600,103,88,128,fat_burn,hr_bin_796.json
db36a794-a05d-4d95-9a00-9450d996f8ef,1751803200000,600,103,84,138,fat_burn,hr_bin_797.json
11db7984-e5e0-435d-88f5-9ff3e9d9612b,1751889600000,600,132,117,157,fat_burn,hr_bin_798.json
3310f1e8-fa4f-440b-84b1-94cdf1a7d048,1751976000000,600,131,116,156,fat_burn,hr_bin_799.json
e0e6b5a0-0345-41f2-85c4-7e061d22355b,1752062400000,600,103,88,128,fat_burn,hr_bin_800.json
bc4a2a07-a91c-4901-b9e5-fc5db25729e2,1752148800000,600,132,117,157,fat_burn,hr_bin_801.json
38ce1ac7-ccba-4084-9885-6d36756d69b9,1752235200000,600,103,88,128,fat_burn,hr_bin_802.json
cb6d0ebe-03c7-4384-96f2-78cc248a85e1,1752321600000,600,103,87,128,fat_burn,hr_bin_803.json
436ce9b5-5879-4d85-9e06-4eda6cdb2372,1752408000000,600,103,85,134,fat_burn,hr_bin_804.json
08e13192-4917-45b1-b87c-f42729c8b15b,1752494400000,600,103,86,133,fat_burn,hr_bin_805.json
313dc3da-4dfb-4d69-a46c-9942a110b6db,1752580800000,600,103,87,129,fat_burn,hr_bin_806.json
23cbb4fb-98c7-483a-b744-63518a0a603f,1752667200000,600,103,88,128,fat_burn,hr_bin_807.json
87a0ed66-af73-42f7-88d6-44b180c8c6de,1752753600000,600,104,89,129,fat_burn,hr_bin_808.json
ae8c4f81-dd25-4d56-a750-fbb15edf1484,1752840000000,600,104,86,135,fat_burn,hr_bin_809.json
a3ff76db-43a7-4e9f-a004-f7dbb8ea8582,1752926400000,600,104,88,131,fat_burn,hr_bin_810.json
e936d5f4-da18-4f94-9d54-04ab6df7389e,1753012800000,600,104,89,129,fat_burn,hr_bin_811.json
97fdcdc2-e22e-4bd9-a32c-12f7554e5748,1753099200000,600,104,85,139,fat_burn,hr_bin_812.json
5e5e9b1a-af6c-4127-9e34-ade539536877,1753185600000,600,104,89,129,fat_burn,hr_bin_813.json
14d7e5f9-d07b-4c81-aaae-ab68696e7ba1,1753272000000,600,104,89,129,fat_burn,hr_bin_814.json
e50f66cc-062f-4eb8-985f-57396170f5a2,1753358400000,600,104,89,129,fat_burn,hr_bin_815.json
79bea08a-74ab-4dde-a539-5949ef6df7b9,1753444800000,600,104,89,129,fat_burn,hr_bin_816.json
a7a9b292-3c6b-406f-9b97-40d08e6eeb34,1753531200000,600,104,89,129,fat_burn,hr_bin_817.json
56980944-574f-42f1-b642-9fa6c2822183,1753617600000,600,104,89,129,fat_burn,hr_bin_818.json
0ed0db63-d9af-4316-a415-551593651216,1753704000000,600,136,121,161,fat_burn,hr_bin_819.json
68d384a0-7329-4f3d-900c-ac6559f7049f,1753790400000,600,104,86,137,fat_burn,hr_bin_820.json
ab63456f-1d54-475b-a785-d93a49ec9095,1753876800000,600,104,89,129,fat_burn,hr_bin_821.json
156aab58-4902-41d9-b14b-437df3b96d0a,1753963200000,600,104,86,135,fat_burn,hr_bin_822.json
b82fdd17-7351-43ef-b317-547b3342c3d3,1754049600000,600,151,131,188,fat_burn,hr_bin_823.json
c0432e9b-c47b-4851-9492-480325995660,1754136000000,600,104,89,129,fat_burn,hr_bin_824.json
49c6b172-a358-44c5-8a25-e78cc98aeeee,1754222400000,600,104,89,129,fat_burn,hr_bin_825.json
e632afec-bf29-43ca-b726-9c5619241f6f,1754308800000,600,104,88,129,fat_burn,hr_bin_826.json
04e7b5ce-f093-4275-b83c-a856ef8e65a5,1754395200000,600,104,84,141,fat_burn,hr_bin_827.json
acaee356-a581-49d9-abcb-e1d159824f0e,1754481600000,600,104,89,129,fat_burn,hr_bin_828.json
a885c578-772c-4be8-a80c-088106583a2e,1754568000000,600,104,89,129,fat_burn,hr_bin_829.json
dfc85ce2-ab41-45e5-a34d-378301defbaf,1754654400000,600,104,88,131,fat_burn,hr_bin_830.json
2c35f2bb-8bb0-40de-a225-e3730a4e39e5,1754740800000,600,104,88,131,fat_burn,hr_bin_831.json
622ad326-e957-4325-bc83-f0987228619f,1754827200000,600,104,89,129,fat_burn,hr_bin_832.json
c1892927-5229-408c-a57c-01173d7b8d21,1754913600000,600,132,117,157,fat_burn,hr_bin_833.json
c9423860-fbe9-4c29-9506-1d1067ec18b6,1755000000000,600,104,84,143,fat_burn,hr_bin_834.json
322b0c36-6af0-4610-b3fc-9218c6d4d095,1755086400000,600,104,89,129,fat_burn,hr_bin_835.json
f9efc33d-2d3e-4894-9b0e-bcf5f301a61e,1755172800000,600,105,90,130,fat_burn,hr_bin_836.json
aff08007-93f1-4994-b193-9c6dbe49111e,1755259200000,600,105,90,130,fat_burn,hr_bin_837.json
d065031b-1f81-4cfb-aa20-66f379128514,1755345600000,600,105,88,135,fat_burn,hr_bin_838.json
c24fe3e8-7cd6-4756-a357-377cc1580321,1755432000000,600,154,134,193,fat_burn,hr_bin_839.json
60d1737f-6a7c-4eb0-934e-c3b985adf505,1755518400000,600,105,85,143,fat_burn,hr_bin_840.json
b9743a13-c461-4bbb-8b80-f53ad9fdeb08,1755604800000,600,105,90,130,fat_burn,hr_bin_841.json
d9f84c3a-2156-4901-9ad2-c4b3a68cc83e,1755691200000,600,105,86,139,fat_burn,hr_bin_842.json
f189ed93-84c3-45f1-a0e7-ecf686e0bb0a,1755777600000,600,105,86,140,fat_burn,hr_bin_843.json
339e840a-f115-40d4-a3e9-f1a9ee1fa057,1755864000000,600,147,129,179,fat_burn,hr_bin_844.json
25cc9b00-0c3a-4274-aa1c-b4209b131638,1755950400000,600,105,90,130,fat_burn,hr_bin_845.json
f020219c-2a1e-4044-8367-6098d7f63175,1756036800000,600,105,90,130,fat_burn,hr_bin_846.json
2a2edf86-5252-42d0-9739-1e0a192effb7,1756123200000,600,105,90,130,fat_burn,hr_bin_847.json
3364789c-fe67-4aa6-874f-a91eb5227545,1756209600000,600,105,87,138,fat_burn,hr_bin_848.json
d17404c8-3ff0-4838-9ff3-717908c5c906,1756296000000,600,105,89,130,fat_burn,hr_bin_849.json
94d385a2-9519-4cb8-b091-ed10d6f609e5,1756382400000,600,105,87,136,fat_burn,hr_bin_850.json
4468995b-373a-4932-b2cd-0be37c717628,1756468800000,600,105,86,140,fat_burn,hr_bin_851.json
ffa1dd6f-4ca2-4202-85ca-b70e49365d94,1756555200000,600,105,90,130,fat_burn,hr_bin_852.json
01226e23-4422-411a-84ec-4ef29389dd65,1756641600000,600,105,90,130,fat_burn,hr_bin_853.json
ec9242fa-17d5-49ce-98be-b19d716b99ce,1756728000000,600,105,90,130,fat_burn,hr_bin_854.json
86877392-db1b-48bb-be7f-8118e59bcef0,1756814400000,600,105,89,132,fat_burn,hr_bin_855.json
f32446e2-8633-4958-8a51-adbebec3017d,1756900800000,600,105,90,130,fat_burn,hr_bin_856.json
2c95b705-e460-48af-b2ae-332673feb37a,1756987200000,600,105,88,134,fat_burn,hr_bin_857.json
e7591f35-7bda-48e3-8787-b144cf29d3bf,1757073600000,600,105,90,130,fat_burn,hr_bin_858.json
a131b555-af7d-4093-a2cf-07a6d3155df8,1757160000000,600,105,87,136,fat_burn,hr_bin_859.json
a74afdcc-080a-4bba-9565-9fff7829758e,1757246400000,600,105,90,130,fat_burn,hr_bin_860.json
08712ee5-d15f-45f7-b1b0-dac10841c3f1,1757332800000,600,105,90,130,fat_burn,hr_bin_861.json
bd543a2b-6a94-4585-a3f5-68cd039eab19,1757419200000,600,149,130,183,fat_burn,hr_bin_862.json
f7144eea-1b69-47be-b6fd-9c0cb437d671,1757505600000,600,105,90,130,fat_burn,hr_bin_863.json
9c056fd4-544f-41c5-8d03-56ae3bc00990,1757592000000,600,149,131,182,fat_burn,hr_bin_864.json
078e488d-f196-434d-a56c-c60c6ff75e98,1757678400000,600,106,90,131,fat_burn,hr_bin_865.json
911bbc22-36a1-45ce-a40d-6defb6b86832,1757764800000,600,106,87,142,fat_burn,hr_bin_866.json
0b9a14b3-6081-4c20-8d5c-0c0c32160345,1757851200000,600,147,129,178,fat_burn,hr_bin_867.json
de9175a6-d867-4f52-992e-755e552d1ee6,1757937600000,600,106,88,138,fat_burn,hr_bin_868.json
cbcacb98-30fe-4033-95e3-f90866eb029a,1758024000000,600,106,91,131,fat_burn,hr_bin_869.json
5979716e-f1e1-46e8-8b16-fc4e9ed03f30,1758110400000,600,106,91,131,fat_burn,hr_bin_870.json
f7327770-d717-4150-a988-149d693e4be4,1758196800000,600,106,88,139,fat_burn,hr_bin_871.json
87d4657f-54e1-409d-95c2-c0b05dc73892,1758283200000,600,106,89,135,fat_burn,hr_bin_872.json
df84d20e-89df-4c7d-a3b7-18d248816991,1758369600000,600,106,87,142,fat_burn,hr_bin_873.json
8c7d5bdd-9168-4bdf-8554-ef94ef0d88bc,1758456000000,600,106,91,131,fat_burn,hr_bin_874.json
6804ce72-bfa1-470b-8fd4-6a26a73854c9,1758542400000,600,106,91,131,fat_burn,hr_bin_875.json
e98b3935-91f0-4629-b461-6a83bf2ae1d4,1758628800000,600,106,91,131,fat_burn,hr_bin_876.json
5fa8539c-419f-4dfe-aecc-f754ec8f2d37,1758715200000,600,106,90,131,fat_burn,hr_bin_877.json
12fd37f6-8a5c-4d63-8ac9-e698f450b24d,1758801600000,600,106,90,131,fat_burn,hr_bin_878.json
4b391767-da6e-425e-ac7f-5a09dde357ff,1758888000000,600,106,91,131,fat_burn,hr_bin_879.json
7b2ffc51-fc35-4815-9c85-bfa856c5c6df,1758974400000,600,106,91,131,fat_burn,hr_bin_880.json
cbde1be8-30b9-4130-8d2c-f3d78075f0d8,1759060800000,600,106,88,137,fat_burn,hr_bin_881.json
3458a840-33d2-4d52-8700-ce2318f4a15e,1759147200000,600,136,121,161,fat_burn,hr_bin_882.json
6f0331e2-fbaa-4479-9e3e-e22f114e19b3,1759233600000,600,106,90,133,fat_burn,hr_bin_883.json
fc6d3388-4ee1-4eac-a955-46debc8a90b4,1759320000000,600,106,86,143,fat_burn,hr_bin_884.json
b3250015-1043-400b-9186-4ab44ef0ca2c,1759406400000,600,106,88,138,fat_burn,hr_bin_885.json
5237981b-2251-4ce1-9b94-42f61caebcb4,1759492800000,600,106,91,131,fat_burn,hr_bin_886.json
b0725ff1-a48e-49a5-9d9e-12782c75fa8e,1759579200000,600,148,130,180,fat_burn,hr_bin_887.json
7401f3db-8bfc-4737-953c-8feb549e6b08,1759665600000,600,106,86,143,fat_burn,hr_bin_888.json
9a624ba1-34b1-457e-8f67-401d63f80657,1759752000000,600,106,91,131,fat_burn,hr_bin_889.json
3619b31a-5a82-4403-9a74-b715f93af087,1759838400000,600,106,91,131,fat_burn,hr_bin_890.json
124aee90-ccfc-4e10-aa02-e1215b9aa210,1759924800000,600,107,92,132,fat_burn,hr_bin_891.json
06afdb88-1540-43e0-ab44-08bf3e48a9ea,1760011200000,600,107,87,145,fat_burn,hr_bin_892.json
41e8c5d5-f08a-4992-a431-645b5934b846,1760097600000,600,156,136,195,fat_burn,hr_bin_893.json
eb51b468-3427-4960-90e9-3f6c7e57a1a7,1760184000000,600,137,122,162,fat_burn,hr_bin_894.json
3b220c79-3274-488f-af15-56c9e98fb9b8,1760270400000,600,138,123,163,fat_burn,hr_bin_895.json
7ec654bc-26ea-4b38-ad6b-0504ef17c5ff,1760356800000,600,107,92,132,fat_burn,hr_bin_896.json
82179512-a7ab-4fbb-a454-0873c5d78c42,1760443200000,600,142,127,167,fat_burn,hr_bin_897.json
72f5ac10-196e-4dd9-a0c8-c98dbef60b7d,1760529600000,600,107,92,132,fat_burn,hr_bin_898.json
ba067b55-100f-4add-b62e-8fea90cd41ad,1760616000000,600,107,90,136,fat_burn,hr_bin_899.json
5c997b3b-d3b5-4fe6-b6bd-971547c1b66f,1760702400000,600,107,92,132,fat_burn,hr_bin_900.json
00bbd56f-5daf-4b10-9d39-af1a9c6cefed,1760788800000,600,131,116,156,fat_burn,hr_bin_901.json
2f68e296-0060-45f1-bf00-d34affdf0d62,1760875200000,600,107,92,132,fat_burn,hr_bin_902.json
0eb6806a-0d59-40c1-a520-38a9a6745147,1760961600000,600,107,87,145,fat_burn,hr_bin_903.json
77d49bf5-4ab3-4649-8111-b248b5053125,1761048000000,600,107,91,132,fat_burn,hr_bin_904.json
0d23c0ac-b0cc-47fe-90fb-7a2b5527459b,1761134400000,600,107,92,132,fat_burn,hr_bin_905.json
6accb447-8102-448a-81e9-cc28603d9dd1,1761220800000,600,147,130,177,fat_burn,hr_bin_906.json
8770f071-1f0d-4d59-ba83-47dfa36eef8f,1761307200000,600,107,90,137,fat_burn,hr_bin_907.json
62dd0237-b568-4005-a320-a8dce2b69369,1761393600000,600,107,91,132,fat_burn,hr_bin_908.json
2607ada1-6384-46b8-a403-f6afc4bf039a,1761480000000,600,144,128,171,fat_burn,hr_bin_909.json
f7bf6460-c924-4dc0-98ce-47135c6ed2f7,1761566400000,600,107,90,137,fat_burn,hr_bin_910.json
ed4ad780-e635-44e9-835e-f14a4152d15e,1761652800000,600,107,87,146,fat_burn,hr_bin_911.json
2eda2f18-2fe3-496c-80c9-da841a09f427,1761739200000,600,142,126,167,fat_burn,hr_bin_912.json
ea4d6bd0-8d20-460e-9afa-7f33228a731e,1761825600000,600,107,91,134,fat_burn,hr_bin_913.json
1000c15a-4edc-4183-8b5a-6e14575301d6,1761912000000,600,107,90,137,fat_burn,hr_bin_914.json
65adbf64-9a7b-4e5e-be6f-86bfd3fd04f6,1761998400000,600,154,134,191,fat_burn,hr_bin_915.json
85abe9c9-5ef1-445e-a631-3d21c3e53b2d,1762084800000,600,107,92,132,fat_burn,hr_bin_916.json
a6fc1aae-e72c-485b-b5b5-44c943a088bb,1762171200000,600,107,91,134,fat_burn,hr_bin_917.json
2adb5a93-cdb3-425f-97d5-c234ad0dbe1e,1762257600000,600,108,93,133,fat_burn,hr_bin_918.json
e325b8b4-c261-4c08-bce9-0a42670681f4,1762344000000,600,108,89,142,fat_burn,hr_bin_919.json
5a1be33e-1743-498a-812c-0d02df77d745,1762430400000,600,108,93,133,fat_burn,hr_bin_920.json
25b9aeb3-41b4-4c78-b918-f652cc46de53,1762516800000,600,108,91,137,fat_burn,hr_bin_921.json
1a3fab67-a0d7-4c68-b51d-98f3bb51a34b,1762603200000,600,108,91,137,fat_burn,hr_bin_922.json
276a5d6c-e4a9-4548-83b9-dc152a0ef6ec,1762689600000,600,108,89,143,fat_burn,hr_bin_923.json
75eedc9b-aaad-40c4-beb5-d05c7811f97a,1762776000000,600,108,93,133,fat_burn,hr_bin_924.json
95d81e12-a4bd-43d5-aa8e-2175d00b6d5d,1762862400000,600,108,92,135,fat_burn,hr_bin_925.json
7dab141f-a94b-4a09-83bb-074725e8e120,1762948800000,600,108,93,133,fat_burn,hr_bin_926.json
1ab5be42-776b-4adb-9bec-a63f85f514c4,1763035200000,600,108,89,143,fat_burn,hr_bin_927.json
795134b7-2dfe-4317-97b8-1092d8869adc,1763121600000,600,108,88,145,fat_burn,hr_bin_928.json
83ddce78-99ff-44c8-8c89-77d37023f054,1763208000000,600,108,88,145,fat_burn,hr_bin_929.json
d0f53f78-b2d1-481c-99c6-2ea08c8f5e46,1763294400000,600,108,93,133,fat_burn,hr_bin_930.json
f5cb5aa8-03e2-487c-9bd1-70bda9e7564a,1763380800000,600,108,92,135,fat_burn,hr_bin_931.json
051bc301-1668-4d09-9250-701ae38d2ac4,1763467200000,600,108,88,145,fat_burn,hr_bin_932.json
2678bbbe-bd6e-4b4a-b48c-ed1202c932bc,1763553600000,600,108,93,133,fat_burn,hr_bin_933.json
c06cf0ad-541d-468c-9f1b-e53a219065c6,1763640000000,600,108,90,141,fat_burn,hr_bin_934.json
038cc174-f2f3-416c-9b51-b1270a249075,1763726400000,600,108,93,133,fat_burn,hr_bin_935.json
7cdee877-36c3-406f-8b5c-87698929be52,1763812800000,600,108,91,138,fat_burn,hr_bin_936.json
314749e8-7f8f-417e-9f8f-669e39acde78,1763899200000,600,108,90,141,fat_burn,hr_bin_937.json
29fe5e00-373f-49e8-ae14-939aba5cd318,1763985600000,600,108,93,133,fat_burn,hr_bin_938.json
9ab7cb98-0ca7-46df-b4e8-a95c6eb4f068,1764072000000,600,149,131,180,fat_burn,hr_bin_939.json
f3cd2568-ef49-44da-8d93-a88fd6e04330,1764158400000,600,108,90,141,fat_burn,hr_bin_940.json
fe217129-19bb-4a3a-a098-e962b028277a,1764244800000,600,108,93,133,fat_burn,hr_bin_941.json
0bcb3b83-437c-41ab-958e-a709aef4a11b,1764331200000,600,108,88,147,fat_burn,hr_bin_942.json
61618ca8-7b42-4285-a98a-db57dc24ebce,1764417600000,600,108,93,133,fat_burn,hr_bin_943.json
9db09f62-193b-49d8-96cb-9ae5604f4c1c,1764504000000,600,109,90,145,fat_burn,hr_bin_944.json
0d126918-d668-4d8b-b72d-0318fc188816,1764590400000,600,109,89,148,fat_burn,hr_bin_945.json
1afc8691-d008-4cca-828f-df0711a77e02,1764676800000,600,109,89,148,fat_burn,hr_bin_946.json
9d6f8809-b7aa-4883-b3d8-1e2f95329c2d,1764763200000,600,109,94,134,fat_burn,hr_bin_947.json
79b80eed-d34f-4b11-ac4c-dfd22d4b778c,1764849600000,600,144,128,169,fat_burn,hr_bin_948.json
f290725e-b281-4ee8-9c5c-e92f22c4d56b,1764936000000,600,109,94,134,fat_burn,hr_bin_949.json
7bf79c1b-e5f6-4012-b6c4-ae374b587696,1765022400000,600,109,92,139,fat_burn,hr_bin_950.json
df909672-6178-4b15-9719-dff51bb24897,1765108800000,600,109,94,134,fat_burn,hr_bin_951.json
7ea8f676-9ce2-4c13-9961-4c6f9f359261,1765195200000,600,151,133,183,fat_burn,hr_bin_952.json
e8cbbcdf-0ed2-471d-b46c-af007d1c4f7b,1765281600000,600,156,136,193,fat_burn,hr_bin_953.json
9d7cb81d-efe0-4022-b950-efdc855403cc,1765368000000,600,109,94,134,fat_burn,hr_bin_954.json
18ddaa4d-aa10-4ed5-9fae-ee4e4369aca4,1765454400000,600,152,134,185,fat_burn,hr_bin_955.json
d3cedcdd-f6e0-4622-8654-ccb0150fa17c,1765540800000,600,109,90,145,fat_burn,hr_bin_956.json
4d8d01f3-6e91-4505-8aa1-c38cc86fd114,1765627200000,600,109,94,134,fat_burn,hr_bin_957.json
bf8faecd-c0f4-4c02-b2df-fe15f51f43b7,1765713600000,600,109,92,138,fat_burn,hr_bin_958.json
0e62d9ce-45fb-4526-9090-33ce7f5e66a0,1765800000000,600,109,89,148,fat_burn,hr_bin_959.json
bc9abb96-fe8e-44bd-9570-60959ff1d34f,1765886400000,600,138,123,163,fat_burn,hr_bin_960.json
755f0821-d0b9-472a-b597-9cbcba0e1242,1765972800000,600,109,91,140,fat_burn,hr_bin_961.json
57a46e13-8898-402f-994d-d490c591a9ad,1766059200000,600,143,128,168,fat_burn,hr_bin_962.json
ddee1785-8e09-470d-b63a-98c84fb4a9d8,1766145600000,600,109,94,134,fat_burn,hr_bin_963.json
4f4dacd7-534b-4276-9403-c0024cbb4331,1766232000000,600,136,121,161,fat_burn,hr_bin_964.json
29df5c92-1dc8-4c6b-8c1e-e42352f52716,1766318400000,600,109,94,134,fat_burn,hr_bin_965.json
194ed86e-4d04-4b34-b200-6e8e8ecd8e76,1766404800000,600,131,116,156,fat_burn,hr_bin_966.json
657f02fe-ffc6-4a29-a49b-ee7d8b3f4dda,1766491200000,600,153,134,187,fat_burn,hr_bin_967.json
389f61f6-574d-4bdc-bd78-f4d65474a73f,1766577600000,600,142,127,167,fat_burn,hr_bin_968.json
713e2b96-cffa-4d66-9733-ce23d4ea0345,1766664000000,600,109,94,134,fat_burn,hr_bin_969.json
d4fc099b-14dd-4370-8c42-eb878b9a8480,1766750400000,600,110,95,135,fat_burn,hr_bin_970.json
62d5da5c-fe69-4d73-9590-684a69dc9c3d,1766836800000,600,110,92,143,fat_burn,hr_bin_971.json
1c0a2991-dd84-4a88-853e-918911e94086,1766923200000,600,110,92,143,fat_burn,hr_bin_972.json
fd801dac-ee91-4907-b380-194516a8dde3,1767009600000,600,149,132,178,fat_burn,hr_bin_973.json
5c6f5df0-1e26-4eeb-b712-e38ed5cab7ca,1767096000000,600,110,93,140,fat_burn,hr_bin_974.json
9f6fd7d4-5dc4-47e2-a0a2-5b38460d3667,1767182400000,600,110,95,135,fat_burn,hr_bin_975.json
