uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
5970e309-f090-4318-8564-4a6b06602c30,1746273600000,600,96,79,124,fat_burn,hr_bin_733.json
b2863ffb-59c3-47ce-9afa-093899643561,1746360000000,600,96,79,124,fat_burn,hr_bin_734.json
f46b1e34-78ea-4923-8c28-3df9476c6269,1746446400000,600,94,79,119,fat_burn,hr_bin_735.json
21cb1f56-e346-45b0-859f-f56699470cf1,1746532800000,600,93,78,118,fat_burn,hr_bin_736.json
e4005804-ab0f-46b2-9fd7-17ff0419fa17,1746619200000,600,90,75,115,fat_burn,hr_bin_737.json
168ace5d-9033-48dd-a5fe-c3897987d969,1746705600000,600,100,81,134,fat_burn,hr_bin_738.json
ec32e6f0-fc2f-43ca-99cc-3506635a4ed5,1746792000000,600,88,73,113,fat_burn,hr_bin_739.json
2dcd46f2-c912-4f6f-a883-5f901d96ba8a,1746878400000,600,94,79,119,fat_burn,hr_bin_740.json
0af68e78-2ad8-4da9-ab64-c22bfbe0f34e,1746964800000,600,100,81,135,fat_burn,hr_bin_741.json
ab14859b-be7b-4b4d-bacd-ab9a2bed4e35,1747051200000,600,99,81,132,fat_burn,hr_bin_742.json
6f86b433-861e-4eeb-8347-3f880e6117c1,1747137600000,600,97,80,127,fat_burn,hr_bin_743.json
d34e1e06-2ed9-4b52-9766-308fd7747293,1747224000000,600,94,79,119,fat_burn,hr_bin_744.json
883a48b6-a616-4324-9b7c-368bc9d617ed,1747310400000,600,91,76,116,fat_burn,hr_bin_745.json
e7a37f40-0b44-4c36-879d-fa9979b2501f,1747396800000,600,95,79,120,fat_burn,hr_bin_746.json
202bc629-519e-4f31-9f0e-91cc746a3072,1747483200000,600,102,82,140,fat_burn,hr_bin_747.json
a7003ecf-4f91-4c85-83f8-a057450b76fd,1747569600000,600,89,74,114,fat_burn,hr_bin_748.json
4037b558-be7e-4af7-9493-b8345ebc1c04,1747656000000,600,97,80,127,fat_burn,hr_bin_749.json
4edf8316-050f-453f-9974-2092a9255644,1747742400000,600,102,82,140,fat_burn,hr_bin_750.json
caa8a264-fb2c-4246-bba2-202fb936705f,1747828800000,600,97,80,127,fat_burn,hr_bin_751.json
b5f5f052-ad19-416b-8e16-8c1717671130,1747915200000,600,90,75,115,fat_burn,hr_bin_752.json
65ee74ea-b390-4cec-a7de-9ad048bc23b9,1748001600000,600,92,77,117,fat_burn,hr_bin_753.json
3eaf2c58-255c-4132-acfb-7f84fec9400c,1748088000000,600,95,80,120,fat_burn,hr_bin_754.json
136a41a4-1b2c-429a-a8f5-93c5749c8c07,1748174400000,600,94,79,119,fat_burn,hr_bin_755.json
25f80293-9ec8-4a33-8d9f-34fd66d4ada6,1748260800000,600,95,80,120,fat_burn,hr_bin_756.json
8624b074-4f22-4c24-9a8c-e6233d643e7b,1748347200000,600,96,80,123,fat_burn,hr_bin_757.json
b52ebb32-4625-426d-9eac-68e79c04df40,1748433600000,600,93,78,118,fat_burn,hr_bin_758.json
f1fedafa-6c5a-4604-9686-8fa85ad54d94,1748520000000,600,101,81,138,fat_burn,hr_bin_759.json
d83e2304-d662-42b2-8353-b8397dec6517,1748606400000,600,100,81,134,fat_burn,hr_bin_760.json
9937b09a-3399-46b1-9be1-edab3e2aa680,1748692800000,600,95,80,120,fat_burn,hr_bin_761.json
a8c38050-f976-4b15-bfce-3459b89ce971,1748779200000,600,97,80,127,fat_burn,hr_bin_762.json
6a249c26-d1fb-4367-863e-d3ad50a9bb8b,1748865600000,600,99,81,132,fat_burn,hr_bin_763.json
919fcf7e-91c3-4863-91fe-eff58226c4db,1748952000000,600,94,79,119,fat_burn,hr_bin_764.json
407c52be-87c0-48ff-ad07-c0f702ee232f,1749038400000,600,96,79,124,fat_burn,hr_bin_765.json
dc2caffd-6ad4-4239-b7be-271316fca990,1749124800000,600,88,73,113,fat_burn,hr_bin_766.json
bf857a52-22b2-47bf-9255-e8b2cd325f43,1749211200000,600,90,75,115,fat_burn,hr_bin_767.json
f85cd3df-995a-42e6-a207-5bdd9de35387,1749297600000,600,89,74,114,fat_burn,hr_bin_768.json
a3f75629-59f2-4eb0-9703-eed23ca20bb2,1749384000000,600,99,81,132,fat_burn,hr_bin_769.json
b1095bf7-ae8c-4ae1-9ebb-7356f7a5b52b,1749470400000,600,100,81,134,fat_burn,hr_bin_770.json
e6441cc7-f305-47b0-81b8-2b638f0b978d,1749556800000,600,102,82,140,fat_burn,hr_bin_771.json
f15856e1-8405-4e70-8131-d3e135de0683,1749643200000,600,95,80,120,fat_burn,hr_bin_772.json
6a236961-9e8c-4b9b-9a04-1393146096e3,1749729600000,600,101,81,138,fat_burn,hr_bin_773.json
a47bc12b-ce03-4f65-9e55-e27f28ff4589,1749816000000,600,100,81,134,fat_burn,hr_bin_774.json
3f367bcf-1ba2-474d-92a7-7b382c46e7db,1749902400000,600,90,75,115,fat_burn,hr_bin_775.json
8ce84698-e20d-47ea-bff0-284474e0bbd5,1749988800000,600,98,80,130,fat_burn,hr_bin_776.json
0995a100-f452-43dc-abfc-be9c8d68ac6b,1750075200000,600,95,79,121,fat_burn,hr_bin_777.json
9ba5f55b-a74e-4327-8a1d-5899617c163d,1750161600000,600,90,75,115,fat_burn,hr_bin_778.json
c9eb80f3-a6c5-4a53-a328-4b596fc3edd5,1750248000000,600,88,73,113,fat_burn,hr_bin_779.json
369c0618-19a2-49f4-a364-28395f12679f,1750334400000,600,94,79,119,fat_burn,hr_bin_780.json
d00dedd9-d1c4-45d6-9285-c6dd5a2c23cf,1750420800000,600,90,75,115,fat_burn,hr_bin_781.json
9a61b406-eb58-48d1-85da-97078dadd0e4,1750507200000,600,91,76,116,fat_burn,hr_bin_782.json
76797775-5941-4f5e-8b3b-36931986d0d6,1750593600000,600,94,79,119,fat_burn,hr_bin_783.json
d29af9aa-2460-4fc5-9fab-d26c28e0099e,1750680000000,600,89,74,114,fat_burn,hr_bin_784.json
a264a5b6-ea7d-456e-b27b-6fe2d05545ff,1750766400000,600,101,82,137,fat_burn,hr_bin_785.json
5b1b4052-f0aa-4d32-bde4-73960fd82483,1750852800000,600,99,81,132,fat_burn,hr_bin_786.json
1a3d8e17-e5b0-4336-8dff-83514a076bf5,1750939200000,600,94,79,119,fat_burn,hr_bin_787.json
b9fa2360-7409-4d48-8469-8230b31bbe82,1751025600000,600,97,80,127,fat_burn,hr_bin_788.json
9cdccae5-5fff-4b01-a2f4-47418cfc8eb0,1751112000000,600,95,79,121,fat_burn,hr_bin_789.json
6973e441-2706-4803-b9a0-d07986413690,1751198400000,600,95,80,120,fat_burn,hr_bin_790.json
e1ad10a8-4d25-4f08-908b-e69f3b0a1751,1751284800000,600,92,77,117,fat_burn,hr_bin_791.json
c36adae6-9576-43af-8603-eeb5453bcf2b,1751371200000,600,98,80,129,fat_burn,hr_bin_792.json
fb521068-7ba6-4d63-8eaf-7a8502200adb,1751457600000,600,92,77,117,fat_burn,hr_bin_793.json
e9f3498b-a94b-48c8-80ba-58718f19245d,1751544000000,600,92,77,117,fat_burn,hr_bin_794.json
2720a8b7-4ccf-43ba-a716-90816eab969e,1751630400000,600,100,81,134,fat_burn,hr_bin_795.json
9bf5d26e-b558-4c5e-bf70-9959cd18c34e,1751716800000,600,95,79,121,fat_burn,hr_bin_796.json
69d872d9-1ceb-4c91-b09c-de0baf0a9234,1751803200000,600,90,75,115,fat_burn,hr_bin_797.json
f437c66f-8960-43c2-946e-d75d12615099,1751889600000,600,91,76,116,fat_burn,hr_bin_798.json
5f515d49-a3b4-407c-937c-c4aa8e078764,1751976000000,600,96,80,122,fat_burn,hr_bin_799.json
6268159f-515c-4626-af77-dd99ec9bbf4f,1752062400000,600,89,74,114,fat_burn,hr_bin_800.json
aa41eba1-6742-42a5-a764-f1620dba3399,1752148800000,600,93,78,118,fat_burn,hr_bin_801.json
954a963f-f19b-4cb6-9476-4a813ed0cf2b,1752235200000,600,95,80,120,fat_burn,hr_bin_802.json
a417600c-1dbe-46b4-bc58-7464dff2f047,1752321600000,600,91,76,116,fat_burn,hr_bin_803.json
d9b8fb01-ba7f-4785-89a7-8ba4b915c314,1752408000000,600,95,79,120,fat_burn,hr_bin_804.json
9157abac-026c-4242-b67c-85b375181e62,1752494400000,600,89,74,114,fat_burn,hr_bin_805.json
6de74e6e-943c-4325-b5cc-fad51b55e610,1752580800000,600,89,74,114,fat_burn,hr_bin_806.json
c66f842c-e1e6-4790-af29-8116bd5b29e5,1752667200000,600,97,80,125,fat_burn,hr_bin_807.json
2c9e4889-8460-4d5e-bc5a-e3dd37633ca0,1752753600000,600,95,79,120,fat_burn,hr_bin_808.json
687d0343-bb45-447b-a7dd-b4d9abd80da8,1752840000000,600,95,79,120,fat_burn,hr_bin_809.json
e689faec-1cce-4997-97da-cc6199304065,1752926400000,600,96,80,123,fat_burn,hr_bin_810.json
bb972a88-866e-455d-970a-b80919c1b7d4,1753012800000,600,94,79,119,fat_burn,hr_bin_811.json
9adeda0a-b686-4454-a18d-8e8277d851c3,1753099200000,600,100,81,135,fat_burn,hr_bin_812.json
191b9941-18b1-47f7-8b39-a64b9f9728d6,1753185600000,600,94,79,119,fat_burn,hr_bin_813.json
e12cf23b-398f-4aea-9fc8-20bde058c40c,1753272000000,600,102,82,140,fat_burn,hr_bin_814.json
71b2026c-48c4-436a-9cf9-3179a73eb651,1753358400000,600,102,82,140,fat_burn,hr_bin_815.json
800caf14-cdce-445b-9123-f488acfda7b6,1753444800000,600,89,74,114,fat_burn,hr_bin_816.json
7daf341d-c4e8-4d5a-8d82-3539f8606d56,1753531200000,600,101,81,138,fat_burn,hr_bin_817.json
81c81935-7e12-4237-b2e2-288d35d100f5,1753617600000,600,88,73,113,fat_burn,hr_bin_818.json
d703abc5-eb10-4f61-88db-522d3a565433,1753704000000,600,102,82,140,fat_burn,hr_bin_819.json
8035c5a8-11f8-4258-a410-77001b1e2866,1753790400000,600,95,79,120,fat_burn,hr_bin_820.json
1e9c0e45-42a7-4671-8ccf-b5520ffbf1c1,1753876800000,600,95,80,120,fat_burn,hr_bin_821.json
4766dd79-80cb-497a-b08d-cc9d18cdf427,1753963200000,600,98,81,128,fat_burn,hr_bin_822.json
184e0690-e9a3-4412-af4a-493e96079647,1754049600000,600,93,78,118,fat_burn,hr_bin_823.json
ef6fe900-33b7-4ef5-9f67-2097432233f2,1754136000000,600,98,81,128,fat_burn,hr_bin_824.json
ffff2693-e204-41a2-a4d4-b0bcfef52b6b,1754222400000,600,91,76,116,fat_burn,hr_bin_825.json
7fb5f6b4-019b-4b73-ba51-cd9b6d43852f,1754308800000,600,101,82,137,fat_burn,hr_bin_826.json
4c73a5c3-7277-4146-bbe3-d2e868f88b0b,1754395200000,600,95,80,120,fat_burn,hr_bin_827.json
9cca7df1-7b72-42d7-a78d-6697e466e0a7,1754481600000,600,98,80,129,fat_burn,hr_bin_828.json
6e9f1e39-e69d-47b4-bc3a-b466906b8a84,1754568000000,600,96,80,123,fat_burn,hr_bin_829.json
c91e9083-b93b-4514-94d0-bdfec2652e88,1754654400000,600,102,82,140,fat_burn,hr_bin_830.json
2918210e-a41e-4ba0-aa8c-d7231a7750fc,1754740800000,600,102,82,140,fat_burn,hr_bin_831.json
afc54ff5-0e82-461b-8bc6-50aace6b0f4f,1754827200000,600,96,79,124,fat_burn,hr_bin_832.json
9055247a-6f7f-4f67-bbe7-d0571943ab48,1754913600000,600,99,81,132,fat_burn,hr_bin_833.json
20da31a5-a006-460f-b931-b16eeacce5f5,1755000000000,600,100,81,136,fat_burn,hr_bin_834.json
157cd453-29fc-4436-abef-2f28942c7ed5,1755086400000,600,97,80,126,fat_burn,hr_bin_835.json
ec113643-a6f2-4938-a657-41ffc0ac273b,1755172800000,600,88,73,113,fat_burn,hr_bin_836.json
fc04ef00-5ac2-42bd-a487-1be52965188d,1755259200000,600,101,82,137,fat_burn,hr_bin_837.json
087f5be6-e1b6-47af-969d-e48cd031eb60,1755345600000,600,94,79,119,fat_burn,hr_bin_838.json
57ce3288-b6eb-45e9-a781-a4bc373d9c9a,1755432000000,600,94,79,119,fat_burn,hr_bin_839.json
356fab56-ba1e-4dd0-9888-610290deee01,1755518400000,600,97,80,127,fat_burn,hr_bin_840.json
1390062d-44bb-4bc4-b6f5-ae3bb2959f33,1755604800000,600,97,80,125,fat_burn,hr_bin_841.json
dff4bf83-5869-44f8-9cd8-0420e1c6815e,1755691200000,600,88,73,113,fat_burn,hr_bin_842.json
b2b8290d-7100-4031-af1c-6386dd62d3d9,1755777600000,600,89,74,114,fat_burn,hr_bin_843.json
2386905c-fa72-4ab7-bdf0-6f0b108c810d,1755864000000,600,97,80,125,fat_burn,hr_bin_844.json
f94b74b0-4556-42d4-982f-6781b5837cb5,1755950400000,600,92,77,117,fat_burn,hr_bin_845.json
af56312d-654f-45cf-87c5-d571a92a0582,1756036800000,600,92,77,117,fat_burn,hr_bin_846.json
c937f08b-d116-4424-a6ec-0c18854bc7dc,1756123200000,600,102,82,140,fat_burn,hr_bin_847.json
167988f3-1291-4bee-adfc-53614a778f69,1756209600000,600,88,73,113,fat_burn,hr_bin_848.json
83cfd619-359a-49ba-a675-81bfa025c702,1756296000000,600,94,79,119,fat_burn,hr_bin_849.json
7942eb85-7a8b-46e9-a40a-fa3aac0ac30a,1756382400000,600,95,79,121,fat_burn,hr_bin_850.json
25078555-650b-4890-b220-4f8521a87fbd,1756468800000,600,100,81,134,fat_burn,hr_bin_851.json
444740a8-ba28-4be5-8922-db9a37f78491,1756555200000,600,101,81,138,fat_burn,hr_bin_852.json
2a11af4c-2968-4cd5-a988-f462eab826a0,1756641600000,600,95,80,120,fat_burn,hr_bin_853.json
af6fa8b0-8fff-43f5-b39f-47f036d59d28,1756728000000,600,92,77,117,fat_burn,hr_bin_854.json
a8c6dc8f-7338-44cf-a9c1-62faedfa3a5d,1756814400000,600,97,80,126,fat_burn,hr_bin_855.json
e4f42aff-e442-4fbb-8712-dadc33138365,1756900800000,600,90,75,115,fat_burn,hr_bin_856.json
b4a11bab-a580-4399-a850-4cfaa26de467,1756987200000,600,99,81,132,fat_burn,hr_bin_857.json
8991097d-44a9-4f44-a888-de3b4a424ca5,1757073600000,600,90,75,115,fat_burn,hr_bin_858.json
44e351ae-1390-49bc-a801-9824c0f2f04e,1757160000000,600,95,79,121,fat_burn,hr_bin_859.json
2e286946-a51c-43c5-a49a-27f838f62873,1757246400000,600,101,82,137,fat_burn,hr_bin_860.json
782e25a7-36cf-4ec8-970f-3177b7a6643e,1757332800000,600,89,74,114,fat_burn,hr_bin_861.json
4addb442-85b2-4294-aa76-81ccaff122ba,1757419200000,600,97,80,127,fat_burn,hr_bin_862.json
ab5bd61f-fd44-4633-b11c-06fa345a7751,1757505600000,600,88,73,113,fat_burn,hr_bin_863.json
31d74922-409d-4802-8ae2-f1b10228eb30,1757592000000,600,99,80,133,fat_burn,hr_bin_864.json
9647d359-d198-4983-ae0d-d3af5a758df6,1757678400000,600,94,79,119,fat_burn,hr_bin_865.json
1c4fb636-1e5d-4c04-805f-df002332d204,1757764800000,600,97,80,126,fat_burn,hr_bin_866.json
f18e38d8-2701-4666-82c5-1e6578be252c,1757851200000,600,98,81,128,fat_burn,hr_bin_867.json
04914512-1356-4f23-9f43-b77cf5f888af,1757937600000,600,101,81,138,fat_burn,hr_bin_868.json
5fd15647-c04f-4742-aac7-4e8ef5278509,1758024000000,600,100,81,136,fat_burn,hr_bin_869.json
a3ddb13e-ab4c-4065-9710-f2deeb922ff6,1758110400000,600,90,75,115,fat_burn,hr_bin_870.json
c748f06b-1da9-49a1-9994-d7e0d91c0126,1758196800000,600,96,80,123,fat_burn,hr_bin_871.json
9ce17eed-aa4b-414a-9164-d7ca0afe0d89,1758283200000,600,90,75,115,fat_burn,hr_bin_872.json
0e0ffcfd-aa2c-4660-a295-fd0308b656b7,1758369600000,600,97,80,126,fat_burn,hr_bin_873.json
d1ec6d1c-9a66-4561-bc35-1edd5dc6b9ab,1758456000000,600,91,76,116,fat_burn,hr_bin_874.json
980e422e-f413-45f0-be4b-cb479b335f81,1758542400000,600,101,82,137,fat_burn,hr_bin_875.json
c6ea82b6-c087-4ef7-b535-51c5d668e3e8,1758628800000,600,93,78,118,fat_burn,hr_bin_876.json
31bb6f89-41f6-4253-815f-5fd0ee55105f,1758715200000,600,96,80,122,fat_burn,hr_bin_877.json
e323e950-487f-4a35-b6bb-2072d19851d1,1758801600000,600,89,74,114,fat_burn,hr_bin_878.json
a9c91a95-eb48-463c-8f3f-0341027ee79c,1758888000000,600,100,81,135,fat_burn,hr_bin_879.json
032802c7-cc59-48fb-93f0-3379eb1e7c87,1758974400000,600,99,81,131,fat_burn,hr_bin_880.json
1d783b6c-aea0-46dc-9845-79d2e4267fe4,1759060800000,600,91,76,116,fat_burn,hr_bin_881.json
718b0378-8bce-47be-9a4a-eee7095ced54,1759147200000,600,97,80,127,fat_burn,hr_bin_882.json
e72d662c-982f-46ae-ad05-82cae8fcbcc4,1759233600000,600,100,81,136,fat_burn,hr_bin_883.json
d6afe9b7-5e91-4096-95e9-67d4e0e99459,1759320000000,600,100,81,134,fat_burn,hr_bin_884.json
b281f7f0-ae28-4f22-8dd6-8b9930dc2623,1759406400000,600,92,77,117,fat_burn,hr_bin_885.json
41316ae3-d904-4edd-a337-d9b503c56fae,1759492800000,600,94,79,119,fat_burn,hr_bin_886.json
2f09dca3-ef1b-472d-83fa-c193a27013f9,1759579200000,600,95,80,120,fat_burn,hr_bin_887.json
1721a189-6e3b-4d79-8c79-cb9e0c3c3773,1759665600000,600,95,80,120,fat_burn,hr_bin_888.json
2b260304-0c81-4689-b528-d84a7ca0e2e2,1759752000000,600,100,81,135,fat_burn,hr_bin_889.json
1af314a5-963d-4ee7-869c-833bda04a2c2,1759838400000,600,99,81,131,fat_burn,hr_bin_890.json
e4c53b15-581a-4fd1-9baf-b3cffebb2391,1759924800000,600,89,74,114,fat_burn,hr_bin_891.json
d00b283b-c132-40b5-9b26-9efd0e3c9398,1760011200000,600,95,79,121,fat_burn,hr_bin_892.json
b9f8a638-0a98-46f0-9491-813fd3cca847,1760097600000,600,95,79,121,fat_burn,hr_bin_893.json
c745a274-1ef7-4e35-916b-f46e5f8caeea,1760184000000,600,102,82,141,fat_burn,hr_bin_894.json
0e911f2a-409b-453e-912d-eb9c4966e496,1760270400000,600,95,80,120,fat_burn,hr_bin_895.json
4c784ff8-fc03-4b0d-8587-2278b764eac9,1760356800000,600,97,80,125,fat_burn,hr_bin_896.json
e72b0133-56bc-43db-831b-2c64437b7b31,1760443200000,600,96,80,123,fat_burn,hr_bin_897.json
5e52f8fe-d909-4f49-af2f-2c6a3df055e0,1760529600000,600,94,79,119,fat_burn,hr_bin_898.json
83be30ff-c1e0-41b1-92ee-5c204dd0a53c,1760616000000,600,89,74,114,fat_burn,hr_bin_899.json
da1daa5d-afa4-4c28-a19d-90f340e9d638,1760702400000,600,102,82,140,fat_burn,hr_bin_900.json
0d8da27e-2201-4ed9-b1f5-a99582ff1fe6,1760788800000,600,90,75,115,fat_burn,hr_bin_901.json
12de6e9f-b98f-4e7c-8764-dcd257fd75d9,1760875200000,600,89,74,114,fat_burn,hr_bin_902.json
e5bcb751-3e09-4c20-b1fb-f82d61e67e63,1760961600000,600,91,76,116,fat_burn,hr_bin_903.json
a73bba2e-ce21-47a0-b017-54eecc658e80,1761048000000,600,89,74,114,fat_burn,hr_bin_904.json
07aab815-3411-4577-bb22-d552136bac23,1761134400000,600,99,80,133,fat_burn,hr_bin_905.json
0bf1873c-aabc-4889-9448-3a39f374d6b4,1761220800000,600,98,80,129,fat_burn,hr_bin_906.json
ef247ab8-e132-4f45-bf7b-e8ff99bc7671,1761307200000,600,92,77,117,fat_burn,hr_bin_907.json
105d7fa8-08e3-4e12-b4b5-a8d4141312da,1761393600000,600,95,80,120,fat_burn,hr_bin_908.json
715c2bec-c1d8-437a-a0d4-8fb93cb810a1,1761480000000,600,102,82,140,fat_burn,hr_bin_909.json
526fee98-0313-4ac9-9f91-91ed8b583136,1761566400000,600,95,79,121,fat_burn,hr_bin_910.json
0feb8995-cb92-457c-bdf1-6faba382c71e,1761652800000,600,93,78,118,fat_burn,hr_bin_911.json
92e98bcd-91a6-4cc2-95d7-83fa12dc32ef,1761739200000,600,98,80,130,fat_burn,hr_bin_912.json
d8241d99-71aa-4eef-a275-bc68dcf71e2e,1761825600000,600,99,80,133,fat_burn,hr_bin_913.json
487836b0-9048-4f59-abed-b45e9a7add59,1761912000000,600,97,80,126,fat_burn,hr_bin_914.json
b939f5db-3b97-46be-8d32-e174913bde50,1761998400000,600,91,76,116,fat_burn,hr_bin_915.json
3e72aae9-26da-4dd6-8fa2-2d5a62509cd7,1762084800000,600,93,78,118,fat_burn,hr_bin_916.json
6aaa28a2-7c6e-4412-b29d-7d2376ee0c3a,1762171200000,600,91,76,116,fat_burn,hr_bin_917.json
70e8ce12-62f0-4d2f-b018-389f3d32a4d9,1762257600000,600,89,74,114,fat_burn,hr_bin_918.json
3efc2653-c0cb-4395-ae44-de6f316551d2,1762344000000,600,100,81,135,fat_burn,hr_bin_919.json
7364d49e-3797-46da-aab6-873548f24894,1762430400000,600,91,76,116,fat_burn,hr_bin_920.json
9240f273-0033-42e7-b208-991c6f4d6460,1762516800000,600,98,80,129,fat_burn,hr_bin_921.json
3b36695a-d2dd-468b-b768-c272c330209a,1762603200000,600,91,76,116,fat_burn,hr_bin_922.json
7ffb7d1e-bfa8-47f5-aeca-fd8cd13027c6,1762689600000,600,95,80,120,fat_burn,hr_bin_923.json
d797072e-03ee-4272-b624-c492446a576c,1762776000000,600,89,74,114,fat_burn,hr_bin_924.json
0f74b49f-76bc-462a-abad-5eb87599d62a,1762862400000,600,101,81,139,fat_burn,hr_bin_925.json
783b5819-2a86-434c-b399-c9f292cc6e52,1762948800000,600,98,80,129,fat_burn,hr_bin_926.json
c92d3237-a77c-47b3-abaa-3c3a06abe390,1763035200000,600,93,78,118,fat_burn,hr_bin_927.json
abbdf70b-ace7-4e37-812e-00e2716a7f88,1763121600000,600,90,75,115,fat_burn,hr_bin_928.json
d0b31e4f-c985-432e-b0b8-b43aa72cebf7,1763208000000,600,93,78,118,fat_burn,hr_bin_929.json
726086f4-8e83-4436-abef-3a35273bd4ea,1763294400000,600,89,74,114,fat_burn,hr_bin_930.json
a5537283-3933-44f9-ac42-aa31c63d2efe,1763380800000,600,98,80,129,fat_burn,hr_bin_931.json
4d0217ec-0af3-47d3-9acc-af347705138c,1763467200000,600,95,80,120,fat_burn,hr_bin_932.json
047c8afa-d145-4297-8a26-ddb55e1b57ee,1763553600000,600,102,82,140,fat_burn,hr_bin_933.json
15f75d77-56aa-4f61-b05c-8427a3f3e1b6,1763640000000,600,101,82,137,fat_burn,hr_bin_934.json
0f106089-cda2-493b-85d4-f0cfb9c5d7a8,1763726400000,600,96,79,124,fat_burn,hr_bin_935.json
9e3aec08-0db7-44fd-a218-dbd426445f7b,1763812800000,600,95,79,120,fat_burn,hr_bin_936.json
432adb27-fcfa-4444-befc-8d3ddcf3954e,1763899200000,600,93,78,118,fat_burn,hr_bin_937.json
46234ec3-262f-4498-aa65-d75942608406,1763985600000,600,97,80,126,fat_burn,hr_bin_938.json
218572ed-5d5f-4ded-849c-2403b7600266,1764072000000,600,88,73,113,fat_burn,hr_bin_939.json
d326e2ac-2053-4632-bf71-9290b522d1a2,1764158400000,600,93,78,118,fat_burn,hr_bin_940.json
5fdb4d95-ccff-491b-8103-5540d102f4cd,1764244800000,600,95,79,120,fat_burn,hr_bin_941.json
c8024565-9443-4d94-acc5-eb5a4e123ac9,1764331200000,600,95,80,120,fat_burn,hr_bin_942.json
ea27756e-3ca4-4114-bd76-ef594130f18f,1764417600000,600,96,80,123,fat_burn,hr_bin_943.json
044d0fa2-3fbe-41a4-b78e-cc0d9005fb92,1764504000000,600,95,79,120,fat_burn,hr_bin_944.json
1b12f97b-7ecb-4022-b781-89c891c81265,1764590400000,600,95,80,120,fat_burn,hr_bin_945.json
c0258714-6149-47db-b07c-dcda4656f4c7,1764676800000,600,90,75,115,fat_burn,hr_bin_946.json
72510913-ebab-4e46-851e-00853d1cb8d4,1764763200000,600,96,80,123,fat_burn,hr_bin_947.json
4d5962d8-9e20-48ba-9325-cb4eb57ebd3e,1764849600000,600,98,80,129,fat_burn,hr_bin_948.json
900d806e-f502-4d8b-81b9-5cbf51bd8b37,1764936000000,600,88,73,113,fat_burn,hr_bin_949.json
0f10238a-1508-491b-a61e-b96d81920d39,1765022400000,600,95,79,120,fat_burn,hr_bin_950.json
e6ed8996-6c0e-457a-b0ac-9e78d602a232,1765108800000,600,89,74,114,fat_burn,hr_bin_951.json
023a31c3-17a6-4e1c-9659-64d39af166f5,1765195200000,600,97,80,126,fat_burn,hr_bin_952.json
5c9f7634-b64a-4f09-8557-d989cc4db2a2,1765281600000,600,102,82,140,fat_burn,hr_bin_953.json
eb494581-2b7d-4928-9c89-12a055a99f8e,1765368000000,600,96,79,124,fat_burn,hr_bin_954.json
7d7c0d78-3735-4a80-95e1-4cc4c47937f4,1765454400000,600,98,80,130,fat_burn,hr_bin_955.json
c7c4e33d-d6ea-4e55-b1bc-cb0076cb4819,1765540800000,600,97,80,126,fat_burn,hr_bin_956.json
54d6ed59-1c4c-4357-a9f5-235b2421e570,1765627200000,600,91,76,116,fat_burn,hr_bin_957.json
636172ab-0ffc-4573-8edb-134a7d5b5e46,1765713600000,600,90,75,115,fat_burn,hr_bin_958.json
ca09351c-d0ee-4276-99cd-553629b733c0,1765800000000,600,95,79,121,fat_burn,hr_bin_959.json
236e2723-e057-471a-acee-5048ff82809a,1765886400000,600,90,75,115,fat_burn,hr_bin_960.json
89afade2-bf11-4417-a335-81487096101c,1765972800000,600,97,80,126,fat_burn,hr_bin_961.json
028925c0-022c-48e6-a945-6fba076b8c50,1766059200000,600,89,74,114,fat_burn,hr_bin_962.json
00f11c6b-b537-430f-9a2c-284e04110604,1766145600000,600,95,79,120,fat_burn,hr_bin_963.json
20ceb9ae-0bae-4ca6-95d4-86dc3d469c2d,1766232000000,600,102,82,141,fat_burn,hr_bin_964.json
e2d10507-c866-4257-876c-12da24cca8ab,1766318400000,600,97,80,126,fat_burn,hr_bin_965.json
029cd191-49ad-4ae6-aec6-e8fcf7f0a2eb,1766404800000,600,96,79,124,fat_burn,hr_bin_966.json
5271df08-5e6f-48a5-a00c-4032b3c4187c,1766491200000,600,92,77,117,fat_burn,hr_bin_967.json
ddb0f2de-d736-4f11-bdeb-79b67878ad98,1766577600000,600,91,76,116,fat_burn,hr_bin_968.json
66395993-1d53-4b9c-9a8f-1f03d73dc50c,1766664000000,600,95,79,121,fat_burn,hr_bin_969.json
eb0a5b00-3d35-4426-b416-d85b025be06c,1766750400000,600,92,77,117,fat_burn,hr_bin_970.json
2799e606-66d9-4fd3-9f87-73b9bec21065,1766836800000,600,91,76,116,fat_burn,hr_bin_971.json
cd47113a-ad46-425b-9977-fde1e42ac7b2,1766923200000,600,98,80,129,fat_burn,hr_bin_972.json
4c031079-1647-49c1-b4ce-073b06bbca14,1767009600000,600,94,79,119,fat_burn,hr_bin_973.json
8a6c9e21-1a3c-47ca-80ab-10824e150735,1767096000000,600,100,81,135,fat_burn,hr_bin_974.json
5480e727-4c27-4fcc-a4d6-4370dc1fe56e,1767182400000,600,97,80,127,fat_burn,hr_bin_975.json
2ddc3b2d-f652-4379-9c9b-4427f9d1e72a,1767268800000,600,88,73,113,fat_burn,hr_bin_976.json
e9df7856-edbd-4fcb-bcee-7c45a199c990,1767355200000,600,102,82,141,fat_burn,hr_bin_977.json
571bf434-ed64-49b5-80fd-0abd586e6d4c,1767441600000,600,98,80,130,fat_burn,hr_bin_978.json
