uuid,start_time,end_time,time_offset,count,calorie,distance
f35f5f02-0466-48b5-94ff-34ab29f37212,1759276800000,1759363140000,600,1055,42,738
605d62fa-f0f9-4dc8-bd89-f86550487225,1759363200000,1759449540000,600,624,24,436
1838b753-5c74-4869-a757-0ddcf5ff24e1,1759449600000,1759535940000,600,735,29,514
8c2b4e7f-70ce-4b09-bd83-1850a2938cc0,1759536000000,1759622340000,600,751,30,525
24eafe9a-7591-47da-ad53-5ffadc2dbf05,1759622400000,1759708740000,600,761,30,532
bcad18d6-6321-42d2-9d15-13a75218ef8f,1759708800000,1759795140000,600,1078,43,754
e368427f-dbb8-4925-afb3-b3e103d5e30d,1759795200000,1759881540000,600,1003,40,702
dcbcff3f-2840-4e85-bcb9-4bcf3d64c6e5,1759881600000,1759967940000,600,461,18,322
41508171-e6b9-4f24-9372-f846b3ab7832,1759968000000,1760054340000,600,839,33,587
1fb43d8c-d555-4610-8a0a-f8ecfd28fd4c,1760054400000,1760140740000,600,829,33,580
41d806c7-798b-47c8-b1f5-d4828fdbb9aa,1760140800000,1760227140000,600,1176,47,823
2811aba2-09f1-4098-af7e-492fbf985df0,1760227200000,1760313540000,600,792,31,554
06efca69-0f4e-42e8-9692-01e6adc20580,1760313600000,1760399940000,600,904,36,632
b82cf98d-904b-4aa7-b566-172a29563f06,1760400000000,1760486340000,600,867,34,606
a821e5ed-ea57-45c6-ab06-6b2ebb6cd422,1760486400000,1760572740000,600,749,29,524
f486abc8-da85-4f55-8233-12651f8c42ea,1760572800000,1760659140000,600,455,18,318
3e134d51-4b8b-4d57-92fb-f9d15732fef8,1760659200000,1760745540000,600,1151,46,805
4b1641c5-5e0d-43ef-b8c6-5555ae5bf674,1760745600000,1760831940000,600,517,20,361
839c49db-ee7a-4536-9154-3a274dc102f6,1760832000000,1760918340000,600,476,19,333
02d6c598-c693-4b76-b466-ed10a7ab8b59,1760918400000,1761004740000,600,574,22,401
2edfef20-9d51-472f-b384-efaf1f3e08ca,1761004800000,1761091140000,600,486,19,340
d2200829-bf7b-4f06-b8c1-6842b91ce67f,1761091200000,1761177540000,600,1047,41,732
ad6f5e94-4fdb-4994-b58c-41db520ae917,1761177600000,1761263940000,600,977,39,683
d91bc8b9-b748-4e01-94b3-accc9a1be578,1761264000000,1761350340000,600,606,24,424
b2ac2639-6019-4493-8cde-4c7d54d06eee,1761350400000,1761436740000,600,780,31,546
ee5eaf36-ddb9-4083-9412-06b4ca129919,1761436800000,1761523140000,600,1152,46,806
b5bab53d-1baf-4828-9f94-2577c340ae58,1761523200000,1761609540000,600,841,33,588
088ea0db-8d79-49d2-9420-5bdcc0a2ecbf,1761609600000,1761695940000,600,690,27,482
21d12ae6-0153-4b1d-bdde-46d0852e10ec,1761696000000,1761782340000,600,988,39,691
bc81cb1c-ca9f-4890-8dd3-7ef64d4a5732,1761782400000,1761868740000,600,1042,41,729
68e9283f-01d9-460a-bb81-aeab6b672c73,1761868800000,1761955140000,600,908,36,635
1c2172aa-4e64-49c2-b77d-db7c6dd7bf37,1761955200000,1762041540000,600,585,23,409
f5f36a3a-8170-48a9-a893-2c8c48d601ca,1762041600000,1762127940000,600,687,27,480
633c8d81-7d1d-4394-b65e-00b1019a129d,1762128000000,1762214340000,600,584,23,408
f52ec342-2e8f-4317-8ebb-dcc01e514d1d,1762214400000,1762300740000,600,481,19,336
4dd7ff0e-a7d8-499c-bfbb-5160bcd3c361,1762300800000,1762387140000,600,1079,43,755
2c610082-bee7-4d58-92ce-85d00afff39d,1762387200000,1762473540000,600,550,22,385
35df6ba0-a9e0-4bef-a7a1-e52432d8f90c,1762473600000,1762559940000,600,976,39,683
d603fe17-1132-4f2b-8d10-114c251981d2,1762560000000,1762646340000,600,550,22,385
0631d5ad-cbd8-4cb7-855d-53c08679c8de,1762646400000,1762732740000,600,769,30,538
79a2e02d-c8cb-4515-8a42-39dc19997a92,1762732800000,1762819140000,600,459,18,321
c408e626-009f-4d95-9ca6-8a43925f9936,1762819200000,1762905540000,600,1148,45,803
6db7048c-160e-4e86-ac95-347631bcfa93,1762905600000,1762991940000,600,966,38,676
b3cab2ec-481f-4fbf-981f-78e0444ffc6a,1762992000000,1763078340000,600,653,26,457
abc80a17-c8a7-449a-bb05-ab65e3e80bbb,1763078400000,1763164740000,600,538,21,376
c2610665-af70-482f-b473-9dbdce9522c1,1763164800000,1763251140000,600,667,26,466
53af0102-2ee3-4344-84a3-00010d5e1c32,1763251200000,1763337540000,600,479,19,335
352669b4-3126-461d-ad0c-ce975ab9c60b,1763337600000,1763423940000,600,965,38,675
0a4c3569-7732-44d8-b7a2-7620749fe47e,1763424000000,1763510340000,600,783,31,548
5c622dd8-66d7-4fae-8d24-b64129bb17a0,1763510400000,1763596740000,600,1169,46,818
601a3480-2e0b-4831-8b46-c9fcf92aed99,1763596800000,1763683140000,600,1106,44,774
73c91c60-5df5-4456-8e7a-907ea6a0839b,1763683200000,1763769540000,600,895,35,626
1d12de0b-ad56-4d88-9144-de0b1b58dcca,1763769600000,1763855940000,600,823,32,576
5e12c70d-f4df-44ed-b5e9-21c329ae56d8,1763856000000,1763942340000,600,665,26,465
8defadc2-20c8-4722-ba19-cf79634e289e,1763942400000,1764028740000,600,915,36,640
64802f68-578e-4c7a-83a5-fb92b8c57e15,1764028800000,1764115140000,600,427,17,298
7c3faf35-8ea7-4303-b3f3-284bbe8a9c1d,1764115200000,1764201540000,600,658,26,460
8b6923cd-be6e-4750-b2ca-4a84752b5262,1764201600000,1764287940000,600,812,32,568
bdf46415-064c-4396-a66e-30b43b5803d4,1764288000000,1764374340000,600,795,31,556
432631ee-542f-432e-a8c7-77c75d7d0199,1764374400000,1764460740000,600,854,34,597
df5d3278-c8be-4681-b93a-43db75be5e1b,1764460800000,1764547140000,600,803,32,562
4b56de32-572b-4f75-9ff2-69ee5893c5b6,1764547200000,1764633540000,600,760,30,532
705c063d-d9cc-4d4e-80db-44ab1b725e29,1764633600000,1764719940000,600,525,21,367
52cbc61f-edd9-444b-be54-8506bf3d46cb,1764720000000,1764806340000,600,872,34,610
26803338-a366-4192-915f-5c06a727ef2d,1764806400000,1764892740000,600,986,39,690
820b2051-80f0-4690-8a25-d1fbfa2822fe,1764892800000,1764979140000,600,413,16,289
bd400323-c6d3-497d-b1fd-1597e86ca077,1764979200000,1765065540000,600,822,32,575
77672b4e-d583-40c2-ba20-4091d9bb5edb,1765065600000,1765151940000,600,464,18,324
3f518888-80b6-4ce2-8c69-538a373f9e1f,1765152000000,1765238340000,600,908,36,635
8de1d463-1e06-4c98-a370-3d54f36946aa,1765238400000,1765324740000,600,1164,46,814
c3c06fd2-8dad-4e9e-8aa8-434c1965a35a,1765324800000,1765411140000,600,884,35,618
539fff80-33a1-48c3-97f4-cefe32fa0d0f,1765411200000,1765497540000,600,997,39,697
405e536d-42ef-4dfd-a8cc-4e6cbb9742bf,1765497600000,1765583940000,600,926,37,648
d21e4c55-11a3-4a20-a954-303a7c162e78,1765584000000,1765670340000,600,573,22,401
3386a5d0-84b9-42f3-88e7-2cfa585fb5da,1765670400000,1765756740000,600,511,20,357
7d2ed363-cfa1-4773-8fec-6f6a668f0031,1765756800000,1765843140000,600,838,33,586
250a7409-ef43-4208-9d0c-126540202896,1765843200000,1765929540000,600,528,21,369
904e149d-79f7-4726-b688-7b0326280d69,1765929600000,1766015940000,600,930,37,651
429d581e-4e62-43c4-b31b-97cac2eeceda,1766016000000,1766102340000,600,480,19,336
d50274cc-df2b-4335-bcbf-becf9164c97e,1766102400000,1766188740000,600,800,32,560
f76ddb09-26c4-4927-be22-69d8972ef42b,1766188800000,1766275140000,600,1173,46,821
02a840a7-7525-4b24-a789-05edc7768c55,1766275200000,1766361540000,600,906,36,634
67369164-3727-4421-8ee8-9d5754721fd9,1766361600000,1766447940000,600,891,35,623
3e9dac6c-a071-439c-addc-2bd238587a38,1766448000000,1766534340000,600,636,25,445
299b3841-5944-47d1-85b5-06842c25dd52,1766534400000,1766620740000,600,583,23,408
bc334339-759a-4ab4-87f4-f824af1d393d,1766620800000,1766707140000,600,840,33,588
e486c79c-974c-4ec6-b92d-d80b1386a709,1766707200000,1766793540000,600,646,25,452
1f322523-b90d-42c4-8ec9-6f8a063e7f96,1766793600000,1766879940000,600,598,23,418
b258ce18-a621-4e90-adb5-cf76389bc656,1766880000000,1766966340000,600,975,39,682
072d3a1f-f1fc-46ed-80a3-5b9c55334730,1766966400000,1767052740000,600,700,28,489
f4a42e4d-b4f0-4fc0-b4f0-e7870468a28e,1767052800000,1767139140000,600,1091,43,763
6d7a1ac5-86dd-408f-8b6c-47eceddf5578,1767139200000,1767225540000,600,940,37,658
cc60e59b-806f-4363-8ff4-0819b4ccc248,1767225600000,1767311940000,600,406,16,284
10bdd0ff-42fa-4272-b2a5-c0ab93c45992,1767312000000,1767398340000,600,1189,47,832
1a6051ee-5241-4b80-b8a6-4297e06f4f35,1767398400000,1767484740000,600,991,39,693
4546a51a-1e50-466e-b414-29bd66a063c5,1767484800000,1767571140000,600,1013,40,709
ef3471e4-477b-4813-bb31-c3afe8fab28b,1767571200000,1767657540000,600,408,16,285
72cd11ce-c7df-42c8-a351-b194089bb0d8,1767657600000,1767743940000,600,844,33,590
519f74f5-76c4-4a88-9444-cdc3784fb0e1,1767744000000,1767830340000,600,716,28,501
3bd91018-b3e0-49b0-8591-a05ca88ce6a9,1767830400000,1767916740000,600,592,23,414
8262ac4b-f0c7-418a-afd5-0505f949fe5a,1767916800000,1768003140000,600,909,36,636
dee400d3-e045-49ba-a0c5-abfa7b429ef3,1768003200000,1768089540000,600,1110,44,777
f0d96815-4808-4688-8a93-5fbb69e31456,1768089600000,1768175940000,600,722,28,505
5aa3b02b-f3b5-442e-a477-e499a4557f49,1768176000000,1768262340000,600,903,36,632
f45f4246-d9f5-44ee-bb22-901519944f75,1768262400000,1768348740000,600,661,26,462
8acdf93a-2646-4292-b7db-4f3d1e4dda9a,1768348800000,1768435140000,600,685,27,479
247437c5-6a26-49e9-aba5-58dce7ce605a,1768435200000,1768521540000,600,600,24,420
86e1a46d-0b5e-4867-a218-a991039dba17,1768521600000,1768607940000,600,675,27,472
950c4f29-ba57-4bf9-ad9e-9da7ec591843,1768608000000,1768694340000,600,912,36,638
1f5ac808-9154-4633-a0c8-43613db89fc6,1768694400000,1768780740000,600,412,16,288
f4f40e1e-4ab8-412c-809d-e7832f256fef,1768780800000,1768867140000,600,1113,44,779
5dddd6fc-7b40-40c7-8e29-42bb52a3ba0f,1768867200000,1768953540000,600,1085,43,759
6c362402-aa94-4c4c-92f8-87bd96fe0672,1768953600000,1769039940000,600,1070,42,749
82670c8c-39e0-463b-a01a-a0536079e1d1,1769040000000,1769126340000,600,647,25,452
cd6b0311-f45e-4cad-a71c-695bb291e716,1769126400000,1769212740000,600,783,31,548
09d3a110-0438-43f0-9bba-ab7c44f2ec99,1769212800000,1769299140000,600,812,32,568
be6b95da-5fc6-4528-ade0-b0f3294e98c4,1769299200000,1769385540000,600,998,39,698
84fd57ca-56db-4f9a-9edf-31c682f2a3d6,1769385600000,1769471940000,600,737,29,515
cde26b15-d6fb-44c2-8aa3-5376ca6443c5,1769472000000,1769558340000,600,915,36,640
e4e61166-9c8c-40ad-a5de-b61120fe16b6,1769558400000,1769644740000,600,555,22,388
96b9143e-c42b-4adb-b63e-44c9c856ee79,1769644800000,1769731140000,600,465,18,325
6da7f173-55e4-4139-8d5c-201ec0bb70b1,1769731200000,1769817540000,600,784,31,548
636749b9-7d6c-417b-9f07-5bf02f949567,1769817600000,1769903940000,600,881,35,616
7f4aae21-558c-4433-a2ff-7b90f85d7cbe,1769904000000,1769990340000,600,1151,46,805
fe105f56-0c1b-4875-9be8-9ec7bba10fe1,1769990400000,1770076740000,600,1033,41,723
c1bb09c5-f4ed-4ae7-b2a6-73a9a34892a0,1770076800000,1770163140000,600,1156,46,809
b84b69d9-3ee3-4314-81a6-1b09e9f283d4,1770163200000,1770249540000,600,889,35,622
87fb3d2c-ae57-4690-84bf-dc5dfaa3f924,1770249600000,1770335940000,600,664,26,464
a2f1bd25-9772-4732-bfea-c5d3b8970f63,1770336000000,1770422340000,600,480,19,336
e277b52e-8922-4ec9-975c-549feebad332,1770422400000,1770508740000,600,654,26,457
a9a95429-af5c-4fa6-8e3d-3fc42c6765d9,1770508800000,1770595140000,600,405,16,283
91f57986-fc60-475f-9d82-08484bba2fce,1770595200000,1770681540000,600,821,32,574
5337c0fc-0e06-4cc1-b198-35453a11de45,1770681600000,1770767940000,600,700,28,489
61a56a07-256a-4fe9-a43e-5a77d8b4179f,1770768000000,1770854340000,600,748,29,523
590273ef-9036-4bbe-bc08-c9b1631ce201,1770854400000,1770940740000,600,1116,44,781
73c56502-76dd-4585-a13b-e9b4da3f9bbf,1770940800000,1771027140000,600,493,19,345
78369800-586a-4f5f-9d21-a14d85fa5e22,1771027200000,1771113540000,600,409,16,286
427c6b7b-ca5c-450e-9b6b-7dff6b69a6af,1771113600000,1771199940000,600,1026,41,718
de1063e0-d373-4eaf-ba85-5f25ee638a5f,1771200000000,1771286340000,600,791,31,553
72f1d493-81ef-4e61-9bbb-53af59ffb502,1771286400000,1771372740000,600,1029,41,720
32765b27-3dfe-44f2-9ece-4dcfcc550b46,1771372800000,1771459140000,600,423,16,296
863a1c38-acbf-4b67-b4a5-9769bb55433a,1771459200000,1771545540000,600,972,38,680
d63d2ea6-7cd1-4073-af29-d9d74032903f,1771545600000,1771631940000,600,896,35,627
f95e695a-065b-416a-83db-1268e1a4460c,1771632000000,1771718340000,600,1123,44,786
2ab4049c-c44c-486a-b01c-2d576244190f,1771718400000,1771804740000,600,814,32,569
88a4e6d2-f99d-41d0-bac1-b2feefd31cd3,1771804800000,1771891140000,600,631,25,441
55f11a66-227c-4bed-a95d-acf300792728,1771891200000,1771977540000,600,548,21,383
6bdae82c-994c-42c6-8763-a6d36ff574af,1771977600000,1772063940000,600,786,31,550
3a6b288e-b57d-4c78-bb7d-3344d4d2aea6,1772064000000,1772150340000,600,759,30,531
56f751cf-6474-461b-a13a-5b003a74dba8,1772150400000,1772236740000,600,646,25,452
9e568183-a47b-4231-9bb9-36cfd2ea3b72,1772236800000,1772323140000,600,534,21,373
b330de36-ab4b-4742-a38d-0e96a0064c48,1772323200000,1772409540000,600,1045,41,731
13a4d029-9130-4abd-970c-e2a6aaf30228,1772409600000,1772495940000,600,1138,45,796
36437e60-2432-4943-910c-c8c831427fc2,1772496000000,1772582340000,600,780,31,546
6e8ed3be-8f03-4b71-88d0-e2e86d2f5d40,1772582400000,1772668740000,600,1163,46,814
c1ccb9c2-bf62-4ded-aab8-9d219452ff60,1772668800000,1772755140000,600,988,39,691
117ca1b4-7427-4781-9362-73a2232e8409,1772755200000,1772841540000,600,627,25,438
6836f9c1-d486-4236-bd2f-0a9c68ee370f,1772841600000,1772927940000,600,678,27,474
4082431d-c57a-428c-89e1-0909ef731a87,1772928000000,1773014340000,600,417,16,291
f1720e90-0505-4831-90e1-ee6876355740,1773014400000,1773100740000,600,808,32,565
bc683b0e-4b1b-4a37-8710-f2822e4c6df8,1773100800000,1773187140000,600,1043,41,730
36ed2541-12a1-45bb-8700-9c793dbaae12,1773187200000,1773273540000,600,533,21,373
178b41ed-7cfe-4137-b462-9554838b4250,1773273600000,1773359940000,600,842,33,589
5d2f0768-bdee-4dcf-8a2e-47bef018208c,1773360000000,1773446340000,600,628,25,439
d4b5802c-fb1f-47cf-a4be-8f0ceec638ed,1773446400000,1773532740000,600,855,34,598
95103fdd-12f7-429d-a8b7-9e7d7edbf2ef,1773532800000,1773619140000,600,982,39,687
5521b5c4-5faf-4ff8-af41-c82ea59be9e0,1773619200000,1773705540000,600,891,35,623
858eca98-79ae-4803-b4f5-df86e02566bc,1773705600000,1773791940000,600,923,36,646
068596b0-8286-4757-a1ae-2bc8266fc56e,1773792000000,1773878340000,600,693,27,485
95a07f17-086d-4712-84b9-b1e941a38ca0,1773878400000,1773964740000,600,954,38,667
78a2f8a7-883e-4d60-beb4-cac318908180,1773964800000,1774051140000,600,719,28,503
e717b780-1167-4e60-8d2a-3eb1b63853b9,1774051200000,1774137540000,600,1040,41,728
40a1773d-71ad-471f-921d-3938900edd82,1774137600000,1774223940000,600,958,38,670
653c4ef8-27b7-434f-8afb-6afef0d1a163,1774224000000,1774310340000,600,874,34,611
a62bd296-7289-4fe2-b728-47c12ddb64db,1774310400000,1774396740000,600,898,35,628
daa23bf2-1502-46ed-a931-3294ff36b737,1774396800000,1774483140000,600,530,21,371
c94a3d8b-edd4-450b-bff3-5ac5b4fe1ba3,1774483200000,1774569540000,600,851,34,595
9c279776-c8b4-4674-b02c-3cee2c3c403d,1774569600000,1774655940000,600,603,24,422
94820e71-611c-41b8-9795-7ffe1b04435f,1774656000000,1774742340000,600,781,31,546
1a1660a8-0b64-43bb-b877-7554512afe0b,1774742400000,1774828740000,600,449,17,314
80dcd437-7231-4f2e-a0b2-76f2e48fe2ab,1774828800000,1774915140000,600,421,16,294
0363638b-6b6e-4131-9db8-0301d9fa8b36,1774915200000,1775001540000,600,1141,45,798
bb2e5edc-5df8-4978-a44e-efcc5c6db985,1775001600000,1775087940000,600,899,35,629
34112fc0-aef1-4f22-9543-dfa470c3ef7d,1775088000000,1775174340000,600,410,16,287
193ba23d-5c87-4106-8b29-64d69d0a91fb,1775174400000,1775260740000,600,926,37,648
1fb69d1f-fc51-46b2-8809-0f8c06f87ea3,1775260800000,1775347140000,600,1005,40,703
bdad7cac-ad67-42f8-9c7b-45ff71fe2062,1775347200000,1775433540000,600,652,26,456
24f86372-c81b-4d88-8913-3ba7c42556f4,1775433600000,1775519940000,600,973,38,681
5b818f08-7383-4554-86ac-937995a16700,1775520000000,1775606340000,600,469,18,328
0c534039-fe9a-4e04-a860-5cd9053023b5,1775606400000,1775692740000,600,809,32,566
ad770e3e-227f-4cd3-ac41-f2a335523244,1775692800000,1775779140000,600,479,19,335
6e97c4fb-efa4-48c0-a7d8-61ff8c435544,1775779200000,1775865540000,600,1143,45,800
3b2bc0f8-30b1-4705-997f-1e3be2d16085,1775865600000,1775951940000,600,1012,40,708
b23af38b-d124-45ed-b273-dd00cf88e4f8,1775952000000,1776038340000,600,536,21,375
3cbcdfd2-95ea-44ff-89ef-e059d506bdb1,1776038400000,1776124740000,600,884,35,618
c96e8c57-15b3-4804-bc0e-d84b87636c61,1776124800000,1776211140000,600,636,25,445
b9811cf3-2b35-4a10-ab68-5d362268d9e0,1776211200000,1776297540000,600,1032,41,722
1613ec84-999e-4b42-ba0e-b71b44d6b56b,1776297600000,1776383940000,600,1136,45,795
c2f322ce-be51-4b15-b810-3a7a829b7841,1776384000000,1776470340000,600,603,24,422
3564d170-4017-4356-8225-3956e8dba1d0,1776470400000,1776556740000,600,1148,45,803
1a0f2fbd-ed33-4cbf-981a-eb683d2119a2,1776556800000,1776643140000,600,1136,45,795
c02c4c54-a024-4cb9-8a95-e44b23e83284,1776643200000,1776729540000,600,911,36,637
22953f25-42ba-4b6b-a188-642a3fae566b,1776729600000,1776815940000,600,486,19,340
dba7e334-2bda-4b85-a0ea-8d1937a8231f,1776816000000,1776902340000,600,722,28,505
2a6b882a-f9ba-43a0-b6ff-9d8b62ec18f6,1776902400000,1776988740000,600,712,28,498
61f28ba9-8680-4f60-ae4d-aa0f503d0762,1776988800000,1777075140000,600,623,24,436
9c90373f-b675-4a81-bbc6-03eef66588c2,1777075200000,1777161540000,600,873,34,611
21030c9d-fa62-4ba5-9e40-44bb5e833c1a,1777161600000,1777247940000,600,663,26,464
37226d24-3d11-4b90-aeb4-6bb46604f870,1777248000000,1777334340000,600,666,26,466
b983c27f-ede7-4eb3-a22d-f7589214f069,1777334400000,1777420740000,600,908,36,635
0f4b7b26-04f4-433b-b485-a5a104d2998d,1777420800000,1777507140000,600,660,26,461
